Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2944718	45.79941458927329
ackermann	wasmtime_app	2.753253763129817	9036073.5	17.11746830490992
base64	base_native	1	254428814	1.5962022573064072
base64	wasmtime_app	1.4662454606229478	372157680	4.014331553890027
ctype	base_native	1	653819242	0.027906210959011087
ctype	wasmtime_app	1.3562275779580069	886727687	0
ed25519	base_native	1	1433163635	0
ed25519	wasmtime_app	4.703785263850907	6741293987	0
fib2	base_native	1	6956011758	0
fib2	wasmtime_app	1.5368798413408318	10690554247	0
gimli	base_native	1	4138721.5	0.47885929317274867
gimli	wasmtime_app	2.292879143771242	9352297.5	4.943009401282539
heapsort	base_native	1	1076440566	0
heapsort	wasmtime_app	1.1342750548105969	1220979682	0
keccak	base_native	1	7476137.5	0.12756291521542026
keccak	wasmtime_app	3.06450798889723	21447682.5	21.66498233298524
matrix	base_native	1	377889809.5	0.012161853558324033
matrix	wasmtime_app	1.4139616789533986	534321709.5	0.974785636062731
matrix2	base_native	1	194269068.5	0.01158781302376282
matrix2	wasmtime_app	1.3394568712568156	257668280	1.6988134768538088
memmove	base_native	1	47328069.5	0.019967277226350614
memmove	wasmtime_app	11.00244636687477	520724899.5	1.2608072458394632
minicsv	base_native	1	724339423	0
minicsv	wasmtime_app	1.5242769259019056	1104093869	0
nestedloop	base_native	1	1571139	1.3568083609725945
nestedloop	wasmtime_app	4.004979903942371	6179767.5	4.557708929554043
nestedloop2	base_native	1	1552866	1.1405647623041668
nestedloop2	wasmtime_app	4.05638241744066	6177929.5	5.295418689062313
nestedloop3	base_native	1	2048981	0.4286911555651424
nestedloop3	wasmtime_app	3.339509681739419	6731732	5.760070232526544
random	base_native	1	577767623	0.004742213385919747
random	wasmtime_app	0.5031173210387158	290421993	0.16168345784727972
random2	base_native	1	577676579.5	0.013090390572158024
random2	wasmtime_app	0.5032405668669372	290423843	0.18049328335195303
ratelimit	base_native	1	25917795	0.058263685423047495
ratelimit	wasmtime_app	1.504518643788146	38287981.5	5.908303988812315
seqhash	base_native	1	7119447576	0
seqhash	wasmtime_app	1.3634784581774972	9707213404	0
sieve	base_native	1	569350850.5	0.0017974780287278946
sieve	wasmtime_app	1.347634468844971	767276831	0
strcat	base_native	1	65877831	0.04166173687666437
strcat	wasmtime_app	5.243650431089642	345465853.5	1.6492086634936283
strcat2	base_native	1	2584693	0.5964450859685031
strcat2	wasmtime_app	3.5999656729412433	8411137	30.77308643012423
strchr	base_native	1	155149249	0.014054777627793127
strchr	wasmtime_app	2.6206322070643444	406593847.5	1.5108354532116297
strlen	base_native	1	48727296.5	0.608428916385216
strlen	wasmtime_app	4.494124560930718	216982623	1.896294400901345
strtok	base_native	1	374383280	0.00578856209331926
strtok	wasmtime_app	3.2629203740081554	1221582832	0
switch	base_native	1	52349004.5	0.05189535592040379
switch	wasmtime_app	1.2073828141281016	59181750	20.17374628596999
switch2	base_native	1	1453088463	0
switch2	wasmtime_app	0.20165440769405746	268602651	14.437557870312666
xblabla20	base_native	1	3040336	0.38026650201598866
xblabla20	wasmtime_app	4.354047413872571	9722470	84.17639847099572
xchacha20	base_native	1	4147296	0.6334486050670555
xchacha20	wasmtime_app	2.6618771920552713	10099316.5	28.284831015419158
