Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930048.5	40.02263184075656
ackermann	wasmtime_app	2.6118414487488324	7947831	16.65699668716666
base64	base_native	1	257433292	0.5318602992176579
base64	wasmtime_app	1.3832106015726104	355056528.5	1.8497989501157106
ctype	base_native	1	653715065.5	0.0035071125596403178
ctype	wasmtime_app	1.4648363385469507	957585583	0
ed25519	base_native	1	1433672369	0
ed25519	wasmtime_app	4.685285667244383	6717164602	0
fib2	base_native	1	6955954705	0
fib2	wasmtime_app	1.5357353115484382	10682505266	0
gimli	base_native	1	4137941.5	0.36170751901844783
gimli	wasmtime_app	2.2954434015286727	9357262.5	4.801958555837082
heapsort	base_native	1	1076335470	0
heapsort	wasmtime_app	1.133788736888881	1220337033	0
keccak	base_native	1	7482558.5	0.17849403915376472
keccak	wasmtime_app	3.0559418502815006	21347475	22.217859678632493
matrix	base_native	1	377861167.5	0.004196106061770942
matrix	wasmtime_app	1.412021817510528	533548212.5	1.0979607344156666
matrix2	base_native	1	194271625	0.005790688401667799
matrix2	wasmtime_app	1.3397065207176901	257854955	1.6783372522271245
memmove	base_native	1	47332014	0.02212252378702986
memmove	wasmtime_app	10.984386428747372	519906819.5	1.2492223231271553
minicsv	base_native	1	745231481	0
minicsv	wasmtime_app	1.4836436599757652	1105657962	0
nestedloop	base_native	1	1579925	0.6583519018126252
nestedloop	wasmtime_app	3.9813100394091685	6183719.5	4.78670876303837
nestedloop2	base_native	1	1584650	1.3760362428717678
nestedloop2	wasmtime_app	3.9691590962218606	6189894	4.772934602891188
nestedloop3	base_native	1	2086801	0.5797290615716242
nestedloop3	wasmtime_app	3.27620563862087	6724801.5	5.577367901267765
random	base_native	1	577720004	0.02911974686256775
random	wasmtime_app	0.5031458059049657	290400638	0.17158297589561045
random2	base_native	1	577655319.5	0.017956662312463692
random2	wasmtime_app	0.5032262374933432	290401638	0.1784552273016223
ratelimit	base_native	1	25929575	0.08593734392310232
ratelimit	wasmtime_app	1.504944332057581	38310513.5	5.8675704306971666
seqhash	base_native	1	7126163316	0
seqhash	wasmtime_app	1.3596979487187493	9689429643	0
sieve	base_native	1	569202606.5	0.019114529318451128
sieve	wasmtime_app	1.3474231516893098	766956770	0
strcat	base_native	1	65852840	0.053560480397891935
strcat	wasmtime_app	5.332889054383608	351230735.5	0.42111751495075717
strcat2	base_native	1	2586277	0.47658198648217465
strcat2	wasmtime_app	3.6172234844827935	8450702	30.819383939053164
strchr	base_native	1	154622022	0.019370945851088787
strchr	wasmtime_app	2.630584518118943	406723176.5	1.5266987601561015
strlen	base_native	1	47000930	0.656465477633728
strlen	wasmtime_app	4.650565293516517	217031797.5	1.9451531764037018
strtok	base_native	1	374241626	0.002947525080096286
strtok	wasmtime_app	3.2625302376171272	1220974621	0
switch	base_native	1	52350127.5	0.06322047342121051
switch	wasmtime_app	1.2067948464592566	59145518.5	20.166936962717248
switch2	base_native	1	1452677747	0
switch2	wasmtime_app	0.20128687517737084	268566615	14.128183863650168
xblabla20	base_native	1	3047681	0.43959106149541877
xblabla20	wasmtime_app	4.333921086319125	9688806	84.34633301309147
xchacha20	base_native	1	4183477	0.2964447348682015
xchacha20	wasmtime_app	2.63143448297382	10062784.5	28.617042797967564
