Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2883726	0.9353144999363595
ackermann	wasmtime_app	3.1612675898585563	8796063.5	16.89859532351024
base64	base_native	1	252097211	0.8013361382942856
base64	wasmtime_app	1.4170597293565343	356662553	2.453883650770804
ctype	base_native	1	654135790.5	0.09378818828189708
ctype	wasmtime_app	1.349809551507792	882958738	0
ed25519	base_native	1	1433148196	0
ed25519	wasmtime_app	4.711106049496085	6751713136	0
fib2	base_native	1	6956029494	0
fib2	wasmtime_app	1.5359883269925652	10684380105	0
gimli	base_native	1	4146087.5	0.2939382790299055
gimli	wasmtime_app	2.29953336384031	9397493	4.798097338449274
heapsort	base_native	1	1076315234	0
heapsort	wasmtime_app	1.1338855833754742	1220418327	0
keccak	base_native	1	7489399	0.19241882748484157
keccak	wasmtime_app	3.0624889782227376	21291249	21.92249522734774
matrix	base_native	1	377899806	0.008826583277508172
matrix	wasmtime_app	1.412077180320119	533623692.5	1.0902054297558175
matrix2	base_native	1	194274526.5	0.010769022527745182
matrix2	wasmtime_app	1.3396607227588457	257700493	1.713802878870389
memmove	base_native	1	47330790.5	0.05876125660294089
memmove	wasmtime_app	10.985061424642945	520096814.5	1.3147550344831729
minicsv	base_native	1	728704393	0
minicsv	wasmtime_app	1.5062229561720235	1097591285	0
nestedloop	base_native	1	1581204	1.284862165379674
nestedloop	wasmtime_app	3.9921666255276387	6221718	4.671086415808311
nestedloop2	base_native	1	1574980	1.21251852120578
nestedloop2	wasmtime_app	3.974908480594266	6206732	4.181713011573399
nestedloop3	base_native	1	2095323	0.8911620736353035
nestedloop3	wasmtime_app	3.273680013254189	6760076	5.664377716634557
random	base_native	1	577585820	0.0010006981870536295
random	wasmtime_app	0.5033603958629039	290454259	0.1721154116889908
random2	base_native	1	577638129.5	0.01567418578511083
random2	wasmtime_app	0.503340403766288	290488357	0.1813576708016299
ratelimit	base_native	1	25928277.5	0.03879279852500975
ratelimit	wasmtime_app	1.5064064499729892	38344282	5.811780971130943
seqhash	base_native	1	7124824141	0
seqhash	wasmtime_app	1.3630889583805097	9711769117	0
sieve	base_native	1	569253121.5	0.0031828015288876917
sieve	wasmtime_app	1.3473620750272863	766990067	0
strcat	base_native	1	65851951	0.03644781930803853
strcat	wasmtime_app	5.333725165887079	351249301.5	1.6207634311457273
strcat2	base_native	1	2595793	0.4317227902819871
strcat2	wasmtime_app	3.6309204527932066	8528478.5	30.76937756053237
strchr	base_native	1	155175291	0.011375816149010922
strchr	wasmtime_app	2.621399945166959	406781610	1.523931979868688
strlen	base_native	1	48494245	0.723371234723013
strlen	wasmtime_app	4.522455860802915	217085910.5	1.9089152582625437
strtok	base_native	1	374222852.5	0.003981814873249655
strtok	wasmtime_app	3.2636392161539627	1221328377	0
switch	base_native	1	52306190.5	0.053507598103039046
switch	wasmtime_app	1.2092882532157032	59213879.5	20.14293982762115
switch2	base_native	1	1452686270	0
switch2	wasmtime_app	0.20201567197299938	268672087	14.642708795730899
xblabla20	base_native	1	3050816	0.424422466875025
xblabla20	wasmtime_app	4.365949224369958	9777272	84.02723714785563
xchacha20	base_native	1	4191497	0.18603151911334997
xchacha20	wasmtime_app	2.6461555295151173	10112128.5	28.235282365330548
