Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3020253.5	54.13658344496613
ackermann	wasmtime_app	2.553317785131847	8855542	12.793801766602515
base64	base_native	1	265855832	1.6044479554668736
base64	wasmtime_app	1.441456795616515	379790100	3.702499797444721
ctype	base_native	1	658937317	0.8762854372948804
ctype	wasmtime_app	1.4465605185933035	953192707	0
ed25519	base_native	1	1433425260	0
ed25519	wasmtime_app	4.711196151936098	6753147569	0
fib2	base_native	1	6956139810	0
fib2	wasmtime_app	1.5371684793667193	10692758854	0
gimli	base_native	1	4142990	0.40889495810365034
gimli	wasmtime_app	2.291259557153854	9336002	5.313952610788628
heapsort	base_native	1	1076664655	0
heapsort	wasmtime_app	1.1337317523440016	1220648906	0
keccak	base_native	1	7476963.5	0.08911337515873517
keccak	wasmtime_app	3.0677458368762704	21362663	22.18092404689463
matrix	base_native	1	377882483	0.0024700296868914212
matrix	wasmtime_app	1.4123817033350021	533714305	1.0797706777197122
matrix2	base_native	1	194259090	0.010514161398782612
matrix2	wasmtime_app	1.3395226369899538	257698833	1.6990431440350522
memmove	base_native	1	47337304	0.03296123898115015
memmove	wasmtime_app	10.98575146915919	520032976.5	1.085339129004938
minicsv	base_native	1	729770590	0
minicsv	wasmtime_app	1.5203427148249424	1109501400	0
nestedloop	base_native	1	1584260	0.9006338962782171
nestedloop	wasmtime_app	3.972232286980559	6179483	4.788068624510362
nestedloop2	base_native	1	1580785	0.9612286210978711
nestedloop2	wasmtime_app	3.9461818669620854	6152372	5.307035833727821
nestedloop3	base_native	1	2089831	0.7180194193832534
nestedloop3	wasmtime_app	3.2556346903497593	6691128.5	5.761415151495344
random	base_native	1	577692759	0.018212420105184108
random	wasmtime_app	0.5032323476523501	290439807	0.16519556929223742
random2	base_native	1	577636774.5	0.012353872260355055
random2	wasmtime_app	0.5033143724589279	290486755	0.1751941715126653
ratelimit	base_native	1	25928130	0.06927572823892937
ratelimit	wasmtime_app	1.5064076585598205	38342590	5.877258502250979
seqhash	base_native	1	7128217383	0
seqhash	wasmtime_app	1.3619532124754226	9708298564	0
sieve	base_native	1	569289335	0.0036452764066382515
sieve	wasmtime_app	1.347027050840501	766848134	0
strcat	base_native	1	65851654.5	0.07666976796757367
strcat	wasmtime_app	5.310994787640283	349815730	2.2100386671144516
strcat2	base_native	1	2604527	0.5063604916387738
strcat2	wasmtime_app	3.612297485033016	8483213	30.9501981275041
strchr	base_native	1	155174880	0.011635929275500057
strchr	wasmtime_app	2.621160567322421	406736481	1.5306471714676417
strlen	base_native	1	48391769.5	0.5351579673038797
strlen	wasmtime_app	4.5341777936706364	217050487.5	1.9315352899411824
strtok	base_native	1	374242127	0.0021018093010996474
strtok	wasmtime_app	3.262582557949175	1220995836	0
switch	base_native	1	52333558.5	0.044089026121993634
switch	wasmtime_app	1.2081401446692737	59223043.5	20.068043222712866
switch2	base_native	1	1452722441	0
switch2	wasmtime_app	0.201218794508409	268567961	14.08163049150534
xblabla20	base_native	1	3043077	0.522524949349599
xblabla20	wasmtime_app	4.332168096342468	9696981	83.95404631954142
xchacha20	base_native	1	4184349.5	0.39953730284243805
xchacha20	wasmtime_app	2.6104999675860916	9936530	28.408030974999622
