Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851038	53.81854709521287
ackermann	wasmtime_app	2.729433720681257	8770975.5	22.761152841642186
base64	base_native	1	249495022	0.02389082358183631
base64	wasmtime_app	1.4295260255888587	356708740	2.4945509414561013
ctype	base_native	1	653662078.5	0.003761610916549417
ctype	wasmtime_app	1.5076152455737113	985470915	0
ed25519	base_native	1	1433053976	0
ed25519	wasmtime_app	4.705084756695864	6742640418	0
fib2	base_native	1	6955925278	0
fib2	wasmtime_app	1.5349685560552682	10677126580	0
gimli	base_native	1	4142222.5	0.20385335528959675
gimli	wasmtime_app	2.291913907212196	9347300	4.912413093247713
heapsort	base_native	1	1076387039	0
heapsort	wasmtime_app	1.1338581874172864	1220470257	0
keccak	base_native	1	7482564.5	0.11822639397472974
keccak	wasmtime_app	3.051628485273502	21325022	21.79424353785803
matrix	base_native	1	379787058.5	0.7039026134871612
matrix	wasmtime_app	1.4068796580650207	534314687	1.0733776458534652
matrix2	base_native	1	194269792.5	0.013376437703148145
matrix2	wasmtime_app	1.339492274403198	257688192	1.7005436913309813
memmove	base_native	1	47388827	0.07442568415162291
memmove	wasmtime_app	10.997826445486693	521077458	1.319911323862768
minicsv	base_native	1	757376072	0
minicsv	wasmtime_app	1.4534883932800031	1100837330	0
nestedloop	base_native	1	1577439	0.8969774448310369
nestedloop	wasmtime_app	3.9997971648451696	6199976	4.755282939638565
nestedloop2	base_native	1	1580339	0.7782824398605227
nestedloop2	wasmtime_app	3.9947382722147187	6207626	4.226267372509074
nestedloop3	base_native	1	2080404	0.4761004988188799
nestedloop3	wasmtime_app	3.2999207842810634	6746389.5	5.429802473637617
random	base_native	1	577618177.5	0.01188589995607357
random	wasmtime_app	0.5032648272800129	290404725	0.17294733864298842
random2	base_native	1	577660224.5	0.012123731903071202
random2	wasmtime_app	0.50328148220979	290439048	0.17993586105645007
ratelimit	base_native	1	25938938	0.07714848697734285
ratelimit	wasmtime_app	1.5051639481507084	38330872.5	5.834296793248649
seqhash	base_native	1	7117406624	0
seqhash	wasmtime_app	1.365812887691493	9721045694	0
sieve	base_native	1	569214790	0.018750513765163672
sieve	wasmtime_app	1.3478495683501126	767215909	0
strcat	base_native	1	65842313	0.07745029269098505
strcat	wasmtime_app	5.3559661040963515	352737952.5	1.022944326181165
strcat2	base_native	1	2592393	0.37743161768166106
strcat2	wasmtime_app	3.633997050625101	8518224	30.926791977288854
strchr	base_native	1	155226557	0.02303974420123997
strchr	wasmtime_app	2.6203949528828154	406807644.5	1.5271104091849843
strlen	base_native	1	58327813	0.6607354887038636
strlen	wasmtime_app	3.758040222594904	217143441.5	1.9119966849423784
strtok	base_native	1	374218835.5	0.003259292080365302
strtok	wasmtime_app	3.2635544503478098	1221283546	0
switch	base_native	1	52336344	0.05445882078468534
switch	wasmtime_app	1.2086119683001217	59207440	20.23584724158415
switch2	base_native	1	1452638008	0
switch2	wasmtime_app	0.20140499219724856	268608636	14.191096296878337
xblabla20	base_native	1	3047412	0.43137834207216785
xblabla20	wasmtime_app	4.355434473077165	9747757	84.15963778288622
xchacha20	base_native	1	4186894.5	0.5200810257121243
xchacha20	wasmtime_app	2.644035858763113	10100516.5	28.390593653315626
