Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2898405	30.151934379755513
ackermann	wasmtime_app	2.8867469510922876	8802130.5	16.653582832717568
base64	base_native	1	249499920	0.7313779084585376
base64	wasmtime_app	1.437533336367779	360178026	2.0132024252653204
ctype	base_native	1	653682135.5	0.0016116677144373897
ctype	wasmtime_app	1.4023030173508544	916660431	0
ed25519	base_native	1	1433281991	0
ed25519	wasmtime_app	4.7181024693416385	6762371301	0
fib2	base_native	1	6955884828	0
fib2	wasmtime_app	1.5352569182877793	10679070305	0
gimli	base_native	1	4138697	0.3392355786658794
gimli	wasmtime_app	2.296987094797127	9362856	5.069194212161391
heapsort	base_native	1	1076330389	0
heapsort	wasmtime_app	1.1347164053731833	1221329750	0
keccak	base_native	1	7477186.5	0.12138544057149864
keccak	wasmtime_app	3.0552880784602254	21216922.5	22.091677792650348
matrix	base_native	1	377878363	0.004448721668652137
matrix	wasmtime_app	1.412245983769121	533657200.5	1.1216252958638346
matrix2	base_native	1	194259756	0.01548560912027679
matrix2	wasmtime_app	1.339633032779362	257696572	1.7059567312155228
memmove	base_native	1	47329018.5	0.02556235403521362
memmove	wasmtime_app	11.001471879579091	520719393	1.2109937452765975
minicsv	base_native	1	722474430	0
minicsv	wasmtime_app	1.535636412765501	1109458042	0
nestedloop	base_native	1	1579694	0.9652757521032415
nestedloop	wasmtime_app	3.9723590428250324	6181603.5	4.7790346793371326
nestedloop2	base_native	1	1593818	1.2451003526534745
nestedloop2	wasmtime_app	3.9367308127839085	6148780.5	4.742595830258434
nestedloop3	base_native	1	2086510	0.44080367249546365
nestedloop3	wasmtime_app	3.2650238410616192	6696094.5	5.527962100225222
random	base_native	1	577672261.5	0.022285643691611876
random	wasmtime_app	0.5031972770255648	290398061	0.17285737986889887
random2	base_native	1	577646751	0.01670796285049163
random2	wasmtime_app	0.5032928535707573	290424910	0.18378997658729665
ratelimit	base_native	1	25919226.5	0.07148323776758633
ratelimit	wasmtime_app	1.506391311658269	38322154.5	5.845813579338092
seqhash	base_native	1	7120725267	0
seqhash	wasmtime_app	1.3645310724217272	9716450885	0
sieve	base_native	1	569291860.5	0.0006271268545935724
sieve	wasmtime_app	1.3473689775334492	767046192	0
strcat	base_native	1	65852590.5	0.049091993782579196
strcat	wasmtime_app	5.3561764611158535	352758853.5	1.01762469807867
strcat2	base_native	1	2600700	0.40564023070883687
strcat2	wasmtime_app	3.6113173769859106	8485339	30.586955038621657
strchr	base_native	1	155163261	0.018427063567154064
strchr	wasmtime_app	2.620908616699605	406625119.5	1.5208546431775236
strlen	base_native	1	48118578	0.21950776614127768
strlen	wasmtime_app	4.551342491626895	217039021.5	1.8954539796175656
strtok	base_native	1	374198497	0.009230218215932092
strtok	wasmtime_app	3.264197015200732	1221457617	0
switch	base_native	1	52320959.5	0.07970444261523138
switch	wasmtime_app	1.2072369351588237	59161027.5	20.038894392900033
switch2	base_native	1	1452637170	0
switch2	wasmtime_app	0.20130258656858319	268586403	14.125835252957016
xblabla20	base_native	1	3035646	0.22732154419054798
xblabla20	wasmtime_app	4.351423332600216	9700946	84.28788939207871
xchacha20	base_native	1	4176595	0.21661871529329693
xchacha20	wasmtime_app	2.650778484019596	10067396.5	28.742107369782595
