Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2879248	31.539804605950607
ackermann	wasmtime_app	2.775703856866547	8627351.5	14.665985856236782
base64	base_native	1	253404743	0.5996725249236351
base64	wasmtime_app	1.4057849133565459	355055896	1.866360875706186
ctype	base_native	1	654626196.5	0.10283973722262389
ctype	wasmtime_app	1.5033347279129243	984122295	0
ed25519	base_native	1	1433356388	0
ed25519	wasmtime_app	4.695817168256133	6730779535	0
fib2	base_native	1	6956059748	0
fib2	wasmtime_app	1.5379796506313734	10698278341	0
gimli	base_native	1	4145201.5	0.28573730348282106
gimli	wasmtime_app	2.2901908241948004	9328725.5	4.893631139213933
heapsort	base_native	1	1076347634	0
heapsort	wasmtime_app	1.133988539988745	1220565882	0
keccak	base_native	1	7478062	0.19819649985547066
keccak	wasmtime_app	3.057561987984562	21321380.5	21.702617583487843
matrix	base_native	1	377897928.5	0.009790460683095204
matrix	wasmtime_app	1.4121425449941305	533645742.5	1.1327752852813013
matrix2	base_native	1	194261943.5	0.010650595433714268
matrix2	wasmtime_app	1.3390853093176298	257616526	1.691261399491649
memmove	base_native	1	47332646.5	0.019989885280310267
memmove	wasmtime_app	11.005815329645415	520953401	1.3393927985937413
minicsv	base_native	1	729037004	0
minicsv	wasmtime_app	1.5212774713970485	1109067570	0
nestedloop	base_native	1	1581460	1.0895277511198227
nestedloop	wasmtime_app	3.9608025947064696	6167898.5	4.427168532274512
nestedloop2	base_native	1	1583634	0.7791165714673445
nestedloop2	wasmtime_app	3.960205676902428	6154212	4.24611279152805
nestedloop3	base_native	1	2084856	0.26712314265554893
nestedloop3	wasmtime_app	3.2771933433661733	6710406.5	5.5951525122969885
random	base_native	1	577628774	0.006857957546213368
random	wasmtime_app	0.5032410533389853	290405203	0.16898273792068505
random2	base_native	1	577641485.5	0.01196523346436119
random2	wasmtime_app	0.5032086284714512	290360680	0.18998025720003206
ratelimit	base_native	1	25936250	0.05473017759602306
ratelimit	wasmtime_app	1.504562618380948	38303224.5	5.853484591219268
seqhash	base_native	1	7111501811	0
seqhash	wasmtime_app	1.3630649811557785	9693439082	0
sieve	base_native	1	569150006	0.0019473234773747757
sieve	wasmtime_app	1.3475165051654239	766939027	0
strcat	base_native	1	65847381	0.05070101486798863
strcat	wasmtime_app	5.373085337103606	353877473.5	1.490152259554822
strcat2	base_native	1	2592252	0.41577964015759616
strcat2	wasmtime_app	3.605100971537571	8443824	31.109691922695013
strchr	base_native	1	155085608	0.14634292629613097
strchr	wasmtime_app	2.6240767037159003	406637606	1.5352789897807602
strlen	base_native	1	47875953	0.659192519086749
strlen	wasmtime_app	4.586358487360042	217074923.5	1.864387848042255
strtok	base_native	1	374214238	0.005352039136022336
strtok	wasmtime_app	3.263561000583842	1221270993	0
switch	base_native	1	52322762.5	0.11105314332532668
switch	wasmtime_app	1.2075830267065102	59181617.5	20.035993442204337
switch2	base_native	1	1452785259	0
switch2	wasmtime_app	0.20092268938236338	268547601	13.861587187802302
xblabla20	base_native	1	3036627	0.3268501622550292
xblabla20	wasmtime_app	4.340297219981315	9692468	84.08381114463072
xchacha20	base_native	1	4185611.5	0.1984356628470082
xchacha20	wasmtime_app	2.6430027922245998	10050798.5	28.787661385078277
