Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2846855	29.635549219685753
ackermann	wasmtime_app	2.9354866566277513	8755025	21.470864791369667
base64	base_native	1	249525926	0.015525917537109633
base64	wasmtime_app	1.4378191887707912	358803201.5	2.548368225443851
ctype	base_native	1	654449257	0.1094541385901475
ctype	wasmtime_app	1.506126451297965	985683337	0
ed25519	base_native	1	1434051674	0
ed25519	wasmtime_app	4.702258168417996	6743281198	0
fib2	base_native	1	6956989651	0
fib2	wasmtime_app	1.5348262387403686	10677770259	0
gimli	base_native	1	4140951	0.38419068403102696
gimli	wasmtime_app	2.2943140256801513	9350656	4.857971457643663
heapsort	base_native	1	1076835407	0
heapsort	wasmtime_app	1.1338021800392006	1220918332	0
keccak	base_native	1	7478448.5	0.14940263705038134
keccak	wasmtime_app	3.063131041376257	21350990	21.777626993590957
matrix	base_native	1	377954485.5	0.0008839899165865137
matrix	wasmtime_app	1.4116456980109051	533537823.5	1.102505686006368
matrix2	base_native	1	194285901.5	0.005991650933346629
matrix2	wasmtime_app	1.3394699894896362	257711627	1.6939788311593278
memmove	base_native	1	47351067	0.030824050997423663
memmove	wasmtime_app	10.999454189985403	520864376.5	1.34932545586281
minicsv	base_native	1	759210933	0
minicsv	wasmtime_app	1.4536974640748488	1103663008	0
nestedloop	base_native	1	1573734	1.0443111517419459
nestedloop	wasmtime_app	4.017469654378547	6213651	4.667292045520634
nestedloop2	base_native	1	1581933	0.8747479337777233
nestedloop2	wasmtime_app	3.9865047931439146	6200627	4.22234740782018
nestedloop3	base_native	1	2084537	0.626633502150475
nestedloop3	wasmtime_app	3.2874796525263172	6745649	5.564620770239763
random	base_native	1	577666384.5	0.0015116097933291935
random	wasmtime_app	0.5032619509585929	290444024	0.1738724106876752
random2	base_native	1	577730632	0.01604509978153093
random2	wasmtime_app	0.5032031432946419	290420750	0.1809613321962187
ratelimit	base_native	1	25947000.5	0.04791736121993431
ratelimit	wasmtime_app	1.5053167143196196	38333380.5	5.854097882175127
seqhash	base_native	1	7111462007	0
seqhash	wasmtime_app	1.3583351301731843	9659748671	0
sieve	base_native	1	569357420	0.0019714528431991375
sieve	wasmtime_app	1.3471754017010966	767024311	0
strcat	base_native	1	65871678.5	0.03618232537122914
strcat	wasmtime_app	5.2870276125702445	348311154.5	1.6118414286274096
strcat2	base_native	1	2595216	0.6311421197333159
strcat2	wasmtime_app	3.611669296433711	8479582.5	30.61266489171709
strchr	base_native	1	154797367	0.1602193369658656
strchr	wasmtime_app	2.625494527015695	406634765	1.5217713242732762
strlen	base_native	1	47390640	0.8514862062248504
strlen	wasmtime_app	4.6223168546708155	216970575	1.8971362558164433
strtok	base_native	1	374363698	0.0062705147553679215
strtok	wasmtime_app	3.262714909392737	1221442019	0
switch	base_native	1	52359307	0.04466750301664425
switch	wasmtime_app	1.2059335144553174	59165921.5	19.936982117973685
switch2	base_native	1	1453209796	0
switch2	wasmtime_app	0.2011191232019468	268595620	14.040541297180901
xblabla20	base_native	1	3044422	0.27757896559243356
xblabla20	wasmtime_app	4.337538047824845	9726553	83.47320590377754
xchacha20	base_native	1	4176212.5	0.48547783323696486
xchacha20	wasmtime_app	2.647446057161621	10081764	28.257270517235973
