Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2931239	24.711028376540593
ackermann	wasmtime_app	2.722759638935834	8150150	15.910883574448782
base64	base_native	1	249499585	0.40829576936924034
base64	wasmtime_app	1.4301119550791874	357646321	2.872541069224811
ctype	base_native	1	653704123	0.008869228658147805
ctype	wasmtime_app	1.5041512871106673	983269898	0
ed25519	base_native	1	1433114459	0
ed25519	wasmtime_app	4.711341878241423	6751892167	0
fib2	base_native	1	6956002638	0
fib2	wasmtime_app	1.5362393861990367	10686085223	0
gimli	base_native	1	4144826.5	0.21368500879621563
gimli	wasmtime_app	2.2833027615431725	9319171	4.924410421021245
heapsort	base_native	1	1076407231	0
heapsort	wasmtime_app	1.1337179097787016	1220342156	0
keccak	base_native	1	7489686	0.1795404393740319
keccak	wasmtime_app	3.050747605274798	21321590.5	21.697403349646372
matrix	base_native	1	377897191	0.004205248988047246
matrix	wasmtime_app	1.413218943455973	534051469	1.0795034087642716
matrix2	base_native	1	194262619.5	0.008831840581099995
matrix2	wasmtime_app	1.339217252485693	257620517	1.7004787661194187
memmove	base_native	1	47336596	0.011625521575748917
memmove	wasmtime_app	10.994729569642772	520430891	1.3175671751583837
minicsv	base_native	1	732486634	0
minicsv	wasmtime_app	1.501919756531694	1100136147	0
nestedloop	base_native	1	1584436	0.8595046997523814
nestedloop	wasmtime_app	3.955405363584614	6159075.5	4.646762015029552
nestedloop2	base_native	1	1581311	2.2721190249269614
nestedloop2	wasmtime_app	3.9291222947062887	6161712.5	4.3941263673678295
nestedloop3	base_native	1	2095724	1.269972175597697
nestedloop3	wasmtime_app	3.2536485578043393	6725843	5.529753023629482
random	base_native	1	577582208.5	0.003314420286036806
random	wasmtime_app	0.5032608583198768	290415458	0.16775327081460994
random2	base_native	1	577637180	0.012996412859887823
random2	wasmtime_app	0.5032079739050038	290358561	0.186732968518806
ratelimit	base_native	1	25931010	0.06575260807873644
ratelimit	wasmtime_app	1.5043021219450827	38291991	5.882157349102123
seqhash	base_native	1	7124566768	0
seqhash	wasmtime_app	1.357760377578091	9673454465	0
sieve	base_native	1	569295154.5	0.0031949872730669027
sieve	wasmtime_app	1.3472256981944855	766969062	0
strcat	base_native	1	65856877	0.05717955457893656
strcat	wasmtime_app	5.354538261682416	352690389.5	1.0056228607424287
strcat2	base_native	1	2599438	0.4055252375459552
strcat2	wasmtime_app	3.609540339275954	8483656	30.649946262475886
strchr	base_native	1	155173643	0.023380641779056223
strchr	wasmtime_app	2.6208385665198075	406701289.5	1.5284639235290396
strlen	base_native	1	47855384	0.8726950824290555
strlen	wasmtime_app	4.575123617409461	216982459	1.8953495872185258
strtok	base_native	1	374244978.5	0.010905934043646415
strtok	wasmtime_app	3.2627800883105236	1221079064	0
switch	base_native	1	52326550	0.05373077682496906
switch	wasmtime_app	1.2079761833795755	59189956	20.110596025709892
switch2	base_native	1	1452681552	0
switch2	wasmtime_app	0.20126108960183176	268557797	14.112066311082526
xblabla20	base_native	1	3041406	0.320732355796437
xblabla20	wasmtime_app	4.349347554936757	9723498	84.08895794039233
xchacha20	base_native	1	4189223.5	0.4330934608086537
xchacha20	wasmtime_app	2.6322386416375125	10041805	28.39776203809045
