Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840526.5	41.766403186735126
ackermann	wasmtime_app	2.778389745448079	8764196	13.222820186404624
base64	base_native	1	249515296	0.028753959561105245
base64	wasmtime_app	1.422896733034524	355076068.5	1.8482410260567175
ctype	base_native	1	654967818.5	0.02847534764571341
ctype	wasmtime_app	1.5035132661254562	984752804	0
ed25519	base_native	1	1433222901	0
ed25519	wasmtime_app	4.7148743103987005	6757465837	0
fib2	base_native	1	6956055585	0
fib2	wasmtime_app	1.534787242934316	10676065373	0
gimli	base_native	1	4154185	0.2710718041676265
gimli	wasmtime_app	2.2818678312717737	9337276	4.723781540572245
heapsort	base_native	1	1076503421	0
heapsort	wasmtime_app	1.1337711262136343	1220508496	0
keccak	base_native	1	7492590	0.1743688794600729
keccak	wasmtime_app	3.05702018761773	21353790.5	21.895049304185267
matrix	base_native	1	377898716	0.0024931258968685036
matrix	wasmtime_app	1.4121353272870079	533644127	1.0774793478155982
matrix2	base_native	1	194293104.5	0.012418058593376356
matrix2	wasmtime_app	1.3393782801046015	257715611	1.6898580659026217
memmove	base_native	1	47338064.5	0.026582357565997097
memmove	wasmtime_app	10.986203767759815	520090124	1.4152318263499424
minicsv	base_native	1	726707009	0
minicsv	wasmtime_app	1.5161576912766503	1101802421	0
nestedloop	base_native	1	1587264	0.8698950044066616
nestedloop	wasmtime_app	3.9929963614857185	6230450.5	4.5490316644927615
nestedloop2	base_native	1	1586264	0.9541994278084698
nestedloop2	wasmtime_app	3.98564123360487	6220663.5	4.343196975639904
nestedloop3	base_native	1	2089454	1.470044453255104
nestedloop3	wasmtime_app	3.284278425583013	6771407.5	5.561061458368335
random	base_native	1	577590270.5	0.00145671837270651
random	wasmtime_app	0.5032703172354887	290392855	0.17368157250453345
random2	base_native	1	577689326	0.02393117801926364
random2	wasmtime_app	0.5033122993863314	290469876	0.1835580879649622
ratelimit	base_native	1	25944342.5	0.136727104731538
ratelimit	wasmtime_app	1.5048768704393016	38335114.5	5.814596149116556
seqhash	base_native	1	7112101342	0
seqhash	wasmtime_app	1.3639397962054518	9700478055	0
sieve	base_native	1	569303660	0.008460882534011394
sieve	wasmtime_app	1.3475294450065542	767153445	0
strcat	base_native	1	65838901.5	0.054762015560560914
strcat	wasmtime_app	5.312022656430263	349798302	1.0263237791447941
strcat2	base_native	1	2583645	0.3861641671987087
strcat2	wasmtime_app	3.6971777150563536	8480862	29.692519191073984
strchr	base_native	1	154856764	0.17946560558227692
strchr	wasmtime_app	2.6270883009157138	406816232.5	1.5471603847087092
strlen	base_native	1	47821231.5	0.19477852371590007
strlen	wasmtime_app	4.583550874962888	217211830	1.8894167882216182
strtok	base_native	1	374271919	0.0020827491350748385
strtok	wasmtime_app	3.2626492237586224	1221117986	0
switch	base_native	1	52291744.5	0.06004631584919083
switch	wasmtime_app	1.2102731068696257	59257130	20.121685017768257
switch2	base_native	1	1452732867	0
switch2	wasmtime_app	0.20124591403401262	268619075	14.07130373923146
xblabla20	base_native	1	3053912	0.2946960923284091
xblabla20	wasmtime_app	4.346384805860656	9722167.5	84.35156457610171
xchacha20	base_native	1	4191270	0.5020954000794104
xchacha20	wasmtime_app	2.6463993426648904	10108933	28.19689607287046
