Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3024498	1.3534206034962095
ackermann	wasmtime_app	3.1187622316303814	9425084.5	13.244067583307025
base64	base_native	1	258506716	1.782421302858464
base64	wasmtime_app	1.3837443501608413	360641290.5	4.0054959852259895
ctype	base_native	1	654244815	0.1295099165226424
ctype	wasmtime_app	1.5038026812638936	983855107	0
ed25519	base_native	1	1433173167	0
ed25519	wasmtime_app	4.713736822983653	6755601131	0
fib2	base_native	1	6956028686	0
fib2	wasmtime_app	1.5335183146195552	10667197387	0
gimli	base_native	1	4147120.5	0.27916680922746806
gimli	wasmtime_app	2.2884507110412593	9343889	4.88261383310654
heapsort	base_native	1	1076405974	0
heapsort	wasmtime_app	1.1337820798828082	1220409804	0
keccak	base_native	1	7483514	0.13956047550902576
keccak	wasmtime_app	3.057756606752151	21338808.5	22.220926016531934
matrix	base_native	1	378082001	0.007835961468621715
matrix	wasmtime_app	1.4112794330032123	533579352	1.1218349243881265
matrix2	base_native	1	194269295.5	0.02149895085676078
matrix2	wasmtime_app	1.3400113051019595	257660518	1.7915929228622731
memmove	base_native	1	47345579.5	0.1545010849006547
memmove	wasmtime_app	10.999868251630547	521204003	1.27206501860286
minicsv	base_native	1	746139137	0
minicsv	wasmtime_app	1.4900382996529506	1111775891	0
nestedloop	base_native	1	1580832	0.8254000602638529
nestedloop	wasmtime_app	3.9641060041994134	6154300.5	4.577134507023324
nestedloop2	base_native	1	1579632	1.1297682865624714
nestedloop2	wasmtime_app	3.9739331786962357	6184774	4.197321858783493
nestedloop3	base_native	1	2087828	0.8964959927676304
nestedloop3	wasmtime_app	3.269160485231852	6716557.5	5.695129846148997
random	base_native	1	577607704	0.004921035192795288
random	wasmtime_app	0.5032505106614714	290407654	0.16658023641983805
random2	base_native	1	577679500	0.025734116489004262
random2	wasmtime_app	0.5031886573783559	290400804	0.16796106512978148
ratelimit	base_native	1	25938951	0.056843334899610035
ratelimit	wasmtime_app	1.5043920130273987	38307868.5	5.8627417059374665
seqhash	base_native	1	7122522863	0
seqhash	wasmtime_app	1.363213949714211	9709522524	0
sieve	base_native	1	569244828.5	0.011039164414168638
sieve	wasmtime_app	1.3477144360214421	767179473	0
strcat	base_native	1	65837489.5	0.07214780263492604
strcat	wasmtime_app	5.310938116386336	349745661	3.4240615514197894
strcat2	base_native	1	2593823	0.4348210304409182
strcat2	wasmtime_app	3.6123609440240623	8469699	30.738685472346532
strchr	base_native	1	155102715	0.06782359166430059
strchr	wasmtime_app	2.6228928891000005	406683812	1.5304148976953387
strlen	base_native	1	48765959	0.46348101802565506
strlen	wasmtime_app	4.4927399642074075	217024414.5	1.913627504411165
strtok	base_native	1	374209464	0.0034530578626421303
strtok	wasmtime_app	3.263680097625751	1221299980	0
switch	base_native	1	52346125	0.05194430893264732
switch	wasmtime_app	1.2068553198444527	59158291.5	20.10715582665947
switch2	base_native	1	1452730828	0
switch2	wasmtime_app	0.20096966488183224	268563398	13.879005816733681
xblabla20	base_native	1	3045572	0.3834768079867592
xblabla20	wasmtime_app	4.338825723815551	9714068.5	84.12439231603206
xchacha20	base_native	1	4188818	0.4768380919986354
xchacha20	wasmtime_app	2.6380326997979777	10069136.5	28.372814271999015
