Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2849364	33.83263537990215
ackermann	wasmtime_app	3.171160478380438	9646562	19.05074485817835
base64	base_native	1	249495290	0.02476580467240729
base64	wasmtime_app	1.447303698331317	361142021	2.0627854049312524
ctype	base_native	1	654491691	0.014527798589362484
ctype	wasmtime_app	1.4629258035912942	957472783	0
ed25519	base_native	1	1433211870	0
ed25519	wasmtime_app	4.70191341912344	6738838124	0
fib2	base_native	1	6956009808	0
fib2	wasmtime_app	1.5403504436806854	10714692794	0
gimli	base_native	1	4141128.5	0.4354561325027063
gimli	wasmtime_app	2.298442204585096	9384879.5	4.886087333414388
heapsort	base_native	1	1076355039	0
heapsort	wasmtime_app	1.1337654182710617	1220334121	0
keccak	base_native	1	7489364.5	0.1906138603841587
keccak	wasmtime_app	3.048926221831533	21261095	21.990630215390787
matrix	base_native	1	377883793	0.0035923837530707063
matrix	wasmtime_app	1.4120052034091868	533573882	1.0699444201122401
matrix2	base_native	1	194261246	0.008599677634342596
matrix2	wasmtime_app	1.3396839616208287	257701303	1.7029675579679815
memmove	base_native	1	47385974.5	0.05291242424276564
memmove	wasmtime_app	11.005143389369886	521521715.5	1.3619219310337933
minicsv	base_native	1	762067531	0
minicsv	wasmtime_app	1.4425158811811392	1099294516	0
nestedloop	base_native	1	1611509	1.3746305552642446
nestedloop	wasmtime_app	3.8969857952686904	6179866	4.678221700853173
nestedloop2	base_native	1	1616058	18.553198963084576
nestedloop2	wasmtime_app	3.679304891965774	6178054	4.471168872410734
nestedloop3	base_native	1	2115780	0.7632215529242086
nestedloop3	wasmtime_app	3.2356883374653167	6726617.5	5.682215068094444
random	base_native	1	577580920	0.00006121278912628794
random	wasmtime_app	0.5033178271655281	290442766	0.1607803315765937
random2	base_native	1	577750685.5	0.041867158427642465
random2	wasmtime_app	0.5031332117735756	290389294	0.18285063783183256
ratelimit	base_native	1	25912937	0.057839307934625626
ratelimit	wasmtime_app	1.5057314078406396	38298407.5	5.901414082088173
seqhash	base_native	1	7116874002	0
seqhash	wasmtime_app	1.3585189646863163	9668408301	0
sieve	base_native	1	569252527.5	0.00402747850186953
sieve	wasmtime_app	1.3475614862333658	767102782	0
strcat	base_native	1	65839708	0.07217241169699717
strcat	wasmtime_app	5.3108531114706645	349738874	1.023515998238222
strcat2	base_native	1	2579379	0.3466399795323688
strcat2	wasmtime_app	3.6430441928966815	8487339	30.926873354643124
strchr	base_native	1	155206413	0.0182303862824613
strchr	wasmtime_app	2.620218007683547	406701049	1.529350316815013
strlen	base_native	1	47859385.5	0.413627084590291
strlen	wasmtime_app	4.570720149847008	217071424.5	1.870453562628655
strtok	base_native	1	374225699.5	0.022984682852834164
strtok	wasmtime_app	3.263457217480597	1221269560	0
switch	base_native	1	52335807.5	0.03382425169036162
switch	wasmtime_app	1.2086294600760568	59239786.5	20.077672897819394
switch2	base_native	1	1452640273	0
switch2	wasmtime_app	0.20157538709057485	268603958	14.336662899636732
xblabla20	base_native	1	3048077	0.3881518270656708
xblabla20	wasmtime_app	4.354660462773661	9760517.5	83.98045380440324
xchacha20	base_native	1	4193475.5	0.26588929089144114
xchacha20	wasmtime_app	2.644487072988237	10109494	28.314440746386154
