Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847180.5	31.514323236282156
ackermann	wasmtime_app	2.8050026146438847	8373003	17.593513295252993
base64	base_native	1	249542387	0.013125845594533421
base64	wasmtime_app	1.4231079227999293	355136871.5	1.86176460252073
ctype	base_native	1	654348058.5	0.010843560859768961
ctype	wasmtime_app	1.5047793207443283	984649427	0
ed25519	base_native	1	1434247081	0
ed25519	wasmtime_app	4.67916900783987	6711084491	0
fib2	base_native	1	6956194827	0
fib2	wasmtime_app	1.5364435229036462	10687800486	0
gimli	base_native	1	4141809.5	0.24983706784006882
gimli	wasmtime_app	2.303673919894138	9393073.5	5.122498854504139
heapsort	base_native	1	1076968603	0
heapsort	wasmtime_app	1.1335651072828907	1220814030	0
keccak	base_native	1	7483464	0.15362372704849406
keccak	wasmtime_app	3.0726831041951703	21485059.5	22.09899168330512
matrix	base_native	1	377926907.5	0.00047243119954247563
matrix	wasmtime_app	1.412605891259542	533861776	1.1063231972392142
matrix2	base_native	1	194267094	0.020735068732060363
matrix2	wasmtime_app	1.3398541677500786	257721745	1.723639802850225
memmove	base_native	1	47387275.5	0.10614262600765227
memmove	wasmtime_app	10.976298524016277	520109386.5	1.3562241400995754
minicsv	base_native	1	733056991	0
minicsv	wasmtime_app	1.5206106737750216	1114694285	0
nestedloop	base_native	1	1585688	0.7441162037340724
nestedloop	wasmtime_app	3.978847777219224	6196832.5	4.856968391700177
nestedloop2	base_native	1	1589312	3.995713390734426
nestedloop2	wasmtime_app	3.934955858901271	6205919	4.349349848570436
nestedloop3	base_native	1	2089535	0.7507779066310706
nestedloop3	wasmtime_app	3.2860530220973123	6763270.5	6.128322357110775
random	base_native	1	577597393	0.00022648086037935304
random	wasmtime_app	0.5033657968743637	290478956	0.1673018179827133
random2	base_native	1	577657627.5	0.014679203399440887
random2	wasmtime_app	0.5032880224540963	290449558	0.17390648511669304
ratelimit	base_native	1	25929052	0.07958518777613777
ratelimit	wasmtime_app	1.5074848539163272	38369094	5.910647281137049
seqhash	base_native	1	7126922063	0
seqhash	wasmtime_app	1.3608884308350826	9698945783	0
sieve	base_native	1	569269400	0.008259669766507854
sieve	wasmtime_app	1.3477755400167302	767247373	0
strcat	base_native	1	65847913	0.0870518986238945
strcat	wasmtime_app	5.340604963519861	351843586.5	1.828378340547643
strcat2	base_native	1	2595257	0.44168984687318824
strcat2	wasmtime_app	3.622604267454153	8498532	30.573904722482872
strchr	base_native	1	154704239	0.022770194362929246
strchr	wasmtime_app	2.6297110085360487	406854407	1.5332978243703201
strlen	base_native	1	53203456.5	1.7591136090608983
strlen	wasmtime_app	4.140578234747744	217103973	1.9183497568329058
strtok	base_native	1	374278895.5	0.004250625846446138
strtok	wasmtime_app	3.2638550281283494	1221592055	0
switch	base_native	1	52338366	0.08049031467947333
switch	wasmtime_app	1.2091812187460105	59244055.5	20.145626184649245
switch2	base_native	1	1452860110	0
switch2	wasmtime_app	0.20098904956972538	268715102	13.837876106724828
xblabla20	base_native	1	3050632	2.0641758235430334
xblabla20	wasmtime_app	4.310565219779458	9737976.5	84.31297391440434
xchacha20	base_native	1	4190520	0.2775025494385416
xchacha20	wasmtime_app	2.6449534653402536	10087841	28.602569013732694
