Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2965156	52.69568330443416
ackermann	wasmtime_app	2.63688634494538	9122596	15.026900268496703
base64	base_native	1	253405860	0.9904086100681286
base64	wasmtime_app	1.412380767130232	357185752.5	2.6830045574350723
ctype	base_native	1	654056461	0.06032765076692553
ctype	wasmtime_app	1.505548778609191	984713906	0
ed25519	base_native	1	1434008064	0
ed25519	wasmtime_app	4.692286445189753	6728776601	0
fib2	base_native	1	6956647320	0
fib2	wasmtime_app	1.5349234120725843	10677920841	0
gimli	base_native	1	4151471	0.27706748208460963
gimli	wasmtime_app	2.2893095227671627	9343383	4.863052143757644
heapsort	base_native	1	1077247710	0
heapsort	wasmtime_app	1.1329202157227143	1220435708	0
keccak	base_native	1	7483968	0.1540460469527181
keccak	wasmtime_app	3.0475594391434915	21304024.5	21.171867157645504
matrix	base_native	1	377945373	0.010312903074636894
matrix	wasmtime_app	1.4118114590597197	533587608.5	1.0762350204843447
matrix2	base_native	1	194296467.5	0.014374871396112026
matrix2	wasmtime_app	1.339440102063058	257713324	1.7031175425347365
memmove	base_native	1	47335536	0.040755481103415016
memmove	wasmtime_app	10.99176796688719	520380141.5	1.3059221096630564
minicsv	base_native	1	749125259	0
minicsv	wasmtime_app	1.47307179372522	1103515289	0
nestedloop	base_native	1	1582503	1.2075326891108613
nestedloop	wasmtime_app	3.9907818294270405	6183433	5.403376055364369
nestedloop2	base_native	1	1586228	0.7722659111150959
nestedloop2	wasmtime_app	3.969244137009003	6189970.5	4.12477308128652
nestedloop3	base_native	1	2088397	0.24199879905217245
nestedloop3	wasmtime_app	3.276211351260273	6722426	5.782024620308484
random	base_native	1	577688808.5	0.015192257677349608
random	wasmtime_app	0.5031321068656869	290375562	0.17021226260069133
random2	base_native	1	577683146.5	0.017986153510596223
random2	wasmtime_app	0.5032621869412053	290408636	0.19436840491223256
ratelimit	base_native	1	25933629.5	0.12243047078524118
ratelimit	wasmtime_app	1.5043569913846253	38298754	5.888915566326838
seqhash	base_native	1	7121950632	0
seqhash	wasmtime_app	1.3602556151501275	9687673338	0
sieve	base_native	1	569355492	0.003194772878249983
sieve	wasmtime_app	1.3467865995398178	766800347	0
strcat	base_native	1	65867230	0.1468436355487387
strcat	wasmtime_app	5.328410991553931	351233730	1.616651636745412
strcat2	base_native	1	2596066	0.4672186546215129
strcat2	wasmtime_app	3.6024892322814397	8462960.5	30.721097509674852
strchr	base_native	1	154676585	1.099215981390843
strchr	wasmtime_app	2.615832228851083	406736278	1.5214141218496327
strlen	base_native	1	48191308.5	0.48126280590787535
strlen	wasmtime_app	4.553264069269104	217197612.5	1.8964946457734992
strtok	base_native	1	374421488	0.026640758714911554
strtok	wasmtime_app	3.261783704037841	1221281908	0
switch	base_native	1	52326681	0.09445595850350967
switch	wasmtime_app	1.2082601723186708	59218852	20.085252136533565
switch2	base_native	1	1452942084	0
switch2	wasmtime_app	0.20108374785478833	268563580	13.990901328866197
xblabla20	base_native	1	3035339	0.3010869295603285
xblabla20	wasmtime_app	4.357147270239705	9729547.5	84.07202499357979
xchacha20	base_native	1	4183794	0.32005716827954617
xchacha20	wasmtime_app	2.652266295773687	10091551	28.222166136323747
