Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2983575	0.9499628346116819
ackermann	wasmtime_app	3.34555366947598	9609161	13.319404809297103
base64	base_native	1	255549188	1.6653523841885485
base64	wasmtime_app	1.475972821456893	379120954	3.9587625664156496
ctype	base_native	1	654166576	0.10418175868857843
ctype	wasmtime_app	1.5261355985268192	998346899	0
ed25519	base_native	1	1432928670	0
ed25519	wasmtime_app	4.703666432328414	6740018485	0
fib2	base_native	1	6955844255	0
fib2	wasmtime_app	1.5390827217421648	10705619708	0
gimli	base_native	1	4151132	0.08023720459812068
gimli	wasmtime_app	2.288790715122259	9358655	4.849510350813112
heapsort	base_native	1	1076254317	0
heapsort	wasmtime_app	1.1343454569390592	1220844195	0
keccak	base_native	1	7483587	0.1293122988162878
keccak	wasmtime_app	3.0518279266624653	21332851	21.723407761312895
matrix	base_native	1	377876775	0.000912053526312442
matrix	wasmtime_app	1.4119870558332144	533557115	1.0925654002371572
matrix2	base_native	1	194266944.5	0.009227693296897484
matrix2	wasmtime_app	1.3395571250246774	257709236	1.6880925859547495
memmove	base_native	1	47334633	0.012170263883944783
memmove	wasmtime_app	11.007413337748025	521012387.5	1.4211945150631282
minicsv	base_native	1	736642093	0
minicsv	wasmtime_app	1.5084380034199323	1111178928	0
nestedloop	base_native	1	1590382	1.2199808150816907
nestedloop	wasmtime_app	3.9655904297876914	6193594.5	4.761888169913356
nestedloop2	base_native	1	1590957	2.3064108919588695
nestedloop2	wasmtime_app	3.8963062637273507	6166334	4.294383478366849
nestedloop3	base_native	1	2091127	0.4512621767711127
nestedloop3	wasmtime_app	3.267004605090204	6732028.5	5.401508337660151
random	base_native	1	577645936	0.0035558179327183624
random	wasmtime_app	0.5032462532550389	290419241	0.17198663966979325
random2	base_native	1	577744018	0.026486884842162592
random2	wasmtime_app	0.503208471126048	290429290	0.17799890626628828
ratelimit	base_native	1	25933359	0.03760195905631971
ratelimit	wasmtime_app	1.5051661212867304	38311118.5	5.848560403481503
seqhash	base_native	1	7124858177	0
seqhash	wasmtime_app	1.3614183886933529	9699912939	0
sieve	base_native	1	569333409.5	0.0018847208376422985
sieve	wasmtime_app	1.3474227038137658	767132762	0
strcat	base_native	1	65878236.5	0.047753071589033746
strcat	wasmtime_app	5.354468222966173	352774231.5	1.0118537178747005
strcat2	base_native	1	2603322	0.39935251962860197
strcat2	wasmtime_app	3.606059663126706	8475871.5	30.67364832594702
strchr	base_native	1	154605638	0.06958928071917792
strchr	wasmtime_app	2.630804497615627	406647962.5	1.5396505258452546
strlen	base_native	1	47003402	0.29144335292377754
strlen	wasmtime_app	4.6586418862223455	216919642	1.9020206318764232
strtok	base_native	1	374332044.5	0.0031071877533951063
strtok	wasmtime_app	3.2626859013134792	1221327884	0
switch	base_native	1	52324778.5	0.06668596248420638
switch	wasmtime_app	1.2084254567499448	59227776	20.077957613932544
switch2	base_native	1	1453055293	0
switch2	wasmtime_app	0.201030974348017	268651335	13.914585902524287
xblabla20	base_native	1	3038472	0.41830054922298393
xblabla20	wasmtime_app	4.352854377346344	9740676.5	83.74967286284699
xchacha20	base_native	1	4179405	0.21641293840251974
xchacha20	wasmtime_app	2.650750906395011	10097399	28.274294046837603
