Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3034823	30.758828541248555
ackermann	wasmtime_app	2.7805637485949366	8690778.5	23.263731395938112
base64	base_native	1	265911877	1.3437813377330547
base64	wasmtime_app	1.3456228981505098	355121648.5	1.8477397747646465
ctype	base_native	1	658729182.5	1.051391790051119
ctype	wasmtime_app	1.4503372635992182	955379480	0
ed25519	base_native	1	1434214205	0
ed25519	wasmtime_app	4.712101862078545	6758163426	0
fib2	base_native	1	6956511975	0
fib2	wasmtime_app	1.5354934420277484	10681678517	0
gimli	base_native	1	4149650	0.2697830478369586
gimli	wasmtime_app	2.3046321897571302	9403710.5	5.6297091287715615
heapsort	base_native	1	1076537613	0
heapsort	wasmtime_app	1.1339897299064459	1220782597	0
keccak	base_native	1	7482482.5	0.09013628095643023
keccak	wasmtime_app	3.0665382462839292	21346713	22.192721593329765
matrix	base_native	1	377886162	0.002090897198024013
matrix	wasmtime_app	1.4131037047606945	533992335.5	0.9811391746362578
matrix2	base_native	1	194292873	0.013556425485885376
matrix2	wasmtime_app	1.339625748718882	257740244	1.6986154422116055
memmove	base_native	1	47339853.5	0.037336892727991504
memmove	wasmtime_app	10.990078584665653	520368904.5	1.2365135472076927
minicsv	base_native	1	756607205	0
minicsv	wasmtime_app	1.4638322232207661	1107546007	0
nestedloop	base_native	1	1584514	1.2216440940111457
nestedloop	wasmtime_app	3.987707873059955	6218521.5	4.529525160702175
nestedloop2	base_native	1	1580189	0.9385127814797367
nestedloop2	wasmtime_app	4.003023150193544	6220446.5	4.2674154847362935
nestedloop3	base_native	1	2089687	0.8028867317242601
nestedloop3	wasmtime_app	3.291973379982692	6769998	5.604260156397004
random	base_native	1	577601155.5	0.0019218918196654492
random	wasmtime_app	0.503372349988313	290470146	0.16781400224822007
random2	base_native	1	577672764	0.019813388024563627
random2	wasmtime_app	0.503326656173575	290455047	0.18239430403180215
ratelimit	base_native	1	25940260	0.04574337216072928
ratelimit	wasmtime_app	1.5064723452583275	38358811.5	5.8598756113168085
seqhash	base_native	1	7121923460	0
seqhash	wasmtime_app	1.3649614195657194	9721150756	0
sieve	base_native	1	569291254.5	0.007098129631370902
sieve	wasmtime_app	1.3470218871946504	766847780	0
strcat	base_native	1	65849302.5	0.04039959964646841
strcat	wasmtime_app	5.336029820175199	351395719.5	1.5886780086909482
strcat2	base_native	1	2594884	0.47074632108822423
strcat2	wasmtime_app	3.6338434333531744	8520248.5	30.983172089770274
strchr	base_native	1	155158663	0.054249125263971826
strchr	wasmtime_app	2.624375105439835	407162701	1.637283115808194
strlen	base_native	1	50950708	0.7870651893530383
strlen	wasmtime_app	4.303983317819379	217192675.5	1.9305720702332616
strtok	base_native	1	374312168	0.004467303654819866
strtok	wasmtime_app	3.263713591058039	1221647710	0
switch	base_native	1	52342770	0.05199917488789247
switch	wasmtime_app	1.2085976022850298	59240107.5	20.118914961652692
switch2	base_native	1	1452786526	0
switch2	wasmtime_app	0.201088250135198	268625854	13.950680580778162
xblabla20	base_native	1	3039235	0.27488500926231435
xblabla20	wasmtime_app	4.373164016003031	9762845.5	84.035746725674
xchacha20	base_native	1	4181273.5	0.18088263255012116
xchacha20	wasmtime_app	2.664450472309021	10128392	28.71219311388259
