Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2884253	56.325930383565336
ackermann	wasmtime_app	2.603323347374052	8790512	15.05099722968745
base64	base_native	1	251695250	0.79551306855353
base64	wasmtime_app	1.412292955088556	355268506	1.924727395469571
ctype	base_native	1	654720808	0.08695786976011856
ctype	wasmtime_app	1.5043548898479489	984932449	0
ed25519	base_native	1	1433104775	0
ed25519	wasmtime_app	4.735610533430816	6786626068	0
fib2	base_native	1	6956041323	0
fib2	wasmtime_app	1.5357447941946334	10682704250	0
gimli	base_native	1	4145721	0.22611949918448732
gimli	wasmtime_app	2.2905281289753856	9332167.5	5.2228047515375176
heapsort	base_native	1	1076356265	0
heapsort	wasmtime_app	1.1338952972044065	1220475307	0
keccak	base_native	1	7480037	0.13301662573909173
keccak	wasmtime_app	3.057392958098025	21348687	21.735189327838125
matrix	base_native	1	377885218.5	0.0025166052109492285
matrix	wasmtime_app	1.411909775454739	533539834	1.0831195051628504
matrix2	base_native	1	194272765.5	0.010494505329021957
matrix2	wasmtime_app	1.3396124129466622	257769954	1.688005813170437
memmove	base_native	1	47338777.5	0.047043077918261754
memmove	wasmtime_app	11.001070485934397	520794745	1.352960104514068
minicsv	base_native	1	716722340	0
minicsv	wasmtime_app	1.5348277325916757	1100045324	0
nestedloop	base_native	1	1570713	1.423066272703018
nestedloop	wasmtime_app	3.9916946173819796	6180205	4.960669729730935
nestedloop2	base_native	1	1575463	1.068680123015091
nestedloop2	wasmtime_app	4.007581533094062	6193629.5	4.75258004778599
nestedloop3	base_native	1	2084435	0.6625454753562473
nestedloop3	wasmtime_app	3.2827503610783455	6730060	5.675849126594924
random	base_native	1	577608421.5	0.008253661913476484
random	wasmtime_app	0.5032733131644619	290449077	0.1613653105635832
random2	base_native	1	577691754	0.029999038652347838
random2	wasmtime_app	0.5031783443689821	290388006	0.18315587135420838
ratelimit	base_native	1	25932195	0.053385937201231554
ratelimit	wasmtime_app	1.5054421680385275	38314261	5.878532608070407
seqhash	base_native	1	7115937158	0
seqhash	wasmtime_app	1.3627925104843934	9697545864	0
sieve	base_native	1	569248920	0.004906342842654186
sieve	wasmtime_app	1.3477780546338147	767221202	0
strcat	base_native	1	65840257.5	0.049503689900020194
strcat	wasmtime_app	5.335116277408511	351322392	1.6380593095983964
strcat2	base_native	1	2592532	0.5673095306835148
strcat2	wasmtime_app	3.6184602448669216	8500167	30.782759836458897
strchr	base_native	1	154622901	0.017889471185114074
strchr	wasmtime_app	2.6304221732131956	406729582.5	1.5346027053069546
strlen	base_native	1	49293469.5	0.9466175359617274
strlen	wasmtime_app	4.434016057546085	217214639	1.8747529761972792
strtok	base_native	1	374209858.5	0.007128136392136267
strtok	wasmtime_app	3.2629488407772667	1221027624	0
switch	base_native	1	52346076.5	0.03450537552847653
switch	wasmtime_app	1.2073524090918213	59166291	20.142176634274925
switch2	base_native	1	1452633998	0
switch2	wasmtime_app	0.20109961931374265	268579434	13.972725148662489
xblabla20	base_native	1	3052131	0.3004354822777665
xblabla20	wasmtime_app	4.346168687332145	9741355	84.2669347995035
xchacha20	base_native	1	4186069	0.49054058330770667
xchacha20	wasmtime_app	2.6426518474850575	10073723	28.431486262911005
