Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2897861	66.6182061843261
ackermann	wasmtime_app	2.4089979762054123	8284957	15.45018518128051
base64	base_native	1	253132674	0.022081930518886513
base64	wasmtime_app	1.4023513976173403	355017518	1.8346511834843877
ctype	base_native	1	653370034	0.09161597792508115
ctype	wasmtime_app	1.507678605903129	985072022	0
ed25519	base_native	1	1431557126	0
ed25519	wasmtime_app	4.7191568420860905	6755742606	0
fib2	base_native	1	6948495496	0
fib2	wasmtime_app	1.5381489942898567	10687821359	0
gimli	base_native	1	4146089.5	0.4986102985569584
gimli	wasmtime_app	2.2891060946100796	9362895.5	4.817889450237521
heapsort	base_native	1	1075197050	0
heapsort	wasmtime_app	1.135178911623688	1220541017	0
keccak	base_native	1	7475334	0.11277201825381675
keccak	wasmtime_app	3.0532687234713247	21230657.5	22.310018533884683
matrix	base_native	1	377471254	0.008499415130561447
matrix	wasmtime_app	1.4136964479949512	533629771	1.0667292681902192
matrix2	base_native	1	194070782	0.0141322022564558
matrix2	wasmtime_app	1.340805802542962	257650325	1.7105384276806286
memmove	base_native	1	47275210.5	0.03056191988289823
memmove	wasmtime_app	11.020652703592958	521020160	1.2239574632866177
minicsv	base_native	1	730630460	0
minicsv	wasmtime_app	1.528010890758647	1116411300	0
nestedloop	base_native	1	1576681	0.9692269031400339
nestedloop	wasmtime_app	3.975749443787425	6167527	4.480082143990098
nestedloop2	base_native	1	1573535	1.1268443137311295
nestedloop2	wasmtime_app	3.9787873726629237	6183351	4.1438786191504455
nestedloop3	base_native	1	2084213	0.9773516704553357
nestedloop3	wasmtime_app	3.261451485902271	6705765	5.454969316617071
random	base_native	1	577025949.5	0.0062944378579714135
random	wasmtime_app	0.5037289731109398	290386758	0.17078974337408825
random2	base_native	1	577013813.5	0.019483450379142092
random2	wasmtime_app	0.5037485646491083	290414431	0.16981357733968336
ratelimit	base_native	1	25886494	0.08585093969413522
ratelimit	wasmtime_app	1.5040464729633651	38233318	5.917381319795576
seqhash	base_native	1	7107683166	0
seqhash	wasmtime_app	1.3610093197843027	9673623031	0
sieve	base_native	1	568583134	0.01257707426034166
sieve	wasmtime_app	1.3491236516347318	767088954	0
strcat	base_native	1	65758773.5	0.08344042462869973
strcat	wasmtime_app	5.315855170351547	349667972.5	2.2180452790312923
strcat2	base_native	1	2564151	0.6269004665007983
strcat2	wasmtime_app	3.640805815216046	8421210.5	31.18292189712359
strchr	base_native	1	154423040	0.05369783818157928
strchr	wasmtime_app	2.633077854121676	406669692.5	1.5271391501685334
strlen	base_native	1	46899762	0.034294101780378936
strlen	wasmtime_app	4.671433279168259	217055193.5	1.8678174049511804
strtok	base_native	1	373830660.5	0.000297535511217502
strtok	wasmtime_app	3.266625317374148	1221164700	0
switch	base_native	1	52292394.5	0.02468673709582995
switch	wasmtime_app	1.2081248302868652	59180521	20.013502613705917
switch2	base_native	1	1451031880	0
switch2	wasmtime_app	0.2014628490909977	268555753	14.100276448825158
xblabla20	base_native	1	3040345	0.234613633460381
xblabla20	wasmtime_app	4.353360836736469	9697210	84.35206439932223
xchacha20	base_native	1	4179824.5	0.2546642137965168
xchacha20	wasmtime_app	2.6440019343044394	10073534.5	28.29967229629024
