Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2895781	31.976335811828815
ackermann	wasmtime_app	2.7153262236108344	8335313	16.019972386549334
base64	base_native	1	253406476	0.4418054636110213
base64	wasmtime_app	1.404773075841008	355130477.5	1.8670423302346448
ctype	base_native	1	654346966.5	0.1421863412584747
ctype	wasmtime_app	1.427491825928714	934074946	0
ed25519	base_native	1	1433210287	0
ed25519	wasmtime_app	4.728068614539605	6776316576	0
fib2	base_native	1	6956355665	0
fib2	wasmtime_app	1.538357034969114	10701358675	0
gimli	base_native	1	4145720.5	0.19677171438190538
gimli	wasmtime_app	2.2894233461880273	9334180	5.545803116411652
heapsort	base_native	1	1076670512	0
heapsort	wasmtime_app	1.1336399264178976	1220556680	0
keccak	base_native	1	7485264	0.175393137420888
keccak	wasmtime_app	3.04675811654325	21188000.5	22.204758861521263
matrix	base_native	1	378006987	0.03803228856988343
matrix	wasmtime_app	1.4121155384887105	533789540	1.028884636908779
matrix2	base_native	1	194288717	0.011098312490789169
matrix2	wasmtime_app	1.3392702128486997	257663140	1.6993079585536028
memmove	base_native	1	47332394.5	0.06010676206427316
memmove	wasmtime_app	10.995761185263014	520552850.5	1.2821171474500583
minicsv	base_native	1	745771046	0
minicsv	wasmtime_app	1.473460972900254	1098864531	0
nestedloop	base_native	1	1562484	1.1230326230583132
nestedloop	wasmtime_app	3.9844884375250342	6141753.5	4.657261102509232
nestedloop2	base_native	1	1550509	1.319565198944324
nestedloop2	wasmtime_app	4.021942913287531	6164802.5	4.263538099621052
nestedloop3	base_native	1	2067204	0.7339515789605132
nestedloop3	wasmtime_app	3.2989566450263985	6688259	5.748705635978002
random	base_native	1	577664541.5	0.008142693001230425
random	wasmtime_app	0.5031893381902052	290386030	0.17514863582972676
random2	base_native	1	577770848	0.04123529053255097
random2	wasmtime_app	0.503248954736694	290638791	0.15727742467072775
ratelimit	base_native	1	25931390	0.057510618148992
ratelimit	wasmtime_app	1.5052849719661334	38318826.5	5.859610669617946
seqhash	base_native	1	7111915086	0
seqhash	wasmtime_app	1.3651735132654255	9708998104	0
sieve	base_native	1	569226895.5	0.013402717360279785
sieve	wasmtime_app	1.347878784480239	767248856	0
strcat	base_native	1	65838130.5	0.057276631289580215
strcat	wasmtime_app	5.378396449545952	354160197	1.6039982454601225
strcat2	base_native	1	2594324	0.38833662156042287
strcat2	wasmtime_app	3.610981406188399	8445531.5	31.389589843016683
strchr	base_native	1	154705046	0.01352141695409933
strchr	wasmtime_app	2.629878932233518	406866046.5	1.472601241991111
strlen	base_native	1	52928469	1.8882817341409743
strlen	wasmtime_app	4.132159906373755	216954003	1.8913604441628138
strtok	base_native	1	374254643	0.002191673187008117
strtok	wasmtime_app	3.2637208377933202	1221462677	0
switch	base_native	1	52348190.5	0.03884843879294807
switch	wasmtime_app	1.2075508322588075	59180184	20.012756804007548
switch2	base_native	1	1452738400	0
switch2	wasmtime_app	0.2019423556688986	268508907	14.68456238452606
xblabla20	base_native	1	3046947	0.43127379048753917
xblabla20	wasmtime_app	4.344065439724053	9716170.5	84.1656474864267
xchacha20	base_native	1	4190318.5	0.20607533076993292
xchacha20	wasmtime_app	2.640505278105951	10082411	28.208662622521977
