Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2848617	2.4745445355707005
ackermann	wasmtime_app	3.2519402327487987	9015079.5	12.314439004560397
base64	base_native	1	249526626	0.04245542536608259
base64	wasmtime_app	1.4300565360973587	356921541	2.4693796865706426
ctype	base_native	1	654046937	0.031165170548841103
ctype	wasmtime_app	1.4638159004175568	957404306	0
ed25519	base_native	1	1434277909	0
ed25519	wasmtime_app	4.687846336340665	6723674441	0
fib2	base_native	1	6958780672	0
fib2	wasmtime_app	1.5356654170749529	10686358823	0
gimli	base_native	1	4150129	0.9311803389197131
gimli	wasmtime_app	2.286285722732606	9346753	5.96346420990581
heapsort	base_native	1	1077120984	0
heapsort	wasmtime_app	1.1345950929872517	1222096183	0
keccak	base_native	1	7493644.5	0.3090860714781502
keccak	wasmtime_app	3.0512569307285635	21288572	22.134400360805206
matrix	base_native	1	377939308	0.0020251198109203263
matrix	wasmtime_app	1.4127338694285803	533927661	1.1085792500625227
matrix2	base_native	1	194434901.5	0.04390691594102834
matrix2	wasmtime_app	1.3392656677699484	257895290	1.6953108975796425
memmove	base_native	1	47419534.5	0.08057239087391255
memmove	wasmtime_app	11.000624674754008	521648269	1.3526709562099708
minicsv	base_native	1	726734438	0
minicsv	wasmtime_app	1.522655626510987	1106566281	0
nestedloop	base_native	1	1582079	1.2013725302666476
nestedloop	wasmtime_app	4.003523785504784	6207099	5.676608274967625
nestedloop2	base_native	1	1576529	1.1013138525402082
nestedloop2	wasmtime_app	4.035326372744882	6235485	5.718899908037003
nestedloop3	base_native	1	2083239	1.4330987612194552
nestedloop3	wasmtime_app	3.294152016152819	6764250.5	5.6068589544649905
random	base_native	1	577793714.5	0.021819829532198118
random	wasmtime_app	0.5033096934690405	290534381	0.18231953650598484
random2	base_native	1	577706417	0.009901832955480106
random2	wasmtime_app	0.5036240953969994	290714973	0.1728364169213399
ratelimit	base_native	1	25938046	0.09242074823858511
ratelimit	wasmtime_app	1.5072261347086071	38368473	5.89411443660777
seqhash	base_native	1	7140304574	0
seqhash	wasmtime_app	1.3584913244906631	9700041818	0
sieve	base_native	1	569491281	0.015352460693176417
sieve	wasmtime_app	1.3486170212323234	768025635	0
strcat	base_native	1	65876161	0.05568479188617946
strcat	wasmtime_app	5.338568394060792	351727524	0.39373176098086765
strcat2	base_native	1	2612299	0.6432926293815628
strcat2	wasmtime_app	3.6098831311287305	8492952	31.461636743169805
strchr	base_native	1	154973448	0.10931776702560299
strchr	wasmtime_app	2.626868961846884	407045766	1.5393172064086293
strlen	base_native	1	48062091	0.5778353029925982
strlen	wasmtime_app	4.570187741999942	217342146.5	1.962475636332539
strtok	base_native	1	374818386	0.1668965578810821
strtok	wasmtime_app	3.2623018898544642	1222770729	0
switch	base_native	1	52259794	0.10925730250288344
switch	wasmtime_app	1.2107618618007123	59228526	20.150747073682655
switch2	base_native	1	1453414053	0
switch2	wasmtime_app	0.2013489258131821	268955596	14.082493972548903
xblabla20	base_native	1	3060986	0.5425275277767119
xblabla20	wasmtime_app	4.3373933823572	9726637	84.59204237635358
xchacha20	base_native	1	4190003	0.48262086605415533
xchacha20	wasmtime_app	2.6460619576510753	10101821	28.605821722532735
