Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842178.5	44.72891127610666
ackermann	wasmtime_app	2.7906662465711505	8824164.5	18.19369686988816
base64	base_native	1	249487978	0.01643266138514029
base64	wasmtime_app	1.439856868105773	359254070.5	2.397101437866731
ctype	base_native	1	654557932	0.05012289795839405
ctype	wasmtime_app	1.3290383684480354	869932606	0
ed25519	base_native	1	1432953442	0
ed25519	wasmtime_app	4.733604905217849	6783035442	0
fib2	base_native	1	6955888828	0
fib2	wasmtime_app	1.5353426447832814	10679672750	0
gimli	base_native	1	4138173	0.25591320712545274
gimli	wasmtime_app	2.2922401934714705	9347546	4.924056996819075
heapsort	base_native	1	1076427446	0
heapsort	wasmtime_app	1.133847749363314	1220504837	0
keccak	base_native	1	7468294.5	0.13319380994090935
keccak	wasmtime_app	3.069341946685483	21338847.5	21.919483128498754
matrix	base_native	1	377864587	0.007475562057589748
matrix	wasmtime_app	1.4121293589229624	533593677	1.1085750219013328
matrix2	base_native	1	194252029.5	0.015092009283104203
matrix2	wasmtime_app	1.3396038485517086	257682366	1.7035920484163392
memmove	base_native	1	47327185	0.015007290677281411
memmove	wasmtime_app	11.002281359698104	520721799	1.1671947197930932
minicsv	base_native	1	747533848	0
minicsv	wasmtime_app	1.478170232634068	1104982282	0
nestedloop	base_native	1	1545634	1.6731616620390166
nestedloop	wasmtime_app	4.044811325294982	6178910	4.594112243177181
nestedloop2	base_native	1	1574332	1.7283910560911317
nestedloop2	wasmtime_app	3.9616116712650116	6166048.5	4.409247165878019
nestedloop3	base_native	1	2050412	0.5769680662112066
nestedloop3	wasmtime_app	3.3352029832514853	6709090.5	5.419548799449052
random	base_native	1	577579309	0.005576255791650054
random	wasmtime_app	0.5032610485474761	290382393	0.17878345535539852
random2	base_native	1	577649168.5	0.016478861732586714
random2	wasmtime_app	0.5032060707161449	290400016	0.17693788976983282
ratelimit	base_native	1	25909596.5	0.06983701787466233
ratelimit	wasmtime_app	1.5069531646794003	38324245.5	5.88735790841642
seqhash	base_native	1	7111437205	0
seqhash	wasmtime_app	1.3618665209039134	9684828245	0
sieve	base_native	1	569166929.5	0.0010901655882155315
sieve	wasmtime_app	1.3474595382302512	766929408	0
strcat	base_native	1	65847508.5	0.050999700056321935
strcat	wasmtime_app	5.333434628544073	351219502	1.6094511634248432
strcat2	base_native	1	2587414	0.5163785421769123
strcat2	wasmtime_app	3.604988973762203	8468807	31.37394018297717
strchr	base_native	1	155186642	0.006482143897969519
strchr	wasmtime_app	2.62077459462626	406699644	1.5264172881276064
strlen	base_native	1	56447121.5	1.033944406635885
strlen	wasmtime_app	3.8941103928487655	216975743.5	1.8865034354309154
strtok	base_native	1	374211755	0.004794645605354502
strtok	wasmtime_app	3.263325015003871	1221174581	0
switch	base_native	1	52299198	0.07020565080863048
switch	wasmtime_app	1.2084396972336922	59195607.5	20.07961387206453
switch2	base_native	1	1452650878	0
switch2	wasmtime_app	0.20109069409403774	268569284	13.970531030272463
xblabla20	base_native	1	3036670	0.33379178293340445
xblabla20	wasmtime_app	4.365986775206777	9745675.5	84.10791849516845
xchacha20	base_native	1	4179196.5	0.27520265018426016
xchacha20	wasmtime_app	2.6429848643489797	10067973.5	28.253508337472738
