Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2888183	35.02514926347435
ackermann	wasmtime_app	2.7976385003229867	8681012	15.225603539965824
base64	base_native	1	249516909	0.7871356657100541
base64	wasmtime_app	1.4163016156000836	354991388	1.8358148437623354
ctype	base_native	1	653714319	0.0018252192860015665
ctype	wasmtime_app	1.3498301159286676	882403275	0
ed25519	base_native	1	1433350813	0
ed25519	wasmtime_app	4.713729628309772	6756428195	0
fib2	base_native	1	6956036065	0
fib2	wasmtime_app	1.5380207879931398	10698528070	0
gimli	base_native	1	4142347.5	0.1686253547360632
gimli	wasmtime_app	2.285350918625196	9324613.5	4.983494817246511
heapsort	base_native	1	1076328390	0
heapsort	wasmtime_app	1.133789853856777	1220330208	0
keccak	base_native	1	7476318	0.1361770444243705
keccak	wasmtime_app	3.0561415146078637	21280042.5	22.191679499051926
matrix	base_native	1	377904666	0.006436294983257726
matrix	wasmtime_app	1.4122543488256374	533697508	1.0399147490766611
matrix2	base_native	1	194261688.5	0.016665866920494776
matrix2	wasmtime_app	1.3395155552295084	257686037	1.6937774222760225
memmove	base_native	1	47328552.5	0.024851550471738874
memmove	wasmtime_app	11.005228720539886	520882015	1.4140677241999287
minicsv	base_native	1	738169452	0
minicsv	wasmtime_app	1.4921864498938924	1101486454	0
nestedloop	base_native	1	1565359	0.8799874565723418
nestedloop	wasmtime_app	4.012151336829986	6184689.5	4.63910920639973
nestedloop2	base_native	1	1583783	1.367974072635543
nestedloop2	wasmtime_app	3.982459084433266	6200239	4.717493031711559
nestedloop3	base_native	1	2071230	0.5830756086631875
nestedloop3	wasmtime_app	3.3102616213518177	6744933.5	5.510636066154961
random	base_native	1	577629764.5	0.011582806261205043
random	wasmtime_app	0.503144757296638	290342904	0.1739328900959279
random2	base_native	1	577665600	0.011426017990871723
random2	wasmtime_app	0.5031816746574489	290363478	0.19434274731566428
ratelimit	base_native	1	25935451	0.04971471662978387
ratelimit	wasmtime_app	1.5035433268542748	38277388.5	5.854023829605837
seqhash	base_native	1	7115494527	0
seqhash	wasmtime_app	1.3638144212151397	9704214050	0
sieve	base_native	1	569268210	0.00019253060184744
sieve	wasmtime_app	1.3470139795791514	766812237	0
strcat	base_native	1	65838495.5	0.04961144400478638
strcat	wasmtime_app	5.33904472469419	351554606	1.763958793856594
strcat2	base_native	1	2594000	0.43513740332319006
strcat2	wasmtime_app	3.6588941614828117	8484810.5	30.17289527833238
strchr	base_native	1	155080715	0.06932426046694874
strchr	wasmtime_app	2.623000457561467	406688737	1.5272907112836394
strlen	base_native	1	53321206.5	1.0560646300629368
strlen	wasmtime_app	4.121315523158624	217158448.5	1.8967637335561522
strtok	base_native	1	374222629	0.008408053150959771
strtok	wasmtime_app	3.2634970078199093	1221274430	0
switch	base_native	1	52314339.5	0.06205680675937191
switch	wasmtime_app	1.2071582953439464	59146630	20.052013815522894
switch2	base_native	1	1452681621	0
switch2	wasmtime_app	0.20098470542064267	268582325	13.885740002334373
xblabla20	base_native	1	3053998	0.6994522129593326
xblabla20	wasmtime_app	4.308222994863106	9681731	84.53491252252965
xchacha20	base_native	1	4193444.5	0.4641528281301531
xchacha20	wasmtime_app	2.6318389836774405	10049510.5	28.670317975836827
