Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2856759.5	35.40174023394775
ackermann	wasmtime_app	2.787689960798329	8640540	15.0238355080407
base64	base_native	1	249504197	0.028326278233961187
base64	wasmtime_app	1.4235873132165828	355230001.5	1.905123377707053
ctype	base_native	1	653908402.5	0.04964747133658543
ctype	wasmtime_app	1.5026583176532893	982600900	0
ed25519	base_native	1	1433322611	0
ed25519	wasmtime_app	4.7067518109501165	6746293795	0
fib2	base_native	1	6955966666	0
fib2	wasmtime_app	1.5355345252311479	10681126972	0
gimli	base_native	1	4155647	0.38949315839725684
gimli	wasmtime_app	2.290379602608599	9373336.5	4.920048866406584
heapsort	base_native	1	1076393690	0
heapsort	wasmtime_app	1.1336582658711052	1220262604	0
keccak	base_native	1	7482605.5	0.12433761294324643
keccak	wasmtime_app	3.062893883855147	21336404	22.137591059421688
matrix	base_native	1	377870699.5	0.002184734535193286
matrix	wasmtime_app	1.4129575929186327	533915274	1.2052508149673882
matrix2	base_native	1	194262673.5	0.006342511078442027
matrix2	wasmtime_app	1.3395513832661996	257671032	1.6986372418455922
memmove	base_native	1	47328892.5	0.026530295929814117
memmove	wasmtime_app	10.989348763011545	520106122.5	1.287612423552756
minicsv	base_native	1	746514132	0
minicsv	wasmtime_app	1.4792919593382863	1104312353	0
nestedloop	base_native	1	1591483	1.1241638489588341
nestedloop	wasmtime_app	3.9413865458518473	6177391	4.548136930272747
nestedloop2	base_native	1	1581758	1.2059101999361128
nestedloop2	wasmtime_app	3.96096022178675	6169116.5	4.240877679469185
nestedloop3	base_native	1	2098128	0.3494307765874248
nestedloop3	wasmtime_app	3.2493608391416946	6696474.5	5.521255070534833
random	base_native	1	577610707	0.0017261116343416948
random	wasmtime_app	0.5031733988730696	290363425	0.1736557870049811
random2	base_native	1	577666766.5	0.025333799560842734
random2	wasmtime_app	0.5031422096416088	290331501	0.1939248435051182
ratelimit	base_native	1	25922053	0.06779212502990448
ratelimit	wasmtime_app	1.505684715068231	38313064.5	5.816390617890301
seqhash	base_native	1	7126487248	0
seqhash	wasmtime_app	1.3592285698284883	9686525070	0
sieve	base_native	1	569245827	0.0012389520837988726
sieve	wasmtime_app	1.3473188570251917	766955637	0
strcat	base_native	1	65842086.5	0.05157292779440412
strcat	wasmtime_app	5.332455068711037	351175203.5	1.6077499766535364
strcat2	base_native	1	2588350	0.572831255962364
strcat2	wasmtime_app	3.6268325201027727	8468937.5	31.17300554759837
strchr	base_native	1	154620824	0.1941396610627232
strchr	wasmtime_app	2.628488388491035	406771750	1.5337453322136199
strlen	base_native	1	46976387.5	0.1336426091803323
strlen	wasmtime_app	4.663479723533249	217050471.5	1.9193498096293171
strtok	base_native	1	374180575	0.0049035166398545766
strtok	wasmtime_app	3.2632734449135956	1221053534	0
switch	base_native	1	52304105	0.05488663250561339
switch	wasmtime_app	1.2079106381581524	59171408	20.089297821972693
switch2	base_native	1	1452659895	0
switch2	wasmtime_app	0.20085474813313636	268531573	13.798637757706956
xblabla20	base_native	1	3052223	0.4487515281077027
xblabla20	wasmtime_app	4.334357978624573	9723067	84.12982699217882
xchacha20	base_native	1	4193282	0.3241337992110136
xchacha20	wasmtime_app	2.6379572675694782	10080259.5	28.30995848291638
