Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930780.5	45.732570901250796
ackermann	wasmtime_app	2.7181733948539732	9077683	16.58375813487218
base64	base_native	1	257434360	0.0859816603000673
base64	wasmtime_app	1.4452560144979174	371919985.5	2.008969877212084
ctype	base_native	1	654013431.5	0.07127695398164198
ctype	wasmtime_app	1.515224634954611	990977263	0
ed25519	base_native	1	1433120326	0
ed25519	wasmtime_app	4.69792840897855	6732696693	0
fib2	base_native	1	6956032353	0
fib2	wasmtime_app	1.5358381952310047	10683340175	0
gimli	base_native	1	4142648	0.2064644213169152
gimli	wasmtime_app	2.295137199299083	9359577.5	4.86853986822257
heapsort	base_native	1	1076308291	0
heapsort	wasmtime_app	1.1338780628235448	1220402360	0
keccak	base_native	1	7475989.5	0.1633291072373008
keccak	wasmtime_app	3.0589870901416236	21356453	21.31584551898456
matrix	base_native	1	377872804.5	0.00019180646029164327
matrix	wasmtime_app	1.4121064883355479	533596639	1.0985412993829766
matrix2	base_native	1	194255364	0.012782338098465499
matrix2	wasmtime_app	1.3396029209041025	257681207	1.7103869879845264
memmove	base_native	1	47331498	0.018253689264835754
memmove	wasmtime_app	11.008811704897491	521035698	1.2283896804396668
minicsv	base_native	1	726498975	0
minicsv	wasmtime_app	1.5176276676784024	1102554945	0
nestedloop	base_native	1	1580917	1.540601224116652
nestedloop	wasmtime_app	3.9943310010094364	6209937	4.586169141366001
nestedloop2	base_native	1	1583067	0.8248793237562111
nestedloop2	wasmtime_app	3.9987254919484148	6216211.5	4.343808057407261
nestedloop3	base_native	1	2083099	0.8280998951609182
nestedloop3	wasmtime_app	3.303744139414116	6764677	5.576915900129162
random	base_native	1	577587632	0.005692478385965869
random	wasmtime_app	0.5033679045260443	290448861	0.17354859449323287
random2	base_native	1	577710427.5	0.022685637285897575
random2	wasmtime_app	0.5032484202477028	290439162	0.17698176346441746
ratelimit	base_native	1	25940903	0.03725616254417359
ratelimit	wasmtime_app	1.5052624589758108	38334568	5.862497594075394
seqhash	base_native	1	7113496260	0
seqhash	wasmtime_app	1.3645883041484863	9706993798	0
sieve	base_native	1	569261823	0.003897111532270581
sieve	wasmtime_app	1.3471169205738218	766862234	0
strcat	base_native	1	65843935.5	0.04589522199946351
strcat	wasmtime_app	5.311155086309055	349761019.5	2.205991042174076
strcat2	base_native	1	2588280	0.6351775771338788
strcat2	wasmtime_app	3.6427170646967038	8519117.5	30.808215478720683
strchr	base_native	1	154598386	0.04777687345414307
strchr	wasmtime_app	2.6304716478024988	406726274.5	1.5239631989512352
strlen	base_native	1	47084944.5	0.2567323548709163
strlen	wasmtime_app	4.659979120806357	217161012.5	1.8841563097706004
strtok	base_native	1	374203300	0.0003306857173831599
strtok	wasmtime_app	3.263196682124396	1221098967	0
switch	base_native	1	52320878.5	0.04651800150473241
switch	wasmtime_app	1.2086711488382695	59234100	20.078784768109948
switch2	base_native	1	1452665589	0
switch2	wasmtime_app	0.201020356562371	268620874	13.890166197934665
xblabla20	base_native	1	3042239	0.29195969310438125
xblabla20	wasmtime_app	4.367354915136454	9754528	84.0191071273583
xchacha20	base_native	1	4183934.5	0.4231864230565271
xchacha20	wasmtime_app	2.6533423139814003	10121292.5	28.332345240179176
