Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2871222.5	31.19176652744154
ackermann	wasmtime_app	2.8810231025438355	8483989	17.996516829901488
base64	base_native	1	253388181	0.5528773169889114
base64	wasmtime_app	1.428332168800567	360832985	2.7740704381751287
ctype	base_native	1	654493925	0.12252777924737428
ctype	wasmtime_app	1.5103169338050006	988493258	0
ed25519	base_native	1	1433681143	0
ed25519	wasmtime_app	4.6992850955004855	6737276427	0
fib2	base_native	1	6956112085	0
fib2	wasmtime_app	1.5350512705259263	10677988694	0
gimli	base_native	1	4139625.5	0.2078333694548477
gimli	wasmtime_app	2.297335473321547	9380363	4.834172403705282
heapsort	base_native	1	1076357007	0
heapsort	wasmtime_app	1.1337455547404636	1220314972	0
keccak	base_native	1	7477909.5	0.1321507511565712
keccak	wasmtime_app	3.0579460917120103	21273495	22.09785658286507
matrix	base_native	1	377887546.5	0.006020242445622589
matrix	wasmtime_app	1.4118461628107661	533519082.5	1.0960527828804705
matrix2	base_native	1	194258363	0.017176632569063488
matrix2	wasmtime_app	1.3395282175361816	257704034	1.6913521701759555
memmove	base_native	1	47322867.5	0.019833666721133833
memmove	wasmtime_app	11.018247463772232	521416387	1.3727253365850935
minicsv	base_native	1	710067409	0
minicsv	wasmtime_app	1.5778718313207358	1120395363	0
nestedloop	base_native	1	1570910	1.027128991152225
nestedloop	wasmtime_app	4.014590633097711	6234105.5	4.485575667636758
nestedloop2	base_native	1	1592983	1.945903730228528
nestedloop2	wasmtime_app	3.9708833401971093	6215481.5	4.1780243452810195
nestedloop3	base_native	1	2090080	0.8485713675125647
nestedloop3	wasmtime_app	3.286634123348402	6765750	5.437797912808914
random	base_native	1	577615160	0.009107433415209252
random	wasmtime_app	0.5033126265822616	290438461	0.17251185213425527
random2	base_native	1	577747240	0.0306783613145811
random2	wasmtime_app	0.5032180156614278	290416613	0.193496953905412
ratelimit	base_native	1	25923692	0.0309872319009925
ratelimit	wasmtime_app	1.5065836418961436	38331069.5	5.89809599716978
seqhash	base_native	1	7125914797	0
seqhash	wasmtime_app	1.3605318012055934	9695033694	0
sieve	base_native	1	569281386.5	0.0004780858930800509
sieve	wasmtime_app	1.3476326649580348	767182192	0
strcat	base_native	1	65846883	0.04988412919508747
strcat	wasmtime_app	5.333531668071666	351238808.5	1.6101295170073666
strcat2	base_native	1	2591176	0.5713980471418738
strcat2	wasmtime_app	3.622882210297245	8495239	30.616527072142887
strchr	base_native	1	154640204	0.03468858878687059
strchr	wasmtime_app	2.630296200059222	406701698.5	1.538853874403688
strlen	base_native	1	47039434	0.21958920915807068
strlen	wasmtime_app	4.656478200882606	217045809.5	1.8517957723310547
strtok	base_native	1	374223594	0.0011715087219638521
strtok	wasmtime_app	3.2634355197817912	1221254569	0
switch	base_native	1	52347367.5	0.02572169250491911
switch	wasmtime_app	1.2076834520842519	59201300.5	20.09498673081575
switch2	base_native	1	1452679981	0
switch2	wasmtime_app	0.20130760673939052	268573037	14.139289672389538
xblabla20	base_native	1	3046675	0.5288372353809866
xblabla20	wasmtime_app	4.354948300230448	9732805.5	84.01551902835362
xchacha20	base_native	1	4183572.5	0.3889534616827391
xchacha20	wasmtime_app	2.654232167844728	10109971	28.74909840475915
