Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840752	2.91391467247791
ackermann	wasmtime_app	2.924712347041354	8183017	6.1816882787329295
base64	base_native	1	249498080	0.01866839564136633
base64	wasmtime_app	1.4229589242181762	355059514	1.8412849990091285
ctype	base_native	1	653699355	0.014320846465398364
ctype	wasmtime_app	1.5082758969526595	985958981	0
ed25519	base_native	1	1433218110	0
ed25519	wasmtime_app	4.705391519229408	6743852340	0
fib2	base_native	1	6955994350	0
fib2	wasmtime_app	1.5353700592065604	10680025457	0
gimli	base_native	1	4141710.5	0.2525482211863957
gimli	wasmtime_app	2.289741619866242	9341413	4.97422492861358
heapsort	base_native	1	1076345933	0
heapsort	wasmtime_app	1.1338321636042266	1220395638	0
keccak	base_native	1	7483544.5	0.21129845479450396
keccak	wasmtime_app	3.0591017198331603	21319712	22.12350783902885
matrix	base_native	1	377882061.5	0.007049510014288097
matrix	wasmtime_app	1.411736308366678	533469826.5	1.0948613689980593
matrix2	base_native	1	194275087.5	0.013811516415117684
matrix2	wasmtime_app	1.3393171150434897	257634773	1.7104888708744854
memmove	base_native	1	47334284	0.04038705984327833
memmove	wasmtime_app	11.001227809384105	520767694	1.1422549541904805
minicsv	base_native	1	721607076	0
minicsv	wasmtime_app	1.5241613816990898	1099845638	0
nestedloop	base_native	1	1583403	1.3974273364074437
nestedloop	wasmtime_app	3.9567917233547987	6171432.5	4.811886396926062
nestedloop2	base_native	1	1587903	1.0680357315501323
nestedloop2	wasmtime_app	3.983184079498977	6196018.5	4.904051826164809
nestedloop3	base_native	1	2089097	1.391079670156975
nestedloop3	wasmtime_app	3.2626913237008646	6724226	5.749688475686575
random	base_native	1	577660077.5	0.0068300439318252516
random	wasmtime_app	0.5031582805431682	290382192	0.16360821728628525
random2	base_native	1	577679664.5	0.024384597876132383
random2	wasmtime_app	0.5031876537520042	290415790	0.17156595658008053
ratelimit	base_native	1	25932935.5	0.13141006596859534
ratelimit	wasmtime_app	1.5044691844771563	38311511	5.838108753586178
seqhash	base_native	1	7121800869	0
seqhash	wasmtime_app	1.359994717510263	9685611561	0
sieve	base_native	1	569263700.5	0.0033131673700646895
sieve	wasmtime_app	1.3476542599258883	767170651	0
strcat	base_native	1	65845958.5	0.059990026563915826
strcat	wasmtime_app	5.355164917573247	352697562.5	1.022636843208637
strcat2	base_native	1	2586592	0.5924660661736908
strcat2	wasmtime_app	3.6186562431315332	8480574.5	30.630391559777735
strchr	base_native	1	155066521	0.020112271689990042
strchr	wasmtime_app	2.622361260543859	406650875	1.540254183749576
strlen	base_native	1	47945096.5	0.22826616700408467
strlen	wasmtime_app	4.572308688242	217131175.5	1.8526632383601644
strtok	base_native	1	374202585.5	0.002839178508917031
strtok	wasmtime_app	3.2629242162197727	1220994678	0
switch	base_native	1	52336817.5	0.05854651033952945
switch	wasmtime_app	1.2063199631635988	59127515	20.203846865656946
switch2	base_native	1	1452630780	0
switch2	wasmtime_app	0.20166611871829765	268574170	14.421202553746433
xblabla20	base_native	1	3043864	0.4944737828223673
xblabla20	wasmtime_app	4.2707438311294625	9570037.5	86.03952997997916
xchacha20	base_native	1	4177558	0.5162773342132628
xchacha20	wasmtime_app	2.596872944037363	9926129	28.815684142885225
