Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2983988	43.530247034679284
ackermann	wasmtime_app	2.7591953380822476	8873634	15.568913929604852
base64	base_native	1	253387776	1.3874728260779443
base64	wasmtime_app	1.4520782895705586	369666847.5	3.3416741332551028
ctype	base_native	1	653994880.5	0.06773865688706111
ctype	wasmtime_app	1.511821108208201	988723265	0
ed25519	base_native	1	1432990774	0
ed25519	wasmtime_app	4.7413451874743195	6794303910	0
fib2	base_native	1	6956112852	0
fib2	wasmtime_app	1.5347836207013854	10676128069	0
gimli	base_native	1	4143191.5	0.2589808080554588
gimli	wasmtime_app	2.2866762012792705	9335008	4.886735826342177
heapsort	base_native	1	1076367752	0
heapsort	wasmtime_app	1.1336715985151513	1220247550	0
keccak	base_native	1	7480282	0.1472693182258261
keccak	wasmtime_app	3.059684391481095	21359030	21.75278401397258
matrix	base_native	1	377887065.5	0.0038967988223481153
matrix	wasmtime_app	1.4121929955287131	533649467	1.0118319245982492
matrix2	base_native	1	194262246	0.009338887303621195
matrix2	wasmtime_app	1.339024566028277	257614258	1.7005398875010584
memmove	base_native	1	47329959.5	0.04007480215161449
memmove	wasmtime_app	11.00713418720093	520972474.5	1.2328626483637855
minicsv	base_native	1	707229919	0
minicsv	wasmtime_app	1.5693218756487592	1109871383	0
nestedloop	base_native	1	1586003	1.266130369213065
nestedloop	wasmtime_app	3.9743221222841476	6187945.5	4.765510403982855
nestedloop2	base_native	1	1576629	0.7715904063174807
nestedloop2	wasmtime_app	4.071613009579431	6225418	8.334967554036593
nestedloop3	base_native	1	2082789	0.7630261005225117
nestedloop3	wasmtime_app	3.3007000820990964	6752911	5.588666709156916
random	base_native	1	577648227.5	0.008436954942395356
random	wasmtime_app	0.5031955202066872	290386599	0.17303892068033416
random2	base_native	1	577642215	0.015392893212814028
random2	wasmtime_app	0.5032597712755464	290398423	0.18743948735482463
ratelimit	base_native	1	25925970	0.05444149778330959
ratelimit	wasmtime_app	1.5066854948273984	38343750.5	5.868066645929148
seqhash	base_native	1	7122765077	0
seqhash	wasmtime_app	1.3598813459785823	9686115360	0
sieve	base_native	1	569192786	0.0062733539698021186
sieve	wasmtime_app	1.3474993145819667	766986889	0
strcat	base_native	1	65850033	0.044583807865888475
strcat	wasmtime_app	5.332138409604619	351176078	1.6176129189194781
strcat2	base_native	1	2599249	0.4385400241119144
strcat2	wasmtime_app	3.6067046653140897	8477892	30.74264768943598
strchr	base_native	1	155154934	0.018068827629898802
strchr	wasmtime_app	2.6212557826829563	406705395	1.542750221754133
strlen	base_native	1	56401845.5	0.501796444523691
strlen	wasmtime_app	3.8876680108766375	217199192	1.876740227742258
strtok	base_native	1	374238222	0.007543465491371356
strtok	wasmtime_app	3.262162722117678	1220825977	0
switch	base_native	1	52305390	0.06664861583287289
switch	wasmtime_app	1.208622531928112	59198686	20.073180268545606
switch2	base_native	1	1452664977	0
switch2	wasmtime_app	0.20131529450831298	268551496	14.151689145163433
xblabla20	base_native	1	3049461	0.37435806526491816
xblabla20	wasmtime_app	4.330185218796329	9670905.5	84.54520328769526
xchacha20	base_native	1	4184828	0.1731410719958964
xchacha20	wasmtime_app	2.6436893569239	10058773	28.93041442424161
