Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2989897	31.85724660840845
ackermann	wasmtime_app	2.8893096916602263	9156695	24.56621292433087
base64	base_native	1	261580830	0.0640589563363665
base64	wasmtime_app	1.3579332844280536	355123692.5	1.8518974262726107
ctype	base_native	1	657763727	0.872729688369164
ctype	wasmtime_app	1.4958444432433715	983912216	0
ed25519	base_native	1	1433140353	0
ed25519	wasmtime_app	4.713141668825789	6754593515	0
fib2	base_native	1	6956157950	0
fib2	wasmtime_app	1.5353292321374041	10679992644	0
gimli	base_native	1	4137164.5	0.3895422336072492
gimli	wasmtime_app	2.2974727552861025	9360122.5	5.031006553253776
heapsort	base_native	1	1076375562	0
heapsort	wasmtime_app	1.1338141027025659	1220409792	0
keccak	base_native	1	7475099.5	0.1389028526897865
keccak	wasmtime_app	3.055502623863904	21297797.5	21.9878675963629
matrix	base_native	1	377868662.5	0.0054591523920179946
matrix	wasmtime_app	1.4119382895373072	533527233	1.0792965545125977
matrix2	base_native	1	194255942.5	0.007681190964822093
matrix2	wasmtime_app	1.3395167975212243	257682091	1.6869692488942956
memmove	base_native	1	47318687	0.03903994153671907
memmove	wasmtime_app	10.993354119693883	520275726	1.386331825364595
minicsv	base_native	1	718963117	0
minicsv	wasmtime_app	1.5576065051470505	1119861628	0
nestedloop	base_native	1	1575436	1.5371345381440829
nestedloop	wasmtime_app	4.008514727401642	6205737.5	4.586391007573497
nestedloop2	base_native	1	1576561	0.9934572808974593
nestedloop2	wasmtime_app	4.011960893956559	6194487.5	6.548403491422374
nestedloop3	base_native	1	2081125	0.6346144355092858
nestedloop3	wasmtime_app	3.3048047595230865	6756846	5.689160121908129
random	base_native	1	577631347	0.010600395031897032
random	wasmtime_app	0.5032375311861321	290395530	0.17399995949350924
random2	base_native	1	577655120	0.017901216850760487
random2	wasmtime_app	0.5034128183612395	290464251	0.2272483744458054
ratelimit	base_native	1	25917562	0.07242860348741377
ratelimit	wasmtime_app	1.5057763521842789	38303132.5	5.886943897169261
seqhash	base_native	1	7110275651	0
seqhash	wasmtime_app	1.3598918076601023	9669205608	0
sieve	base_native	1	569358241	0.0030238669906825955
sieve	wasmtime_app	1.3475125145330074	767217355	0
strcat	base_native	1	65849356	0.04371212443015865
strcat	wasmtime_app	5.303863420014665	349300910	2.512646893345299
strcat2	base_native	1	2587264	0.463381940907968
strcat2	wasmtime_app	3.633523469957358	8492380.5	30.712082529371198
strchr	base_native	1	155000538	0.1427792461117062
strchr	wasmtime_app	2.6243058133765618	406543689.5	1.526467303581195
strlen	base_native	1	47849174.5	0.33050352629226776
strlen	wasmtime_app	4.579467593957234	217137912.5	1.8674880614325833
strtok	base_native	1	374344440	0.06598942781346516
strtok	wasmtime_app	3.2624813260215646	1221291745	0
switch	base_native	1	52366787	0.0799488943287468
switch	wasmtime_app	1.2066078629253907	59179502.5	20.11370376091549
switch2	base_native	1	1452743720	0
switch2	wasmtime_app	0.20131553531456098	268583946	14.143725620059586
xblabla20	base_native	1	3032832	0.3190701548824845
xblabla20	wasmtime_app	4.342611281169534	9663906.5	84.2663353497072
xchacha20	base_native	1	4182411.5	0.40082074477793256
xchacha20	wasmtime_app	2.634627918336757	10035262	28.51052169605178
