Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851629.5	41.54108746308734
ackermann	wasmtime_app	2.788951055005959	8535691	19.849966334011878
base64	base_native	1	249496087	0.017425359362653135
base64	wasmtime_app	1.4316147825224075	357218206.5	2.691372336726767
ctype	base_native	1	653726128	0.0005083783145924332
ctype	wasmtime_app	1.5139551191382088	989712018	0
ed25519	base_native	1	1433034032	0
ed25519	wasmtime_app	4.7153968734219145	6757324194	0
fib2	base_native	1	6956023029	0
fib2	wasmtime_app	1.5386368521753784	10702793377	0
gimli	base_native	1	4146106	0.32398201503191054
gimli	wasmtime_app	2.2844594228197397	9331635.5	4.932105748310015
heapsort	base_native	1	1076326603	0
heapsort	wasmtime_app	1.1338050277662792	1220344514	0
keccak	base_native	1	7485693	0.17719348655920872
keccak	wasmtime_app	3.0446423671083522	21186495.5	22.375098961284387
matrix	base_native	1	377876344.5	0.0017543109459247674
matrix	wasmtime_app	1.4128644284585536	533888045.5	1.0568089848783273
matrix2	base_native	1	194257290.5	0.009416100315867757
matrix2	wasmtime_app	1.3394996493480325	257667908	1.7021109223402093
memmove	base_native	1	47335106	0.019084025339206955
memmove	wasmtime_app	11.001338923287443	520744813.5	1.3378896352777543
minicsv	base_native	1	756514811	0
minicsv	wasmtime_app	1.4669600222803834	1109776984	0
nestedloop	base_native	1	1579790	0.8932732431111629
nestedloop	wasmtime_app	3.9774394870654883	6172818	4.533445394023432
nestedloop2	base_native	1	1573665	1.273121156265265
nestedloop2	wasmtime_app	3.986791087540141	6178043.5	5.511568453048565
nestedloop3	base_native	1	2084171	1.0418502913874534
nestedloop3	wasmtime_app	3.2760686005248627	6727142	5.627814179394252
random	base_native	1	577641415.5	0.008629732116794185
random	wasmtime_app	0.5032197805306661	290435145	0.16766716166529114
random2	base_native	1	577648203	0.014336813614664433
random2	wasmtime_app	0.5032707459145337	290413046	0.18664382289179626
ratelimit	base_native	1	25937199	0.06617265826757139
ratelimit	wasmtime_app	1.5047131782234502	38313436.5	5.849856461871231
seqhash	base_native	1	7119480079	0
seqhash	wasmtime_app	1.3606763837396223	9687308408	0
sieve	base_native	1	569258869	0.0030524675129617027
sieve	wasmtime_app	1.3479099558833576	767309697	0
strcat	base_native	1	65848309.5	0.038716023416947694
strcat	wasmtime_app	5.378139986408167	354176544	1.605527786635301
strcat2	base_native	1	2598202	0.48181104029617927
strcat2	wasmtime_app	3.613197080536221	8478807.5	30.711933764960175
strchr	base_native	1	155189385	0.012761045969482165
strchr	wasmtime_app	2.6204143580742465	406675678.5	1.5220551744003905
strlen	base_native	1	48245496.5	0.3219777212265697
strlen	wasmtime_app	4.548159239359563	217132925.5	1.8805752932685385
strtok	base_native	1	374300654	0.0028288000109899254
strtok	wasmtime_app	3.26210388614496	1221007618	0
switch	base_native	1	52338105	0.036550472348003946
switch	wasmtime_app	1.2073578608544544	59188191.5	20.098406996364087
switch2	base_native	1	1452690142	0
switch2	wasmtime_app	0.2012937399465513	268536974	14.151708585418067
xblabla20	base_native	1	3039885	0.19891959822885227
xblabla20	wasmtime_app	4.353218097305084	9708409	84.30104420304431
xchacha20	base_native	1	4185954.5	0.46926142984298463
xchacha20	wasmtime_app	2.6081787602254316	9942355	28.573933054626274
