Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2849609.5	32.1612139088799
ackermann	wasmtime_app	2.9307696556999274	8776831	16.359214148463064
base64	base_native	1	249552025	0.01991171998229165
base64	wasmtime_app	1.4684925683839012	366472734.5	1.8616851750116503
ctype	base_native	1	654339238.5	0.005559581396203296
ctype	wasmtime_app	1.5053678658459362	985021263	0
ed25519	base_native	1	1433229266	0
ed25519	wasmtime_app	4.698978508020502	6734713518	0
fib2	base_native	1	6956091017	0
fib2	wasmtime_app	1.5341219963798527	10671492238	0
gimli	base_native	1	4143522	0.3407567048650871
gimli	wasmtime_app	2.2951985870161047	9379334	4.91467820986872
heapsort	base_native	1	1076893022	0
heapsort	wasmtime_app	1.1334299536393504	1220582808	0
keccak	base_native	1	7500790	0.24934786081295596
keccak	wasmtime_app	3.054816974879764	21300996.5	22.320009263095027
matrix	base_native	1	377890957	0.0036065367133380536
matrix	wasmtime_app	1.4119529526079662	533564252.5	1.0989113291386827
matrix2	base_native	1	194342272	0.025905946467664837
matrix2	wasmtime_app	1.3394699330776743	257743516	1.70435536993372
memmove	base_native	1	47326434	0.03918983158273809
memmove	wasmtime_app	10.99796014708756	520519229	1.3000196174928846
minicsv	base_native	1	750130417	0
minicsv	wasmtime_app	1.47468443743963	1106205652	0
nestedloop	base_native	1	1582433	0.7972190020767387
nestedloop	wasmtime_app	3.9788700760352724	6182930.5	4.72437414173829
nestedloop2	base_native	1	1583808	0.6860637011210116
nestedloop2	wasmtime_app	3.973378808584423	6188730.5	4.203163835817197
nestedloop3	base_native	1	2088604	0.495529828821583
nestedloop3	wasmtime_app	3.282142495977136	6737873.5	5.3841423613863
random	base_native	1	577601881	0.004382431807370798
random	wasmtime_app	0.503326538970649	290442430	0.17601915989447678
random2	base_native	1	577659540.5	0.010645781007924486
random2	wasmtime_app	0.5033006640584227	290455055	0.1793549207565106
ratelimit	base_native	1	25938535	0.061005208203755004
ratelimit	wasmtime_app	1.5064047397017353	38351976	5.832203427370727
seqhash	base_native	1	7124260080	0
seqhash	wasmtime_app	1.359863287725453	9688019735	0
sieve	base_native	1	569286838	0.0034527680935816135
sieve	wasmtime_app	1.3473654734311633	767037430	0
strcat	base_native	1	65848837	0.04782153930283088
strcat	wasmtime_app	5.3187392272315765	350290855.5	1.9910593828977672
strcat2	base_native	1	2588800	0.6243706404452956
strcat2	wasmtime_app	3.623003856515789	8468861.5	31.0639756165076
strchr	base_native	1	154568200	0.014001931836801897
strchr	wasmtime_app	2.6309622268240744	406679867	1.5194632210451438
strlen	base_native	1	46962142.5	0.05299737989347426
strlen	wasmtime_app	4.666065592044429	217083722.5	1.8943686403816944
strtok	base_native	1	374280591	0.018216075714705415
strtok	wasmtime_app	3.264251995369966	1221746166	0
switch	base_native	1	52342606.5	0.037922406232282636
switch	wasmtime_app	1.2087964718647861	59251709	20.108691480057335
switch2	base_native	1	1452686564	0
switch2	wasmtime_app	0.20103832345580455	268590265	13.918732977378616
xblabla20	base_native	1	3038874	0.4099467134190973
xblabla20	wasmtime_app	4.372755463018101	9779685.5	84.05999198907536
xchacha20	base_native	1	4175683	0.2444439664213662
xchacha20	wasmtime_app	2.6609442284987916	10119953.5	28.288139642511524
