Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2922743	54.57231609288073
ackermann	wasmtime_app	2.502208353271272	8638466	15.25238981770594
base64	base_native	1	249478846	0.4603706991650307
base64	wasmtime_app	1.4195356159461996	355083106	1.850240585245947
ctype	base_native	1	653664787	0.004415734086045371
ctype	wasmtime_app	1.463351901499935	956541609	0
ed25519	base_native	1	1432995904	0
ed25519	wasmtime_app	4.697560434897098	6731584862	0
fib2	base_native	1	6955889963	0
fib2	wasmtime_app	1.53599464609587	10684209742	0
gimli	base_native	1	4139870.5	0.275018917633258
gimli	wasmtime_app	2.2918064310550097	9343463.5	5.06862543658419
heapsort	base_native	1	1076492502	0
heapsort	wasmtime_app	1.1336447552887832	1220360079	0
keccak	base_native	1	7483284	0.17969526900068666
keccak	wasmtime_app	3.0630531440030135	21457135	21.735363892734618
matrix	base_native	1	377871738.5	0.004046285649805672
matrix	wasmtime_app	1.4122396507300585	533645452	1.0493673317970096
matrix2	base_native	1	194261339.5	0.014678447312375446
matrix2	wasmtime_app	1.3395850970614989	257695987	1.7030174568053225
memmove	base_native	1	47337561	0.03278355370830839
memmove	wasmtime_app	10.994642121726287	520430629.5	1.178884287683649
minicsv	base_native	1	752420262	0
minicsv	wasmtime_app	1.4695881820896524	1105747925	0
nestedloop	base_native	1	1579491	1.0105331618444215
nestedloop	wasmtime_app	3.9887047232402097	6189915.5	4.667432668192306
nestedloop2	base_native	1	1576091	0.8750636088026467
nestedloop2	wasmtime_app	4.004148121398277	6193477.5	5.722865681719893
nestedloop3	base_native	1	2073891	0.6156875448483305
nestedloop3	wasmtime_app	3.3031725025460954	6732347	5.727099412692689
random	base_native	1	577885475	0.0774161283361192
random	wasmtime_app	0.5030184345782355	290411654	0.17239476344610338
random2	base_native	1	577617127	0.012595578163367701
random2	wasmtime_app	0.5032855082452106	290383656	0.19275792746866957
ratelimit	base_native	1	25923078.5	0.037641739613744306
ratelimit	wasmtime_app	1.5067498263503862	38316678	5.886922526997711
seqhash	base_native	1	7134348406	0
seqhash	wasmtime_app	1.3589308974378675	9695086482	0
sieve	base_native	1	569204486	0.003487305889129757
sieve	wasmtime_app	1.3478106056247772	767179843	0
strcat	base_native	1	65853710.5	0.0679698955748035
strcat	wasmtime_app	5.355820965753574	352753111.5	1.0250829070348038
strcat2	base_native	1	2597213	0.40377263418513365
strcat2	wasmtime_app	3.620029146833523	8494386	30.75007326768135
strchr	base_native	1	155141813	0.0452295678580976
strchr	wasmtime_app	2.622000603728884	406741999	1.5306893386262557
strlen	base_native	1	48356458.5	0.6418309137559998
strlen	wasmtime_app	4.537665676756497	217108973.5	1.8389320749382658
strtok	base_native	1	374231892	0.00021729115442799556
strtok	wasmtime_app	3.2628145572371476	1221049265	0
switch	base_native	1	52346732	0.04409707726772461
switch	wasmtime_app	1.2081853520812968	59220756.5	20.152219660677403
switch2	base_native	1	1452608006	0
switch2	wasmtime_app	0.20168727634930392	268604701	14.40902813073895
xblabla20	base_native	1	3052017	0.4839146238144613
xblabla20	wasmtime_app	4.354377886233659	9730329.5	84.32697272415368
xchacha20	base_native	1	4176616.5	0.3792864503021893
xchacha20	wasmtime_app	2.645697095142655	10065223.5	28.741297376699627
