Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2925865.5	30.862855710609754
ackermann	wasmtime_app	2.8048646903012724	8785173.5	18.034729086895595
base64	base_native	1	257421621	1.1942718169588857
base64	wasmtime_app	1.4029849666162857	358757514.5	2.58944845179026
ctype	base_native	1	654523823.5	0.004523698173474399
ctype	wasmtime_app	1.5161707097129062	992369850	0
ed25519	base_native	1	1432968013	0
ed25519	wasmtime_app	4.710339123948051	6749765295	0
fib2	base_native	1	6955847636	0
fib2	wasmtime_app	1.5479297975525697	10767163823	0
gimli	base_native	1	4134119.5	0.30277697595834513
gimli	wasmtime_app	2.301012440047291	9367079.5	4.8598238997463925
heapsort	base_native	1	1076346852	0
heapsort	wasmtime_app	1.1337918243848777	1220353261	0
keccak	base_native	1	7478999	0.12300285589816508
keccak	wasmtime_app	3.064710338607249	21335911.5	22.320120509628605
matrix	base_native	1	377868428.5	0.00014502607629723538
matrix	wasmtime_app	1.4123314565297165	533675468	1.0743408034758124
matrix2	base_native	1	194247909	0.011794742273264219
matrix2	wasmtime_app	1.3393678389137784	257609412	1.7167138363805754
memmove	base_native	1	47327777	0.024688318157061136
memmove	wasmtime_app	10.99786047914137	520533762.5	1.4821337593770942
minicsv	base_native	1	719110353	0
minicsv	wasmtime_app	1.5481596786300196	1113297653	0
nestedloop	base_native	1	1580232	1.4715170781365399
nestedloop	wasmtime_app	3.987909141001326	6200870.5	4.491400392866656
nestedloop2	base_native	1	1577107	1.3893781433868058
nestedloop2	wasmtime_app	3.9939015182917617	6213170.5	4.303523533863753
nestedloop3	base_native	1	2086652	0.5046221391505841
nestedloop3	wasmtime_app	3.2970383543790946	6747340.5	5.676620545151758
random	base_native	1	577563293.5	0.002068932986176946
random	wasmtime_app	0.5033499836383444	290431759	0.17411719467360862
random2	base_native	1	577641389	0.017057239141860712
random2	wasmtime_app	0.5032949730915721	290445758	0.17255626714218458
ratelimit	base_native	1	25912644.5	0.05525668752286505
ratelimit	wasmtime_app	1.5064619645122397	38311553.5	5.868736970618372
seqhash	base_native	1	7107549675	0
seqhash	wasmtime_app	1.3584041408757372	9654924910	0
sieve	base_native	1	569250493	0.009262873431201551
sieve	wasmtime_app	1.3468474308374467	766693564	0
strcat	base_native	1	65830381	0.04206018767396153
strcat	wasmtime_app	5.356199496581377	352652365	1.0036549999414657
strcat2	base_native	1	2578373	0.41999117088933724
strcat2	wasmtime_app	3.6325385116787765	8464896	30.758080538598875
strchr	base_native	1	154827305	0.02165151920359233
strchr	wasmtime_app	2.6267823764174305	406721014	1.534267678556691
strlen	base_native	1	56778611.5	1.1277611510701455
strlen	wasmtime_app	3.8565257612183528	216997558.5	1.9065562038234691
strtok	base_native	1	374176307	0.011063841519860748
strtok	wasmtime_app	3.263156410916205	1220995815	0
switch	base_native	1	52310872.5	0.07196018493380477
switch	wasmtime_app	1.2082720360194552	59188855	20.05706315759217
switch2	base_native	1	1452633811	0
switch2	wasmtime_app	0.20059187786590765	268555877	13.573742297069707
xblabla20	base_native	1	3032397	0.3060984972657765
xblabla20	wasmtime_app	4.373927127430606	9743179.5	84.02800413169605
xchacha20	base_native	1	4180155	0.5711686600215874
xchacha20	wasmtime_app	2.6481180934270077	10088168	28.30877740734669
