Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2843161	0.6471431071129139
ackermann	wasmtime_app	3.157491379799731	8611156.5	20.022454238348224
base64	base_native	1	249500510	0.01884451358422108
base64	wasmtime_app	1.4231154021862058	355097664.5	1.8627607104433213
ctype	base_native	1	653787729.5	0.007108081517819476
ctype	wasmtime_app	1.5171116973372318	991869012	0
ed25519	base_native	1	1433006076	0
ed25519	wasmtime_app	4.712476968590328	6753008129	0
fib2	base_native	1	6955965914	0
fib2	wasmtime_app	1.5352873027318863	10679406146	0
gimli	base_native	1	4143435.5	0.2555191973144275
gimli	wasmtime_app	2.287377746399606	9328511	4.9436437900201415
heapsort	base_native	1	1076364745	0
heapsort	wasmtime_app	1.1340056571622474	1220603710	0
keccak	base_native	1	7480555.5	0.10765780361222291
keccak	wasmtime_app	3.0480457697857855	21174326.5	22.475600868087188
matrix	base_native	1	377876318	0.0022593655302967077
matrix	wasmtime_app	1.41195652806165	533544934	1.1121045823448135
matrix2	base_native	1	194251758.5	0.013913139710007733
matrix2	wasmtime_app	1.339483627393368	257714494	1.693553048387007
memmove	base_native	1	47325657.5	0.018597668243008885
memmove	wasmtime_app	11.008786317597634	520975676.5	1.38411159447216
minicsv	base_native	1	716452678	0
minicsv	wasmtime_app	1.5492210080063376	1109943540	0
nestedloop	base_native	1	1582633	1.0631463203770608
nestedloop	wasmtime_app	3.9992223467122447	6195396	4.675674907607717
nestedloop2	base_native	1	1584058	0.952064655361888
nestedloop2	wasmtime_app	3.995153578616049	6195559	5.309744534503271
nestedloop3	base_native	1	2086429	1.1320607030221994
nestedloop3	wasmtime_app	3.280571777012471	6740611.5	5.903444596843772
random	base_native	1	578040936	0.09711069090651142
random	wasmtime_app	0.5028470982431136	290401557	0.16541814885324
random2	base_native	1	577657770.5	0.012500314386057245
random2	wasmtime_app	0.5034007114886836	290504901	0.21318130004943833
ratelimit	base_native	1	25921804.5	0.027713615452685227
ratelimit	wasmtime_app	1.5054590026735124	38300059	5.8878399175366924
seqhash	base_native	1	7126330488	0
seqhash	wasmtime_app	1.3615590526342707	9702919788	0
sieve	base_native	1	569229631.5	0.0005062034676132598
sieve	wasmtime_app	1.3479940845279064	767318176	0
strcat	base_native	1	65834877.5	0.054113744029810285
strcat	wasmtime_app	5.334043044143428	351234783	1.6074158534338545
strcat2	base_native	1	2586900	0.6368012463405317
strcat2	wasmtime_app	3.630783406530106	8496151	30.73525625097833
strchr	base_native	1	155121203	0.08406004015822191
strchr	wasmtime_app	2.6229799381236254	406728820	1.5267080008197402
strlen	base_native	1	48207569	0.34630265012116096
strlen	wasmtime_app	4.548309423810622	217097344	1.8645358138763863
strtok	base_native	1	374190493	0.01116735543064698
strtok	wasmtime_app	3.2626834883268936	1220865143	0
switch	base_native	1	52338531	0.04609639565592249
switch	wasmtime_app	1.2075812757822764	59186054	20.107712802148065
switch2	base_native	1	1452608195	0
switch2	wasmtime_app	0.20101210590604807	268544411	13.912032043707425
xblabla20	base_native	1	3039424	0.265380879660561
xblabla20	wasmtime_app	4.363204727202836	9754284	83.95035616273148
xchacha20	base_native	1	4174759	0.3453986707673671
xchacha20	wasmtime_app	2.6499851525176674	10086763	28.31484741741007
