Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3040041.5	50.3321287834929
ackermann	wasmtime_app	2.593352283217621	8970694	24.12228874704297
base64	base_native	1	257445650	1.7696768561040002
base64	wasmtime_app	1.3722061554486495	355125412.5	1.8285315100144943
ctype	base_native	1	654493993.5	0.1667848462177696
ctype	wasmtime_app	1.3626309375748304	891833764	0
ed25519	base_native	1	1433802150	0
ed25519	wasmtime_app	4.717790493618663	6764378153	0
fib2	base_native	1	6956342460	0
fib2	wasmtime_app	1.5364356672284936	10687972669	0
gimli	base_native	1	4141814.5	0.24824531745961864
gimli	wasmtime_app	2.299744233059873	9389749	4.739444492991964
heapsort	base_native	1	1076676461	0
heapsort	wasmtime_app	1.133523990917825	1220438599	0
keccak	base_native	1	7463405.5	0.24866869635570307
keccak	wasmtime_app	3.0695884486461322	21369799.5	21.626124198753306
matrix	base_native	1	377905482.5	0.007002295096987424
matrix	wasmtime_app	1.4135218916809442	534177672.5	1.0832816395796925
matrix2	base_native	1	194281618	0.009254363601889254
matrix2	wasmtime_app	1.339310225678553	257638364	1.7051944642941328
memmove	base_native	1	47325264	0.10246131257501316
memmove	wasmtime_app	11.000029398420564	520845699.5	1.1756803184199878
minicsv	base_native	1	732715294	0
minicsv	wasmtime_app	1.5132574877029932	1108786905	0
nestedloop	base_native	1	1582174	0.8658814328542646
nestedloop	wasmtime_app	3.9906670338514822	6209264.5	4.670624319606746
nestedloop2	base_native	1	1587799	1.7323420936582736
nestedloop2	wasmtime_app	3.954798833525363	6203939.5	4.393147569069955
nestedloop3	base_native	1	2088000	1.0500216481230602
nestedloop3	wasmtime_app	3.281991772047842	6748676	5.70711381864517
random	base_native	1	577637315	0.0022492279601988015
random	wasmtime_app	0.5031943582107399	290380468	0.17097821008015793
random2	base_native	1	577663377	0.015453288548031754
random2	wasmtime_app	0.5031971315940518	290390668	0.17711143536130836
ratelimit	base_native	1	25938322.5	0.06857797229863447
ratelimit	wasmtime_app	1.5045046440952186	38311224.5	5.85393387078085
seqhash	base_native	1	7107112232	0
seqhash	wasmtime_app	1.3631732644348087	9688225382	0
sieve	base_native	1	569285189.5	0.0036856710670054105
sieve	wasmtime_app	1.3474179359447398	767065075	0
strcat	base_native	1	65864227.5	0.07632693509551275
strcat	wasmtime_app	5.353362802087989	352735089.5	1.0098639351356995
strcat2	base_native	1	2586376	0.8966411085118734
strcat2	wasmtime_app	3.614499731044782	8470918	31.024091394139063
strchr	base_native	1	155181061	0.018233575695081543
strchr	wasmtime_app	2.6199637462457264	406599680.5	1.5214294322949957
strlen	base_native	1	47710207.5	0.6852473012900405
strlen	wasmtime_app	4.599535454759544	216965390.5	1.929867162484
strtok	base_native	1	374403350	0.01447100721403151
strtok	wasmtime_app	3.261897453641908	1221265334	0
switch	base_native	1	52354423	0.05778469007086855
switch	wasmtime_app	1.206731288488041	59193397	19.90405447559501
switch2	base_native	1	1453148475	0
switch2	wasmtime_app	0.20168643744404713	268532442	14.514203108577098
xblabla20	base_native	1	3033505	0.33475363440845035
xblabla20	wasmtime_app	4.367849755653575	9753669.5	83.85202465220723
xchacha20	base_native	1	4175800	0.25300233405412464
xchacha20	wasmtime_app	2.6525646084486265	10098277.5	28.517862565659655
