Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2932391.5	30.463648545696458
ackermann	wasmtime_app	3.0093348438220726	9505013	20.912035826833957
base64	base_native	1	255843503	1.6695053191145564
base64	wasmtime_app	1.4092298864182211	358366750.5	2.7182528593855846
ctype	base_native	1	653878277.5	0.05473214258917121
ctype	wasmtime_app	1.4266397173593215	932848721	0
ed25519	base_native	1	1433254998	0
ed25519	wasmtime_app	4.703191544007439	6740872787	0
fib2	base_native	1	6956064883	0
fib2	wasmtime_app	1.543155617227442	10734290598	0
gimli	base_native	1	4151220.5	0.347726831465872
gimli	wasmtime_app	2.295241070131869	9388444	4.940054605580992
heapsort	base_native	1	1076396326	0
heapsort	wasmtime_app	1.1339381030180142	1220566808	0
keccak	base_native	1	7486501	0.13975726682773504
keccak	wasmtime_app	3.0634257973315213	21375528	21.862301446957026
matrix	base_native	1	377915320.5	0.0036109818866470592
matrix	wasmtime_app	1.4124978177485663	533804565.5	1.1485540007047856
matrix2	base_native	1	194281524.5	0.011070189867570166
matrix2	wasmtime_app	1.3397060279388393	257812649	1.6746712536040407
memmove	base_native	1	47350005.5	0.10285972964231213
memmove	wasmtime_app	10.984898015304344	520341151.5	1.3729157001155496
minicsv	base_native	1	729806307	0
minicsv	wasmtime_app	1.519537742224527	1108968228	0
nestedloop	base_native	1	1585732	0.6655430691169508
nestedloop	wasmtime_app	3.9918448735735073	6218981	4.823609687720311
nestedloop2	base_native	1	1587982	0.8062450362254197
nestedloop2	wasmtime_app	3.986730711196346	6226330.5	4.362463144543907
nestedloop3	base_native	1	2088353	0.4431869145151145
nestedloop3	wasmtime_app	3.2887967673841563	6754843	5.718204046637499
random	base_native	1	577598619	0.0012731869991434476
random	wasmtime_app	0.5035916438020431	290784217	0.14774759825710942
random2	base_native	1	577659752.5	0.017090359340712805
random2	wasmtime_app	0.5033277243365967	290449008	0.18267100971742167
ratelimit	base_native	1	25918915	0.07842385543047715
ratelimit	wasmtime_app	1.5088768377528814	38388861.5	5.876220465812225
seqhash	base_native	1	7104208132	0
seqhash	wasmtime_app	1.3651372673494189	9698219276	0
sieve	base_native	1	569259429.5	0.0057259484170488
sieve	wasmtime_app	1.3484638254903074	767625748	0
strcat	base_native	1	65835603.5	0.07266547059437488
strcat	wasmtime_app	5.357981803041099	352821175	1.0213420181584412
strcat2	base_native	1	2588349	0.5820656412237212
strcat2	wasmtime_app	3.6459797353028014	8516684.5	30.727191509635563
strchr	base_native	1	154558500	0.04799095014995844
strchr	wasmtime_app	2.633431991897098	406964856	1.4866068523779157
strlen	base_native	1	46911306	0.07878771050013203
strlen	wasmtime_app	4.67416552205743	217199730	1.9350265462902843
strtok	base_native	1	374270757.5	0.017427774872460635
strtok	wasmtime_app	3.2631840012240336	1221314348	0
switch	base_native	1	52324265.5	0.061736546840030264
switch	wasmtime_app	1.2088743172095426	59241427	20.1394716330218
switch2	base_native	1	1452726764	0
switch2	wasmtime_app	0.20137454584221684	268742033	14.104164266458614
xblabla20	base_native	1	3043397	0.4500791551815783
xblabla20	wasmtime_app	4.348654563270623	9747689	83.91005387614015
xchacha20	base_native	1	4189793	0.43841150739587054
xchacha20	wasmtime_app	2.655515291330561	10135833.5	28.730074920551203
