Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2894862.5	37.60057496033808
ackermann	wasmtime_app	2.780367759941618	8273585	17.80948271011419
base64	base_native	1	253413633	0.23006591612536761
base64	wasmtime_app	1.4370854334649492	363765399	2.866768095163519
ctype	base_native	1	653732178	0.006573378939023078
ctype	wasmtime_app	1.5081669392752455	985937258	0
ed25519	base_native	1	1433321783	0
ed25519	wasmtime_app	4.7190012474679595	6763847282	0
fib2	base_native	1	6956066510	0
fib2	wasmtime_app	1.532041077192058	10656979629	0
gimli	base_native	1	4141030	0.3742870332148175
gimli	wasmtime_app	2.294921292252297	9353695	4.802362163071039
heapsort	base_native	1	1076394571	0
heapsort	wasmtime_app	1.13412216383243	1220762940	0
keccak	base_native	1	7492967.5	0.08631700647591628
keccak	wasmtime_app	3.050890438385273	21288477	21.790665696507148
matrix	base_native	1	377913836.5	0.0015621641617576724
matrix	wasmtime_app	1.4121851939655032	533684324.5	1.0489144787581521
matrix2	base_native	1	194277845	0.014661216026704909
matrix2	wasmtime_app	1.3394511189257747	257697994	1.6957494254248255
memmove	base_native	1	47338461	0.025505443514538526
memmove	wasmtime_app	11.01268406078281	521350936.5	1.2601320055595837
minicsv	base_native	1	752340093	0
minicsv	wasmtime_app	1.4726058910168969	1107900453	0
nestedloop	base_native	1	1586586	1.3861678971583296
nestedloop	wasmtime_app	3.886685830185454	6076091.5	4.719528608203982
nestedloop2	base_native	1	1595335	2.0710203628455375
nestedloop2	wasmtime_app	3.8518037272570154	6091891	4.489828110087358
nestedloop3	base_native	1	2096582	0.8634116147930131
nestedloop3	wasmtime_app	3.21785666267249	6621052.5	5.512368361570717
random	base_native	1	577609866	0.001496455272324652
random	wasmtime_app	0.5032609928907736	290405504	0.17393767068900803
random2	base_native	1	577713822.5	0.03250691729492577
random2	wasmtime_app	0.5031201660980396	290406953	0.15594734214678216
ratelimit	base_native	1	25947959	0.06091169711804291
ratelimit	wasmtime_app	1.505111293278288	38338847.5	5.811699805318958
seqhash	base_native	1	7130010769	0
seqhash	wasmtime_app	1.3613567861919733	9706488546	0
sieve	base_native	1	569255059	0.011535954881833501
sieve	wasmtime_app	1.3476248649377396	767142272	0
strcat	base_native	1	65855487	0.047181355349381046
strcat	wasmtime_app	5.355102564041716	352707611.5	0.9892033966295464
strcat2	base_native	1	2602129	0.44625176265136124
strcat2	wasmtime_app	3.6048514288535625	8466400.5	31.09255401574003
strchr	base_native	1	155090164	0.14951831689522113
strchr	wasmtime_app	2.6239106660586944	406626940	1.5501310013202305
strlen	base_native	1	52712835.5	2.321254832851229
strlen	wasmtime_app	4.131659452815947	217006522.5	1.912371810452334
strtok	base_native	1	374254991	0.007953876899504402
strtok	wasmtime_app	3.2623997925521317	1220969405	0
switch	base_native	1	52349505.5	0.04067318333005343
switch	wasmtime_app	1.2078091564243096	59222632.5	20.074277709350973
switch2	base_native	1	1452720947	0
switch2	wasmtime_app	0.20079394780007945	268534042	13.755337819349728
xblabla20	base_native	1	3048729	0.40814974284227123
xblabla20	wasmtime_app	4.359332646000684	9766762.5	83.97618119745374
xchacha20	base_native	1	4185452.5	0.30654569753184246
xchacha20	wasmtime_app	2.624163328213628	9982489	29.45675398607597
