Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3080658	0.8258878754376286
ackermann	wasmtime_app	2.9326306722172877	8878502	14.497729831546307
base64	base_native	1	263145127	1.7780245299767703
base64	wasmtime_app	1.3628806808450007	361228333.5	3.8976828359134585
ctype	base_native	1	659025270	0.8828425055348741
ctype	wasmtime_app	1.396785311434264	920516817	0
ed25519	base_native	1	1433279707	0
ed25519	wasmtime_app	4.712201224935085	6753902391	0
fib2	base_native	1	6955969235	0
fib2	wasmtime_app	1.5367394536787367	10689512362	0
gimli	base_native	1	4146367	0.29382302060486776
gimli	wasmtime_app	2.300256625864442	9353039	6.257923947265296
heapsort	base_native	1	1076347856	0
heapsort	wasmtime_app	1.1339175724618158	1220489748	0
keccak	base_native	1	7485984	0.20227617884447183
keccak	wasmtime_app	3.066676816987865	21362803.5	22.303424730255603
matrix	base_native	1	377884773.5	0.0027692233158422607
matrix	wasmtime_app	1.4123082204581074	533689772	1.0976918953344081
matrix2	base_native	1	194283417	0.015077087161959723
matrix2	wasmtime_app	1.3393823657674533	257685460	1.7048858992457578
memmove	base_native	1	47325084	0.02115557622115692
memmove	wasmtime_app	10.986114225979055	519912906.5	1.1886730257969704
minicsv	base_native	1	724441944	0
minicsv	wasmtime_app	1.5265434368609667	1105892095	0
nestedloop	base_native	1	1576102	1.012708512917303
nestedloop	wasmtime_app	3.988257641620108	6171077	4.816578899376708
nestedloop2	base_native	1	1582201	1.2674871438380644
nestedloop2	wasmtime_app	3.9564189951711213	6176739.5	4.243778427837493
nestedloop3	base_native	1	2084595	0.5631510608744567
nestedloop3	wasmtime_app	3.276443280259343	6711249.5	5.719398860659706
random	base_native	1	577584879.5	0.0010987620324553985
random	wasmtime_app	0.5031784816082027	290377923	0.16766512789105512
random2	base_native	1	577655988	0.01925993727462086
random2	wasmtime_app	0.5032167565216457	290376723	0.1869981873515206
ratelimit	base_native	1	25936463	0.058786976101304775
ratelimit	wasmtime_app	1.5045791273544644	38291843.5	5.890186673305001
seqhash	base_native	1	7120098263	0
seqhash	wasmtime_app	1.361178517769004	9691724800	0
sieve	base_native	1	569242473	0.0029718131438704093
sieve	wasmtime_app	1.3476300669503978	767128272	0
strcat	base_native	1	65846796.5	0.04230349298798294
strcat	wasmtime_app	5.356018656158802	352726196	1.0453417438725272
strcat2	base_native	1	2597238	0.6735350196172616
strcat2	wasmtime_app	3.6119979241096356	8475550.5	30.726336914594476
strchr	base_native	1	155114238	0.03655464868182038
strchr	wasmtime_app	2.6215804266226814	406650741.5	1.5335623571595607
strlen	base_native	1	47663563.5	0.6149915758964175
strlen	wasmtime_app	4.604504953642801	217170878	1.8717262609452696
strtok	base_native	1	374250512	0.002215125868052542
strtok	wasmtime_app	3.2634740229827663	1221356824	0
switch	base_native	1	52338023	0.05023927530237681
switch	wasmtime_app	1.2078772906985926	59205748	20.055615628876808
switch2	base_native	1	1452883114	0
switch2	wasmtime_app	0.2016959388149835	268562857	14.473788081765116
xblabla20	base_native	1	3041511	0.2554801798734919
xblabla20	wasmtime_app	4.3199729159995295	9641443	84.74170440217443
xchacha20	base_native	1	4184089.5	0.2169202761111581
xchacha20	wasmtime_app	2.6352377541717713	10070581	27.858519171487707
