Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2849486.5	31.829811584982554
ackermann	wasmtime_app	2.91927485051595	9037907.5	14.137568481581546
base64	base_native	1	249512331	0.01817518339103479
base64	wasmtime_app	1.4902838429134684	371873491	1.979570460993743
ctype	base_native	1	653706475.5	0.0034234359542875668
ctype	wasmtime_app	1.519020557721246	992993575	0
ed25519	base_native	1	1433129079	0
ed25519	wasmtime_app	4.7143847766416025	6756321913	0
fib2	base_native	1	6956207307	0
fib2	wasmtime_app	1.5423430197664751	10728857784	0
gimli	base_native	1	4150165	0.24466610445482734
gimli	wasmtime_app	2.283998678982093	9324291	5.05002176780385
heapsort	base_native	1	1076351682	0
heapsort	wasmtime_app	1.1337710911850463	1220336421	0
keccak	base_native	1	7481989.5	0.13326167397751987
keccak	wasmtime_app	3.050017907894491	21189250	21.786019170615983
matrix	base_native	1	377922500.5	0.013943525083753272
matrix	wasmtime_app	1.4119459711819937	533606152	1.1247935562679592
matrix2	base_native	1	194270753.5	0.010676411057273101
matrix2	wasmtime_app	1.339380918218229	257645962	1.7225338608370946
memmove	base_native	1	47348360.5	0.09706987404095635
memmove	wasmtime_app	10.988689609646684	520487115	1.2172199714643241
minicsv	base_native	1	729814864	0
minicsv	wasmtime_app	1.5154264342305859	1105980737	0
nestedloop	base_native	1	1583008	1.1028484208408262
nestedloop	wasmtime_app	3.9725322023344205	6192857.5	4.448110613342032
nestedloop2	base_native	1	1588508	0.9832660846475684
nestedloop2	wasmtime_app	3.9684938352887245	6196332.5	4.218216104629892
nestedloop3	base_native	1	2084194	0.6814789829604869
nestedloop3	wasmtime_app	3.28322535203662	6730802	5.712931497578744
random	base_native	1	577602661.5	0.0033052437701164565
random	wasmtime_app	0.5032138464271948	290386989	0.174879149745781
random2	base_native	1	577644147.5	0.010548624601998301
random2	wasmtime_app	0.5032670874011871	290414188	0.1766183599090921
ratelimit	base_native	1	25935651.5	0.0788722510199739
ratelimit	wasmtime_app	1.504275564040844	38305458	5.830242582361754
seqhash	base_native	1	7136472268	0
seqhash	wasmtime_app	1.3585781503663232	9695455294	0
sieve	base_native	1	569170809	0.000043482091755568524
sieve	wasmtime_app	1.3478560932312325	767160343	0
strcat	base_native	1	65848071.5	0.058491642369617354
strcat	wasmtime_app	5.333307532479899	351242496	1.5958250266721397
strcat2	base_native	1	2587656	0.38926435007696747
strcat2	wasmtime_app	3.6073030856776778	8447641.5	30.75071680118387
strchr	base_native	1	155183224	0.04059208028972525
strchr	wasmtime_app	2.620214664377461	406659813.5	1.5308100276671974
strlen	base_native	1	48314797.5	0.3330758221806079
strlen	wasmtime_app	4.534426411815032	217052934	1.8585967960915992
strtok	base_native	1	374198623.5	0.0026880360671285683
strtok	wasmtime_app	3.262886895680951	1220967785	0
switch	base_native	1	52332429.5	0.04525217040694306
switch	wasmtime_app	1.2079201007092297	59185464	20.101763829286178
switch2	base_native	1	1452670563	0
switch2	wasmtime_app	0.20102221483509197	268552088	13.91978482260226
xblabla20	base_native	1	3037519	0.5296031502368873
xblabla20	wasmtime_app	4.3587181524602	9725943	84.09304401783926
xchacha20	base_native	1	4174589	0.27238898169604653
xchacha20	wasmtime_app	2.6473537818307307	10063961.5	28.256473202744818
