Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2842192	31.942436218517912
ackermann	wasmtime_app	2.8580449022668692	8818280	14.934450455857533
base64	base_native	1	249496705	0.028366408707407018
base64	wasmtime_app	1.4229420501555965	355072745.5	1.8553247559097372
ctype	base_native	1	654218674	0.12451900905333212
ctype	wasmtime_app	1.504511170526447	984279303	0
ed25519	base_native	1	1433047235	0
ed25519	wasmtime_app	4.696430217807859	6730206338	0
fib2	base_native	1	6956109379	0
fib2	wasmtime_app	1.5373017778132323	10693639315	0
gimli	base_native	1	4147601	0.262465282826983
gimli	wasmtime_app	2.2850969305856945	9332263	4.839373314703984
heapsort	base_native	1	1076345501	0
heapsort	wasmtime_app	1.1339277860743342	1220498071	0
keccak	base_native	1	7484888.5	0.20078010145720662
keccak	wasmtime_app	3.062677162135789	21370696	22.051883157861745
matrix	base_native	1	377873452.5	0.0016888295957251964
matrix	wasmtime_app	1.4119805968639727	533549983	1.1100329723413367
matrix2	base_native	1	194265238	0.013600282655122265
matrix2	wasmtime_app	1.3395093923110746	257679208	1.7017578571072456
memmove	base_native	1	47329077	0.028624229954585086
memmove	wasmtime_app	10.989703959508786	520123479.5	1.1773152621694853
minicsv	base_native	1	741322469	0
minicsv	wasmtime_app	1.506126410152017	1116525349	0
nestedloop	base_native	1	1576830	0.9780998912391088
nestedloop	wasmtime_app	4.012168690746654	6209905	4.636705524143539
nestedloop2	base_native	1	1570580	1.0951015106242679
nestedloop2	wasmtime_app	4.023991466130737	6224591.5	5.26863261306458
nestedloop3	base_native	1	2087224	0.9115402821240984
nestedloop3	wasmtime_app	3.277021518369862	6735525	5.784907030778579
random	base_native	1	577678009	0.0017655697556309023
random	wasmtime_app	0.5031777907497484	290395877	0.17691929067660975
random2	base_native	1	577710882	0.0050393719942101655
random2	wasmtime_app	0.5032465633908554	290427950	0.18554272395212765
ratelimit	base_native	1	25923309.5	0.0699187308618353
ratelimit	wasmtime_app	1.5059842772475667	38322583.5	5.879698603393674
seqhash	base_native	1	7112434765	0
seqhash	wasmtime_app	1.3600807766424554	9673485799	0
sieve	base_native	1	569176793	0.002350989866723928
sieve	wasmtime_app	1.3477564448064205	767111691	0
strcat	base_native	1	65851655	0.05383580890498321
strcat	wasmtime_app	5.378271877330392	354213144.5	1.6175134134645899
strcat2	base_native	1	2590819	0.5528988758132964
strcat2	wasmtime_app	3.630287132557682	8501186	30.74354810484801
strchr	base_native	1	154787703	0.0418358595376768
strchr	wasmtime_app	2.627776731525427	406721575.5	1.5357706252553516
strlen	base_native	1	55473576.5	1.1866185497506467
strlen	wasmtime_app	3.9587153256290226	216972948.5	1.910773724506279
strtok	base_native	1	374173461.5	0.004629780252945391
strtok	wasmtime_app	3.2649291857915475	1221649855	0
switch	base_native	1	52353276	0.02536438009053691
switch	wasmtime_app	1.2077072750743998	59202483	20.17276864674227
switch2	base_native	1	1452634162	0
switch2	wasmtime_app	0.2018893520051105	268633078	14.573731736112444
xblabla20	base_native	1	3039792	0.5160583513202345
xblabla20	wasmtime_app	4.366712576143075	9772875	83.9880954501069
xchacha20	base_native	1	4185986.5	0.33197403498029354
xchacha20	wasmtime_app	2.6508195982744014	10101493.5	28.723966946708373
