Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2941679	49.66721533715633
ackermann	wasmtime_app	2.85611931210946	9227282.5	21.998732979567613
base64	base_native	1	253422297	1.5898759436399255
base64	wasmtime_app	1.466863830291788	371789709.5	3.896513260089838
ctype	base_native	1	653879469	0.021223818405167606
ctype	wasmtime_app	1.5077638903508683	985895852	0
ed25519	base_native	1	1433058694	0
ed25519	wasmtime_app	4.718890510425946	6762447072	0
fib2	base_native	1	6955942475	0
fib2	wasmtime_app	1.5352061557984635	10678805707	0
gimli	base_native	1	4133250	0.3753146944342344
gimli	wasmtime_app	2.278942687032127	9266156.5	5.502970196930017
heapsort	base_native	1	1076309908	0
heapsort	wasmtime_app	1.133702168799509	1220214877	0
keccak	base_native	1	7470878.5	0.0693819728430349
keccak	wasmtime_app	3.0502008356481283	21236106	21.978607254113513
matrix	base_native	1	377837998.5	0.001745131712729141
matrix	wasmtime_app	1.4121283714665878	533555757.5	1.0642477689668486
matrix2	base_native	1	194234652	0.012468522966529854
matrix2	wasmtime_app	1.3392038624940172	257650093	1.6532007380272469
memmove	base_native	1	47324594.5	0.02843899333966252
memmove	wasmtime_app	11.004606603997596	520757570.5	1.3248748000538741
minicsv	base_native	1	745522722	0
minicsv	wasmtime_app	1.4869632772909636	1108564910	0
nestedloop	base_native	1	1552546	1.897533587799553
nestedloop	wasmtime_app	3.993484283910737	6186287	4.577746831907238
nestedloop2	base_native	1	1595669	2.2311058298832975
nestedloop2	wasmtime_app	3.937996947836086	6187112	4.401773973711761
nestedloop3	base_native	1	2085861	1.0992790948680355
nestedloop3	wasmtime_app	3.2962767179187176	6761595	5.449528206007002
random	base_native	1	577569711.5	0.00013161005063811045
random	wasmtime_app	0.50325821260914	290385201	0.16912987967145895
random2	base_native	1	577657855.5	0.029820000579577274
random2	wasmtime_app	0.503233902038863	290394476	0.18285981472580445
ratelimit	base_native	1	25922628	0.06296635570548004
ratelimit	wasmtime_app	1.5067713933249733	38345337.5	5.887265632642092
seqhash	base_native	1	7100567822	0
seqhash	wasmtime_app	1.363515955442697	9681737518	0
sieve	base_native	1	569218191	0.013070622562532644
sieve	wasmtime_app	1.347642508845962	767102631	0
strcat	base_native	1	65838065.5	0.05070956917963094
strcat	wasmtime_app	5.3575673513194255	352781222.5	1.0433821687552696
strcat2	base_native	1	2579153	0.6795978697067186
strcat2	wasmtime_app	3.631877435173096	8479330.5	30.603918844103866
strchr	base_native	1	154574336	0.020471806739842707
strchr	wasmtime_app	2.630880884841257	406693051.5	1.529656666397898
strlen	base_native	1	46940320	0.05684094337190298
strlen	wasmtime_app	4.668108901904052	217097159	1.8951740323641466
strtok	base_native	1	374174591.5	0.00011811110328735193
strtok	wasmtime_app	3.26310065337507	1220969354	0
switch	base_native	1	52337349	0.03428347382126636
switch	wasmtime_app	1.208145682468174	59203156	20.084077600458663
switch2	base_native	1	1452623070	0
switch2	wasmtime_app	0.2010385717840302	268549962	13.946082998087427
xblabla20	base_native	1	3033998	0.2791588454797973
xblabla20	wasmtime_app	4.353899791929719	9713255	83.86019063241433
xchacha20	base_native	1	4170510	0.23236037229696888
xchacha20	wasmtime_app	2.6518976128353895	10071694	28.28183949364544
