Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2928213	0.7731734084102785
ackermann	wasmtime_app	3.1000085371585087	8941032.5	14.126905899180315
base64	base_native	1	253340115	1.580628023573075
base64	wasmtime_app	1.4283046980901675	362041781.5	3.588008831204727
ctype	base_native	1	655034651	0.004247597830687628
ctype	wasmtime_app	1.3932877926483922	912651783	0
ed25519	base_native	1	1433253566	0
ed25519	wasmtime_app	4.721894017600512	6767671439	0
fib2	base_native	1	6956003632	0
fib2	wasmtime_app	1.538079433538743	10698886126	0
gimli	base_native	1	4139433.5	0.1926869886973006
gimli	wasmtime_app	2.296339725916009	9365884	4.8910582738400485
heapsort	base_native	1	1076414249	0
heapsort	wasmtime_app	1.1338695684620206	1220513360	0
keccak	base_native	1	7486048	0.14332169265428094
keccak	wasmtime_app	3.0586597579273653	21355299	21.758983990983566
matrix	base_native	1	377896326.5	0.004209936523401513
matrix	wasmtime_app	1.4123438574891782	533719555.5	1.1306742503039497
matrix2	base_native	1	194271968.5	0.0057471275658811565
matrix2	wasmtime_app	1.3396706814876365	257719262	1.700004581545873
memmove	base_native	1	47337332	0.033435001103321316
memmove	wasmtime_app	10.991318678193279	520366028.5	1.326042628330035
minicsv	base_native	1	751900219	0
minicsv	wasmtime_app	1.4770258857977536	1110576087	0
nestedloop	base_native	1	1581812	0.8886182018356769
nestedloop	wasmtime_app	4.005987069017019	6218994.5	4.648715801720302
nestedloop2	base_native	1	1586362	0.9539714692771164
nestedloop2	wasmtime_app	4.001511745207248	6235693.5	4.298405510232243
nestedloop3	base_native	1	2085484	0.5886396216058603
nestedloop3	wasmtime_app	3.2966309496220165	6763777	5.633511168232646
random	base_native	1	577587508.5	0.002485088465396708
random	wasmtime_app	0.5033410655902368	290452185	0.16974745751605574
random2	base_native	1	577679491.5	0.026030948236886606
random2	wasmtime_app	0.5032827440554322	290434236	0.1878624865067165
ratelimit	base_native	1	25930928	0.09549347715710324
ratelimit	wasmtime_app	1.5076972759381624	38373799.5	5.86029473893774
seqhash	base_native	1	7122989598	0
seqhash	wasmtime_app	1.362255931656072	9703334831	0
sieve	base_native	1	569244120.5	0.00633477329348549
sieve	wasmtime_app	1.347898042980314	767283036	0
strcat	base_native	1	65868294.5	0.06763486847798486
strcat	wasmtime_app	5.309208066957765	349773169.5	1.037334665099203
strcat2	base_native	1	2594931	0.6487513506649313
strcat2	wasmtime_app	3.630450181144192	8520093	30.67949266552298
strchr	base_native	1	155076924	0.019419623086475934
strchr	wasmtime_app	2.6228107730585273	406714897.5	1.5203009125915523
strlen	base_native	1	50065368.5	0.559397564470128
strlen	wasmtime_app	4.366099461902342	217123709	1.8892570251055745
strtok	base_native	1	374314124.5	0.0037590667618077308
strtok	wasmtime_app	3.263144786832643	1221441184	0
switch	base_native	1	52373790.5	0.03795021782326947
switch	wasmtime_app	1.2071353307687922	59210040	20.099917136306615
switch2	base_native	1	1452740688	0
switch2	wasmtime_app	0.20085116066724587	268603463	13.761640605055685
xblabla20	base_native	1	3049831	0.398862168033449
xblabla20	wasmtime_app	4.359961899580366	9759899.5	83.80426532974167
xchacha20	base_native	1	4183093	0.2815332322911775
xchacha20	wasmtime_app	2.657406856775624	10112780.5	28.8266714400043
