Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2945359.5	39.55175748348142
ackermann	wasmtime_app	2.785541228303454	8798022.5	22.217258939923134
base64	base_native	1	256577616	1.7179697255752937
base64	wasmtime_app	1.4121404533245834	359444945	2.3294606582624593
ctype	base_native	1	653904272.5	0.04422735319946306
ctype	wasmtime_app	1.3572004134596016	887479149	0
ed25519	base_native	1	1433246400	0
ed25519	wasmtime_app	4.719531549494909	6764251603	0
fib2	base_native	1	6956056420	0
fib2	wasmtime_app	1.5349516713666909	10677210428	0
gimli	base_native	1	4150751.5	0.276179070273801
gimli	wasmtime_app	2.2853565666179265	9333772.5	4.879403909698131
heapsort	base_native	1	1076336828	0
heapsort	wasmtime_app	1.1339730326499615	1220536937	0
keccak	base_native	1	7482297.5	0.1357941234716303
keccak	wasmtime_app	3.052060167555828	21303646	21.76860107019616
matrix	base_native	1	377892616.5	0.0036998929785656727
matrix	wasmtime_app	1.4116096788040844	533436875	1.0803995840052105
matrix2	base_native	1	194264986	0.01094947246567508
matrix2	wasmtime_app	1.3390775124473475	257649564	1.6631467729972758
memmove	base_native	1	47332871.5	0.05495996980261264
memmove	wasmtime_app	11.000590684261113	520723398.5	1.3209539443016498
minicsv	base_native	1	753741024	0
minicsv	wasmtime_app	1.4717280082661388	1109301776	0
nestedloop	base_native	1	1597940	1.4343976714571445
nestedloop	wasmtime_app	3.9174863693688415	6186783	4.605836263708169
nestedloop2	base_native	1	1583491	1.0621840958267004
nestedloop2	wasmtime_app	3.970966979621673	6169584	4.665335302882818
nestedloop3	base_native	1	2083081	1.043599363149936
nestedloop3	wasmtime_app	3.2647292446511527	6699184	5.4648541372798
random	base_native	1	577779791.5	0.02626165035073147
random	wasmtime_app	0.5030159816518955	290407121	0.15857724375565227
random2	base_native	1	577655725	0.014975850507484297
random2	wasmtime_app	0.5032120415090956	290377273	0.19326538528964401
ratelimit	base_native	1	25949266	0.0728944927296896
ratelimit	wasmtime_app	1.5007097097706925	38215337	5.9654439392428635
seqhash	base_native	1	7125922670	0
seqhash	wasmtime_app	1.358512372966854	9680654116	0
sieve	base_native	1	569286625.5	0.0013040731615918777
sieve	wasmtime_app	1.3471053853170138	766889079	0
strcat	base_native	1	65855698.5	0.06176921809910987
strcat	wasmtime_app	5.311670455460998	349846484.5	2.255255508423374
strcat2	base_native	1	2592346	0.5222249656198039
strcat2	wasmtime_app	3.61476632419442	8470238	30.994165542135995
strchr	base_native	1	155205558	0.011830607029513081
strchr	wasmtime_app	2.620041444891108	406619110	1.5525366600463968
strlen	base_native	1	48099506.5	0.15046494491001078
strlen	wasmtime_app	4.552348906084272	216923682.5	1.9152436677785778
strtok	base_native	1	374290214	0.003102812026554308
strtok	wasmtime_app	3.2625084475224884	1221124985	0
switch	base_native	1	52330278	0.06711031129947062
switch	wasmtime_app	1.2075604653541154	59182149.5	20.128619049198434
switch2	base_native	1	1452686164	0
switch2	wasmtime_app	0.20099980108298188	268560700	13.901360919614504
xblabla20	base_native	1	3045965	0.4450647660741442
xblabla20	wasmtime_app	4.3519272842854	9733928.5	84.23265726944146
xchacha20	base_native	1	4184374.5	0.23107191365467464
xchacha20	wasmtime_app	2.644541435368452	10071737.5	28.726634566447107
