Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2940414.5	22.595229909962384
ackermann	wasmtime_app	2.921573842503943	8606821	16.30261850916523
base64	base_native	1	257468463	1.2793823599007559
base64	wasmtime_app	1.4114226718851022	360810337	4.038591700396383
ctype	base_native	1	654656250.5	0.05405769737494656
ctype	wasmtime_app	1.3857661930320178	907200500	0
ed25519	base_native	1	1434076973	0
ed25519	wasmtime_app	4.720203191631612	6769134705	0
fib2	base_native	1	6956918021	0
fib2	wasmtime_app	1.5345578109119995	10675792889	0
gimli	base_native	1	4143652	0.3156296590490347
gimli	wasmtime_app	2.2892617414519645	9342438.5	4.928722161603331
heapsort	base_native	1	1076741499	0
heapsort	wasmtime_app	1.1338651692480184	1220879682	0
keccak	base_native	1	7476275.5	0.12755946608892507
keccak	wasmtime_app	3.0599869157658657	21238007.5	22.159029536812298
matrix	base_native	1	377912990.5	0.0036764920743137227
matrix	wasmtime_app	1.412897419306892	533952289	0.9925890590541896
matrix2	base_native	1	194289810.5	0.004475314161341024
matrix2	wasmtime_app	1.3394128172347912	257709020	1.6933274933562366
memmove	base_native	1	47359812	0.07078780936282889
memmove	wasmtime_app	10.986849742938995	520427207	1.2027328204313241
minicsv	base_native	1	714685047	0
minicsv	wasmtime_app	1.5406902223882684	1101108264	0
nestedloop	base_native	1	1572934	0.8766873996443324
nestedloop	wasmtime_app	3.9884007056163213	6163796	4.943087929547516
nestedloop2	base_native	1	1580784	1.1057733646372108
nestedloop2	wasmtime_app	3.998111739016496	6177495	6.055781584678318
nestedloop3	base_native	1	2078813	0.48064678287496015
nestedloop3	wasmtime_app	3.2986834600914263	6726323.5	5.688777787250599
random	base_native	1	577710571.5	0.006569473390123961
random	wasmtime_app	0.5032130251286795	290431135	0.17100839146517174
random2	base_native	1	577708796.5	0.012811571217537645
random2	wasmtime_app	0.5031719915427437	290405111	0.17736910514118168
ratelimit	base_native	1	25919106.5	0.07213184011398925
ratelimit	wasmtime_app	1.5055466882969812	38304809	5.897386330943678
seqhash	base_native	1	7128809728	0
seqhash	wasmtime_app	1.359470381420734	9691405680	0
sieve	base_native	1	569280548	0.008442842865379623
sieve	wasmtime_app	1.3475303287545317	767122804	0
strcat	base_native	1	65875627.5	0.056972722536541905
strcat	wasmtime_app	5.331111998924562	351240112	0.4380444988383215
strcat2	base_native	1	2595691	0.6629296169575325
strcat2	wasmtime_app	3.6010663378165675	8459554.5	30.93856734207819
strchr	base_native	1	154600653	0.01215138985613238
strchr	wasmtime_app	2.6305266077262437	406687443.5	1.5199027974928072
strlen	base_native	1	47672511.5	0.3571881980949666
strlen	wasmtime_app	4.593538298491629	216976846.5	1.9325474616147018
strtok	base_native	1	374387425	0.003130336920740818
strtok	wasmtime_app	3.261643648955357	1221118367	0
switch	base_native	1	52354153.5	0.036863826007688553
switch	wasmtime_app	1.20671114404749	59190739	20.033784806235747
switch2	base_native	1	1453141154	0
switch2	wasmtime_app	0.20083364867663778	268576627	13.809671186369094
xblabla20	base_native	1	3043198	0.4533302375667933
xblabla20	wasmtime_app	4.295539306154426	9653431.5	83.82207587604063
xchacha20	base_native	1	4179562.5	0.32637293686641405
xchacha20	wasmtime_app	2.644439422257041	10063444	28.319207570005226
