Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2989261	48.18438538371535
ackermann	wasmtime_app	2.5201838768685523	8229402.5	18.0839387928306
base64	base_native	1	258583762	1.6229495809159469
base64	wasmtime_app	1.41398940418848	364669763.5	2.5515204742959043
ctype	base_native	1	654954910.5	0.2604274344884706
ctype	wasmtime_app	1.5034330000645135	984680826	0
ed25519	base_native	1	1433471407	0
ed25519	wasmtime_app	4.725281364471611	6773555726	0
fib2	base_native	1	6956465087	0
fib2	wasmtime_app	1.5336781356004814	10668978405	0
gimli	base_native	1	4147824.5	0.21138904030982897
gimli	wasmtime_app	2.291873662864678	9377997.5	5.013241958316606
heapsort	base_native	1	1076574993	0
heapsort	wasmtime_app	1.1336533989137532	1220462900	0
keccak	base_native	1	7493170.5	0.1406589075648745
keccak	wasmtime_app	3.053631316921534	21304108.5	22.15289952770569
matrix	base_native	1	377909664.5	0.008050033620399468
matrix	wasmtime_app	1.4123270112876407	533732027	1.1472892131254515
matrix2	base_native	1	194283475.5	0.009593619851893975
matrix2	wasmtime_app	1.3394711207426653	257684460	1.7043670467887417
memmove	base_native	1	47327214.5	0.0806113067435383
memmove	wasmtime_app	10.98369038071758	519891616.5	1.2185577651768678
minicsv	base_native	1	708945882	0
minicsv	wasmtime_app	1.557074050399802	1103881236	0
nestedloop	base_native	1	1582808	0.8703858938050956
nestedloop	wasmtime_app	3.9956086701659204	6193597.5	4.833412251798513
nestedloop2	base_native	1	1573658	1.2132524965743943
nestedloop2	wasmtime_app	3.973995573155726	6184935.5	4.222968466183846
nestedloop3	base_native	1	2084387	0.6297740409419785
nestedloop3	wasmtime_app	3.283941457118355	6738415.5	5.576386542352885
random	base_native	1	577658047	0.011420291745296183
random	wasmtime_app	0.5032432564150997	290419658	0.17074803488270515
random2	base_native	1	577664372	0.013580665997092633
random2	wasmtime_app	0.5033030915975086	290452481	0.18524490895058698
ratelimit	base_native	1	25927055	0.03806671918362505
ratelimit	wasmtime_app	1.5056264154212646	38319044	5.8716382994471
seqhash	base_native	1	7125528752	0
seqhash	wasmtime_app	1.363967773517448	9718991587	0
sieve	base_native	1	569290225.5	0.010439350787410588
sieve	wasmtime_app	1.3471566990745742	766923141	0
strcat	base_native	1	65860357.5	0.06162616270117034
strcat	wasmtime_app	5.2880313291783905	348313276	1.615287024914893
strcat2	base_native	1	2593840	0.5426751438681784
strcat2	wasmtime_app	3.621263515152838	8501099	31.03821150227534
strchr	base_native	1	155197450	0.0286573902513368
strchr	wasmtime_app	2.620933967945361	406751000	1.5218725868182756
strlen	base_native	1	56883374	0.8492697274202315
strlen	wasmtime_app	3.8437390956528477	217201855	1.8870331617393554
strtok	base_native	1	374268692.5	0.008288936914219027
strtok	wasmtime_app	3.2632700743463867	1221339824	0
switch	base_native	1	52373151.5	0.050554874514904244
switch	wasmtime_app	1.2071305093776785	59197391	20.10463946578081
switch2	base_native	1	1452756318	0
switch2	wasmtime_app	0.20129652466601766	268602042	14.133789815181686
xblabla20	base_native	1	3053571	0.22193446633716604
xblabla20	wasmtime_app	4.350715928135491	9753813	84.0536109186282
xchacha20	base_native	1	4190860.5	0.42691983768807623
xchacha20	wasmtime_app	2.6461391689988187	10113929	28.34257780970225
