Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2891220.5	31.787011247244397
ackermann	wasmtime_app	2.907071175867538	8863021	19.27599738280122
base64	base_native	1	250554718	0.8242776381638832
base64	wasmtime_app	1.4489573020236701	363936040.5	2.769067780988075
ctype	base_native	1	654396934	0.055372209551324325
ctype	wasmtime_app	1.5049796688075558	984854081	0
ed25519	base_native	1	1433091172	0
ed25519	wasmtime_app	4.713432460527361	6754778449	0
fib2	base_native	1	6956132222	0
fib2	wasmtime_app	1.532876958876185	10662894806	0
gimli	base_native	1	4133737	0.19591438285715848
gimli	wasmtime_app	2.295126182460733	9357399.5	4.791754242141881
heapsort	base_native	1	1076347834	0
heapsort	wasmtime_app	1.133814091923002	1220378342	0
keccak	base_native	1	7479369.5	1.1992702369718466
keccak	wasmtime_app	3.055824806469548	21342271	22.249839358402127
matrix	base_native	1	377893008	0.0016791991701439676
matrix	wasmtime_app	1.4120155062514415	533590787	1.1078391872432751
matrix2	base_native	1	194258705	0.014635828560657458
matrix2	wasmtime_app	1.3393368211104726	257641579	1.698034496623072
memmove	base_native	1	47329103	0.02573778220302079
memmove	wasmtime_app	11.050212808689706	522949699	1.7014136106410473
minicsv	base_native	1	744688680	0
minicsv	wasmtime_app	1.4944609605184276	1112908160	0
nestedloop	base_native	1	1576559	1.1438656699776386
nestedloop	wasmtime_app	3.999725850659917	6189703	4.800709085168864
nestedloop2	base_native	1	1575784	1.0289323988465693
nestedloop2	wasmtime_app	4.011174549367148	6196090.5	5.379909970468176
nestedloop3	base_native	1	2081505	0.49681689652424316
nestedloop3	wasmtime_app	3.2872258286742237	6730716	5.535122235587341
random	base_native	1	577594725.5	0.00001530283150903158
random	wasmtime_app	0.5032598109023648	290399523	0.17211567333633573
random2	base_native	1	577641710	0.017430588380938573
random2	wasmtime_app	0.503289230389313	290425372	0.18766324411015964
ratelimit	base_native	1	25957882	0.07540306571663578
ratelimit	wasmtime_app	1.5032002967974487	38294079.5	5.8804850814256024
seqhash	base_native	1	7113356656	0
seqhash	wasmtime_app	1.3641129167641723	9703421696	0
sieve	base_native	1	569252792.5	0.0024717872312995477
sieve	wasmtime_app	1.3478265018787765	767254000	0
strcat	base_native	1	65856125.5	0.05666223355700937
strcat	wasmtime_app	5.3323943027621485	351208032	1.6074243319918848
strcat2	base_native	1	2591650	0.47759559210759306
strcat2	wasmtime_app	3.606548995165119	8450186.5	30.72495150983056
strchr	base_native	1	155166427	0.03491243536702719
strchr	wasmtime_app	2.6211555941866194	406674055	1.5292532653521176
strlen	base_native	1	49596135.5	0.9756912830650742
strlen	wasmtime_app	4.400687938213183	216952700	1.89110132950172
strtok	base_native	1	374225356.5	0.016815794787464325
strtok	wasmtime_app	3.2628354834635585	1221035772	0
switch	base_native	1	52348789.5	0.03721565371452241
switch	wasmtime_app	1.2068880984184636	59174445	20.025165486653524
switch2	base_native	1	1452692670	0
switch2	wasmtime_app	0.20096824838617333	268532262	13.89669372904542
xblabla20	base_native	1	3038150	0.4707142339404592
xblabla20	wasmtime_app	4.336399456174291	9691764.5	84.29309876196064
xchacha20	base_native	1	4187171.5	0.2562319357017751
xchacha20	wasmtime_app	2.6394481591703665	10042978	28.88890474011029
