Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2859088	31.405651345628815
ackermann	wasmtime_app	2.8815372770473133	8791831	14.704448093862423
base64	base_native	1	249495797	0.013772925791287253
base64	wasmtime_app	1.4361510876483947	358341759	2.7817421333125676
ctype	base_native	1	653693440	0.0028176384080505976
ctype	wasmtime_app	1.4050467953296273	918469873	0
ed25519	base_native	1	1433074213	0
ed25519	wasmtime_app	4.687627705572287	6717718385	0
fib2	base_native	1	6955928036	0
fib2	wasmtime_app	1.538063760094944	10698660830	0
gimli	base_native	1	4142366	0.5329603267302051
gimli	wasmtime_app	2.282939090318012	9334876	4.847825301690405
heapsort	base_native	1	1076292570	0
heapsort	wasmtime_app	1.133823342290656	1220325639	0
keccak	base_native	1	7479065	0.08646929737293607
keccak	wasmtime_app	3.0572096686732286	21233346	22.06316090079894
matrix	base_native	1	377874915.5	0.002661884541626484
matrix	wasmtime_app	1.4127391210756355	533838676	1.0450935397860102
matrix2	base_native	1	194248589	0.014711054496778325
matrix2	wasmtime_app	1.3396578894442068	257697243	1.7006684901608329
memmove	base_native	1	47340590.5	0.02982070953542001
memmove	wasmtime_app	11.013864676145076	521402336.5	1.3310506738895782
minicsv	base_native	1	749228924	0
minicsv	wasmtime_app	1.473687710967229	1104129458	0
nestedloop	base_native	1	1594635	0.700141736743645
nestedloop	wasmtime_app	4.047188721811942	6172665.5	6.982874441960292
nestedloop2	base_native	1	1567736	1.0875205283430482
nestedloop2	wasmtime_app	4.017581701124306	6233225	4.294602366105402
nestedloop3	base_native	1	2088332	1.0006094913378711
nestedloop3	wasmtime_app	3.2729035676271967	6715785.5	5.785051729476797
random	base_native	1	577584759.5	0.002913586968608136
random	wasmtime_app	0.503326226240797	290426782	0.1798844622386536
random2	base_native	1	577662829.5	0.011052850131019086
random2	wasmtime_app	0.503257726053845	290414657	0.18167745636833793
ratelimit	base_native	1	25912537	0.05549663399255075
ratelimit	wasmtime_app	1.5063491247153113	38304501	5.877357187091328
seqhash	base_native	1	7127343964	0
seqhash	wasmtime_app	1.3535593007336442	9647282712	0
sieve	base_native	1	569246067.5	0.008294168301234152
sieve	wasmtime_app	1.347722942328451	767185985	0
strcat	base_native	1	65836497.5	0.05494512271134152
strcat	wasmtime_app	5.33443635041278	351257119	1.6069271295526737
strcat2	base_native	1	2586829	0.43933575562875554
strcat2	wasmtime_app	3.6266275015188683	8475399	30.767859180814984
strchr	base_native	1	154672422	0.04325149238862926
strchr	wasmtime_app	2.627078137927093	406320829.5	1.5227440006696433
strlen	base_native	1	50858580	3.4135166704489284
strlen	wasmtime_app	4.311983469183781	216812061	1.750215073011194
strtok	base_native	1	374180736	0.0003779493240328372
strtok	wasmtime_app	3.2630745266373093	1220979628	0
switch	base_native	1	52346408.5	0.06450721819993493
switch	wasmtime_app	1.207861010953469	59187616.5	20.14857851660833
switch2	base_native	1	1452616786	0
switch2	wasmtime_app	0.2013998448544249	268587107	14.193873148411086
xblabla20	base_native	1	3041403	0.3742906973076404
xblabla20	wasmtime_app	4.35778858882816	9747090.5	83.80853311962215
xchacha20	base_native	1	4177076.5	0.5574803129435855
xchacha20	wasmtime_app	2.6529010714787105	10109707	28.153551219568683
