Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2929348.5	48.23820010705221
ackermann	wasmtime_app	2.757391839534235	9070770	17.4545311591937
base64	base_native	1	257434691	0.9067083051919623
base64	wasmtime_app	1.4535758831497878	372320718	4.077317746416329
ctype	base_native	1	653869454.5	0.03835544084601388
ctype	wasmtime_app	1.436035050326701	938979455	0
ed25519	base_native	1	1433373691	0
ed25519	wasmtime_app	4.713617977937339	6756375999	0
fib2	base_native	1	6956120093	0
fib2	wasmtime_app	1.5337295347640858	10668806834	0
gimli	base_native	1	4141583.5	0.15339527106375814
gimli	wasmtime_app	2.2879927059106304	9334019.5	5.018710590041617
heapsort	base_native	1	1077123596	0
heapsort	wasmtime_app	1.133443617365523	1220858865	0
keccak	base_native	1	7486169	0.19052067362145225
keccak	wasmtime_app	3.065044523752123	21349805	22.030040048604846
matrix	base_native	1	377896917	0.008667601889465337
matrix	wasmtime_app	1.411827826581607	533525383	1.0683094513621596
matrix2	base_native	1	194267497.5	0.01479734594077692
matrix2	wasmtime_app	1.3396016084954105	257748118	1.6942416149455177
memmove	base_native	1	47327110	0.037749710656277156
memmove	wasmtime_app	10.989567636129596	520153952.5	1.30042236256446
minicsv	base_native	1	727833029	0
minicsv	wasmtime_app	1.5094768871776496	1098647135	0
nestedloop	base_native	1	1575298	1.3607670153276965
nestedloop	wasmtime_app	3.97362973079681	6163878.5	4.960948873937776
nestedloop2	base_native	1	1574648	0.8811087659799142
nestedloop2	wasmtime_app	3.984491597776018	6164991	4.672606495107903
nestedloop3	base_native	1	2083316	1.863367282030204
nestedloop3	wasmtime_app	3.2645787993117725	6712451	5.575287304944012
random	base_native	1	577602278	0.0032990024910211804
random	wasmtime_app	0.5032968106357318	290420557	0.17564164445858352
random2	base_native	1	577697159.5	0.011501894379890696
random2	wasmtime_app	0.5032351504923749	290463855	0.1672487456745302
ratelimit	base_native	1	25930096.5	0.0767667166840434
ratelimit	wasmtime_app	1.5041194927762116	38295319.5	5.854065913721878
seqhash	base_native	1	7124975373	0
seqhash	wasmtime_app	1.3594644449867912	9686150691	0
sieve	base_native	1	569354345.5	0.02249944815782538
sieve	wasmtime_app	1.3471535311220348	767007717	0
strcat	base_native	1	65858045	0.047109574140740164
strcat	wasmtime_app	5.377518525085944	354183788.5	1.5917620333170963
strcat2	base_native	1	2591358	0.6375421819813191
strcat2	wasmtime_app	3.6109856541079877	8457726	30.727409096662203
strchr	base_native	1	155137386	0.02146855633314693
strchr	wasmtime_app	2.6212457762450687	406647136.5	1.5370672570091726
strlen	base_native	1	51646595	1.2207481472108084
strlen	wasmtime_app	4.242127008448733	216975472	1.8922066956894201
strtok	base_native	1	374230027.5	0.00545554674743442
strtok	wasmtime_app	3.265190514408949	1221932336	0
switch	base_native	1	52328264	0.10568804931056226
switch	wasmtime_app	1.206646013957007	59154474.5	20.141592568083723
switch2	base_native	1	1452864589	0
switch2	wasmtime_app	0.2010801322288038	268601974	13.97407556575628
xblabla20	base_native	1	3043304	0.29030391751448104
xblabla20	wasmtime_app	4.290017911226309	9593206.5	83.97449095846272
xchacha20	base_native	1	4184643.5	0.41317007759553304
xchacha20	wasmtime_app	2.6412260767991773	10047496.5	29.070310827394923
