Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2840487	2.1827373939937886
ackermann	wasmtime_app	3.28792521839421	9019131	17.363737501337326
base64	base_native	1	249527795	0.027341611832544542
base64	wasmtime_app	1.483083528893627	370103375	2.680254546097925
ctype	base_native	1	654640222	0.19073708567988665
ctype	wasmtime_app	1.402566330548507	918176334	0
ed25519	base_native	1	1434660786	0
ed25519	wasmtime_app	4.698787297166705	6741165877	0
fib2	base_native	1	6956740314	0
fib2	wasmtime_app	1.5358601268323842	10684580061	0
gimli	base_native	1	4158883.5	0.3300880362041776
gimli	wasmtime_app	2.2796637631797676	9329878	4.9936010021375505
heapsort	base_native	1	1076444257	0
heapsort	wasmtime_app	1.1337806189809976	1220451636	0
keccak	base_native	1	7490467	0.18164845389769088
keccak	wasmtime_app	3.044693839818149	21261112.5	21.89677016336181
matrix	base_native	1	377905031.5	0.004504728526501804
matrix	wasmtime_app	1.411650385766298	533469783.5	1.0762503069610256
matrix2	base_native	1	194277507	0.008860991416107683
matrix2	wasmtime_app	1.3393016932156523	257696354	1.687756138478974
memmove	base_native	1	47339545.5	0.10368189440347872
memmove	wasmtime_app	10.990080159598646	520560723	1.1919106621071807
minicsv	base_native	1	723150725	0
minicsv	wasmtime_app	1.5310264122323876	1107162860	0
nestedloop	base_native	1	1585725	1.3273679576886457
nestedloop	wasmtime_app	3.949115628332451	6164000.5	4.61155219688618
nestedloop2	base_native	1	1585575	0.9502564440523182
nestedloop2	wasmtime_app	3.9558830110607195	6159776	5.009922350715545
nestedloop3	base_native	1	2093310	1.2389990026814848
nestedloop3	wasmtime_app	3.2450687543038454	6685149.5	5.76321003095846
random	base_native	1	578833695	0.2746268274257693
random	wasmtime_app	0.5021321613513418	290376153	0.16640185200008817
random2	base_native	1	577759203.5	0.03079191388408009
random2	wasmtime_app	0.5031213025064343	290420326	0.18441757858547694
ratelimit	base_native	1	25927734	0.04301552688245661
ratelimit	wasmtime_app	1.5035119004782775	38258629	5.894565365019084
seqhash	base_native	1	7111686315	0
seqhash	wasmtime_app	1.357084775328705	9651161225	0
sieve	base_native	1	569305878	0.003834707422844046
sieve	wasmtime_app	1.3470046307865453	766857654	0
strcat	base_native	1	65855834.5	0.0608107883100484
strcat	wasmtime_app	5.354490499875633	352670393.5	2.2137321804689427
strcat2	base_native	1	2591319	0.5777641440865298
strcat2	wasmtime_app	3.6034619112696626	8453972.5	30.763621872722812
strchr	base_native	1	155157443	0.010411145019917167
strchr	wasmtime_app	2.6207808677547404	406618380	1.5344973881791273
strlen	base_native	1	51260387	1.237377424768283
strlen	wasmtime_app	4.2755529161861014	216856068	1.8977850915027978
strtok	base_native	1	374285131.5	0.018173725137623404
strtok	wasmtime_app	3.262174225587692	1220983309	0
switch	base_native	1	52299979.5	0.08076561947907189
switch	wasmtime_app	1.2071969749219515	59155898	20.065603714871756
switch2	base_native	1	1452769025	0
switch2	wasmtime_app	0.20101046000757072	268525357	13.965533008573322
xblabla20	base_native	1	3051355	0.45245255299539355
xblabla20	wasmtime_app	4.337106742552402	9708734	84.2483081467098
xchacha20	base_native	1	4189595	0.2568385514273768
xchacha20	wasmtime_app	2.6428292938148386	10102126.5	28.149492939816184
