Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2893627.5	40.77860674793498
ackermann	wasmtime_app	3.039195109162087	9587418.5	22.729633895569776
base64	base_native	1	252477260	0.820481963942502
base64	wasmtime_app	1.5001288078055457	377746346	2.0355625058476745
ctype	base_native	1	654133185	0.024993837807703704
ctype	wasmtime_app	1.5287859719271084	1000029637	0
ed25519	base_native	1	1433012183	0
ed25519	wasmtime_app	4.717298121533137	6759945679	0
fib2	base_native	1	6955945119	0
fib2	wasmtime_app	1.5375693386059333	10695247936	0
gimli	base_native	1	4142707	0.21809205968197282
gimli	wasmtime_app	2.2886440685496736	9341635	4.937690565173423
heapsort	base_native	1	1076341307	0
heapsort	wasmtime_app	1.1334051318723568	1219930761	0
keccak	base_native	1	7474340.5	0.16853131480869282
keccak	wasmtime_app	3.057864201457669	21340442.5	21.894926336555308
matrix	base_native	1	377933301	0.014569718815161732
matrix	wasmtime_app	1.4111366915507666	533315548	1.0943556556963103
matrix2	base_native	1	194262598	0.011197502701457992
matrix2	wasmtime_app	1.3400037750943443	257630111	1.816326211482774
memmove	base_native	1	47337628	0.028294098535169135
memmove	wasmtime_app	10.978244800208921	519743183	1.3153408935695161
minicsv	base_native	1	725954265	0
minicsv	wasmtime_app	1.5230092945317981	1105635093	0
nestedloop	base_native	1	1583276	0.8973422331364622
nestedloop	wasmtime_app	3.973328268880664	6178527.5	5.0996943070661445
nestedloop2	base_native	1	1577451	1.1746245071988566
nestedloop2	wasmtime_app	3.980751550237334	6200030.5	4.289603541587826
nestedloop3	base_native	1	2086253	1.1633980259023078
nestedloop3	wasmtime_app	3.2738972064283502	6731930	5.5079836879264485
random	base_native	1	577598161.5	0.004195766594663329
random	wasmtime_app	0.5031148770372255	290326410	0.17132149065991711
random2	base_native	1	577648534.5	0.004874783136352246
random2	wasmtime_app	0.5030806652206611	290314215	0.1778414566943766
ratelimit	base_native	1	25932183.5	0.0848434635713362
ratelimit	wasmtime_app	1.504896047394562	38302744	5.857347488989552
seqhash	base_native	1	7124503748	0
seqhash	wasmtime_app	1.366649445125676	9736699094	0
sieve	base_native	1	569268573	0.004536763366358793
sieve	wasmtime_app	1.3469530294973793	766778029	0
strcat	base_native	1	65846669	0.05268912371696445
strcat	wasmtime_app	5.331245789665738	351110163	1.6163082841689738
strcat2	base_native	1	2599929	0.5418464440867309
strcat2	wasmtime_app	3.6056438078859485	8458409.5	31.010947142173794
strchr	base_native	1	155181074	0.012835444536973115
strchr	wasmtime_app	2.6199769450187382	406551659	1.5164078281262243
strlen	base_native	1	47864541.5	0.678948749722839
strlen	wasmtime_app	4.582854219230143	216988684.5	1.9177065898605243
strtok	base_native	1	374224785.5	0.006669831405141908
strtok	wasmtime_app	3.261638940801798	1220586133	0
switch	base_native	1	52340683.5	0.04062340966948022
switch	wasmtime_app	1.2080048907810987	59199300	20.155658353392
switch2	base_native	1	1452670296	0
switch2	wasmtime_app	0.20121165883603914	268515167	14.095668268274668
xblabla20	base_native	1	3048633	0.3516882826295153
xblabla20	wasmtime_app	4.359625151864652	9752835	84.0899118761839
xchacha20	base_native	1	4186542.5	0.47540643342130134
xchacha20	wasmtime_app	2.642855890695704	10087368.5	28.300922347806218
