Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2847527	20.9563344169193
ackermann	wasmtime_app	2.7298394632646454	7990776	15.865735267228395
base64	base_native	1	249571601	0.027069400918725426
base64	wasmtime_app	1.422808365806787	355118040	1.8503946842043082
ctype	base_native	1	653829974.5	0.03732256018210182
ctype	wasmtime_app	1.4849690269132805	970917261	0
ed25519	base_native	1	1433143383	0
ed25519	wasmtime_app	4.750555224801258	6808226786	0
fib2	base_native	1	6956355249	0
fib2	wasmtime_app	1.5407840651238713	10718241319	0
gimli	base_native	1	4149285.5	0.26970649622724885
gimli	wasmtime_app	2.2905916483167617	9356614	5.20476662332149
heapsort	base_native	1	1077048123	0
heapsort	wasmtime_app	1.1331691415983276	1220477697	0
keccak	base_native	1	7481357.5	0.18613987983754104
keccak	wasmtime_app	3.0590151242275194	21225466.5	21.825092981286282
matrix	base_native	1	377880074.5	0.006039073952080912
matrix	wasmtime_app	1.4128946550210337	533904737.5	1.1651788627648285
matrix2	base_native	1	194269994.5	0.016596032159698848
matrix2	wasmtime_app	1.339445117806318	257673218	1.7011584673407902
memmove	base_native	1	47339851	0.02859668821353465
memmove	wasmtime_app	10.996589742126421	520622387.5	1.234759486765393
minicsv	base_native	1	759781806	0
minicsv	wasmtime_app	1.4562065204283137	1106399220	0
nestedloop	base_native	1	1586928	1.5407437909670736
nestedloop	wasmtime_app	3.948979877556791	6175738	4.5620980653588
nestedloop2	base_native	1	1591178	1.0119201228939747
nestedloop2	wasmtime_app	3.962404659739175	6180900	4.457459761380817
nestedloop3	base_native	1	2083423	1.119319907464619
nestedloop3	wasmtime_app	3.267837956712287	6702559	5.635026296940386
random	base_native	1	577593389.5	0.008642447113370973
random	wasmtime_app	0.5032652547927634	290383284	0.1817612385798415
random2	base_native	1	577680184.5	0.01087503148976695
random2	wasmtime_app	0.5033186841694989	290543050	0.1680803149105123
ratelimit	base_native	1	25946937	0.049080611205607264
ratelimit	wasmtime_app	1.5053845009040576	38332633.5	5.8748963101540355
seqhash	base_native	1	7129452717	0
seqhash	wasmtime_app	1.360323914607708	9698365029	0
sieve	base_native	1	569257383	0.006778696669606878
sieve	wasmtime_app	1.3479868472781846	767351465	0
strcat	base_native	1	65866801	0.05534497639095495
strcat	wasmtime_app	5.330965066455461	351178568	1.618060935756595
strcat2	base_native	1	2606141	0.6797836353918946
strcat2	wasmtime_app	3.601630701422105	8456651	31.203682395291125
strchr	base_native	1	155123184	0.03264540175496983
strchr	wasmtime_app	2.6225943057362944	406814845.5	1.5163739169159003
strlen	base_native	1	56326755.5	0.8645448416924376
strlen	wasmtime_app	3.897765830443185	217135754.5	1.8922182073031195
strtok	base_native	1	374291142.5	0.018234265165210095
strtok	wasmtime_app	3.263233639038092	1221399447	0
switch	base_native	1	52342335	0.05760013898398642
switch	wasmtime_app	1.2081999120130524	59187608.5	20.128609018286355
switch2	base_native	1	1452722569	0
switch2	wasmtime_app	0.20190666288189263	268549325	14.626227139386174
xblabla20	base_native	1	3049439	0.44966524140678454
xblabla20	wasmtime_app	4.346623028589954	9728394	84.33043571094491
xchacha20	base_native	1	4198320	0.42898194446242394
xchacha20	wasmtime_app	2.6354553705368557	10077825	28.40621662902762
