Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2974577.5	38.52381365104669
ackermann	wasmtime_app	2.7352983084700226	8947769	13.921340359055662
base64	base_native	1	261583068	0.505909481654388
base64	wasmtime_app	1.3875474548862317	361953242.5	3.6003579669719903
ctype	base_native	1	657496839	0.6989713693992244
ctype	wasmtime_app	1.511278660306989	993660942	0
ed25519	base_native	1	1433015381	0
ed25519	wasmtime_app	4.71374639906953	6754871092	0
fib2	base_native	1	6955822116	0
fib2	wasmtime_app	1.538987833569837	10704925609	0
gimli	base_native	1	4138868	0.5109648117313861
gimli	wasmtime_app	2.2878674578652274	9329309	4.997149888560699
heapsort	base_native	1	1076337813	0
heapsort	wasmtime_app	1.1337318361033926	1220278445	0
keccak	base_native	1	7476223	0.1179573118261662
keccak	wasmtime_app	3.059979181981492	21299503.5	22.13688733193705
matrix	base_native	1	377924586.5	0.018236704707083565
matrix	wasmtime_app	1.413822443912365	534318262.5	1.287965867502386
matrix2	base_native	1	194255308.5	0.007107829698749906
matrix2	wasmtime_app	1.339019370910988	257621208	1.6644131526346586
memmove	base_native	1	47303514	0.05089145896596455
memmove	wasmtime_app	10.99030549483542	519939745	1.3893209407872296
minicsv	base_native	1	759433502	0
minicsv	wasmtime_app	1.4687247995546027	1115398818	0
nestedloop	base_native	1	1570077	1.1480361501818788
nestedloop	wasmtime_app	3.996577610077497	6170479.5	4.409015136826413
nestedloop2	base_native	1	1586051	2.8491332726960343
nestedloop2	wasmtime_app	3.908490260559315	6159205.5	5.336351644461906
nestedloop3	base_native	1	2082920	0.5625787300280513
nestedloop3	wasmtime_app	3.268123833303528	6705061	5.636442837502295
random	base_native	1	578255006.5	0.15765257055510687
random	wasmtime_app	0.5025749932698594	290364237	0.17977909507558448
random2	base_native	1	577618583.5	0.014064924801863823
random2	wasmtime_app	0.5031853128850496	290332914	0.1912453034518751
ratelimit	base_native	1	25933877.5	0.07120484353346332
ratelimit	wasmtime_app	1.5053147909436266	38318918.5	5.865858510682932
seqhash	base_native	1	7112206712	0
seqhash	wasmtime_app	1.3630202698754181	9694081912	0
sieve	base_native	1	569237503.5	0.001801065663696867
sieve	wasmtime_app	1.3471133231473742	766827425	0
strcat	base_native	1	65838089.5	0.03705982219019167
strcat	wasmtime_app	5.356296176424963	352680267	1.006512449380999
strcat2	base_native	1	2589364	0.5083958529245367
strcat2	wasmtime_app	3.6341645155367077	8501807	30.985098030546634
strchr	base_native	1	155064753	0.02800382764942801
strchr	wasmtime_app	2.6226410095025674	406713613	1.5285419197127896
strlen	base_native	1	47589921.5	0.2343492067300188
strlen	wasmtime_app	4.604176108104938	217066969	1.8773544464421317
strtok	base_native	1	374183056	0.00589559495164792
strtok	wasmtime_app	3.263994091704676	1221331284	0
switch	base_native	1	52337052	0.06619324302315394
switch	wasmtime_app	1.208117201261233	59191385	20.11289895396605
switch2	base_native	1	1452613315	0
switch2	wasmtime_app	0.20142985058621743	268571249	14.232398255307228
xblabla20	base_native	1	3037836	0.3711391618657082
xblabla20	wasmtime_app	4.365022255255094	9722187	84.19274844407254
xchacha20	base_native	1	4172878.5	0.2886140089376162
xchacha20	wasmtime_app	2.656505611522225	10108164	28.14630238418476
