Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2934086.5	31.558690589083607
ackermann	wasmtime_app	2.813277133669619	8635867.5	16.91404203386737
base64	base_native	1	257437993	0.026550875850455704
base64	wasmtime_app	1.379223437851044	355073960.5	1.8571780095016561
ctype	base_native	1	653922178	0.057772092533459586
ctype	wasmtime_app	1.5053407731340165	984375717	0
ed25519	base_native	1	1433217465	0
ed25519	wasmtime_app	4.706747575114151	6745792828	0
fib2	base_native	1	6956076099	0
fib2	wasmtime_app	1.5362601187667082	10686342294	0
gimli	base_native	1	4151551	0.33548015087544536
gimli	wasmtime_app	2.283767200127057	9347526	4.8183349519223135
heapsort	base_native	1	1076348963	0
heapsort	wasmtime_app	1.1338262254636464	1220392682	0
keccak	base_native	1	7488927	0.10104256657667907
keccak	wasmtime_app	3.048903907429751	21250951.5	22.150623624520637
matrix	base_native	1	377909319.5	0.0034987731233781477
matrix	wasmtime_app	1.4127107878851874	533876572.5	1.1847472170888707
matrix2	base_native	1	194270954	0.014750287153198838
matrix2	wasmtime_app	1.339434137756742	257677192	1.6963117335098556
memmove	base_native	1	47342971	0.019500697869375038
memmove	wasmtime_app	10.999148716816816	520702983.5	1.3734090131595
minicsv	base_native	1	748991072	0
minicsv	wasmtime_app	1.4728713829048152	1103167516	0
nestedloop	base_native	1	1578330	1.1432494858267506
nestedloop	wasmtime_app	3.9800459988768657	6176786.5	4.761386325367308
nestedloop2	base_native	1	1580480	0.8359492485293134
nestedloop2	wasmtime_app	3.978688525914922	6171924.5	4.547482011060375
nestedloop3	base_native	1	2085200	0.728939995343945
nestedloop3	wasmtime_app	3.2796942750734766	6710242.5	5.54877661601088
random	base_native	1	577626173.5	0.00025401317292663957
random	wasmtime_app	0.503170899566817	290373597	0.17098172577436066
random2	base_native	1	577657459.5	0.020104635184557806
random2	wasmtime_app	0.5032526160370074	290406620	0.1828381304802641
ratelimit	base_native	1	25934087.5	0.07862854575126203
ratelimit	wasmtime_app	1.50466591043728	38303875	5.834419003865361
seqhash	base_native	1	7117323389	0
seqhash	wasmtime_app	1.361986526702138	9693698562	0
sieve	base_native	1	569228650.5	0.009362730628192664
sieve	wasmtime_app	1.347445101939752	767004357	0
strcat	base_native	1	65856464.5	0.05482450901687494
strcat	wasmtime_app	5.333263929644503	351267183.5	1.6239613351108886
strcat2	base_native	1	2600519	0.39646980228063755
strcat2	wasmtime_app	3.6055893067117704	8474277	30.823446373086547
strchr	base_native	1	155194477	0.023576639398139736
strchr	wasmtime_app	2.6204633213479562	406701466	1.5155081439879405
strlen	base_native	1	56432940	0.8270058418822864
strlen	wasmtime_app	3.8810309080478094	217083338.5	1.915434125088704
strtok	base_native	1	374190316.5	0.0033256799263275565
strtok	wasmtime_app	3.262987426880674	1220978298	0
switch	base_native	1	52347472	0.08594501273692917
switch	wasmtime_app	1.2072468683718456	59173949.5	20.092411874868212
switch2	base_native	1	1452717550	0
switch2	wasmtime_app	0.20141956799057967	268538555	14.25294116901021
xblabla20	base_native	1	3047542	0.28229920497418687
xblabla20	wasmtime_app	4.337638603550263	9709879	84.07029012138881
xchacha20	base_native	1	4187136.5	0.3120953267714733
xchacha20	wasmtime_app	2.6404892740413253	10052709.5	28.817054608435182
