Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3071628.5	55.2715878972571
ackermann	wasmtime_app	2.445074893877253	8654157	19.835602579830972
base64	base_native	1	264444426	1.7152633534031694
base64	wasmtime_app	1.3533329216010335	359333874	2.330527825008267
ctype	base_native	1	659353079	1.197397996405746
ctype	wasmtime_app	1.4901026525728864	982503772	0
ed25519	base_native	1	1434039606	0
ed25519	wasmtime_app	4.692494868234483	6729223492	0
fib2	base_native	1	6956606683	0
fib2	wasmtime_app	1.5346419958007564	10675900764	0
gimli	base_native	1	4141553	0.25399534199668766
gimli	wasmtime_app	2.294356925060963	9356923	4.8708935783148135
heapsort	base_native	1	1076992053	0
heapsort	wasmtime_app	1.133105771394211	1220345911	0
keccak	base_native	1	7482235	0.11311672639899228
keccak	wasmtime_app	3.05756361237283	21328096	21.913982452541152
matrix	base_native	1	377938214.5	0.006351717607138692
matrix	wasmtime_app	1.4128491854321337	533969698.5	1.122514010208328
matrix2	base_native	1	194314068	0.011086973040844925
matrix2	wasmtime_app	1.33910623832185	257637213	1.7088888820555168
memmove	base_native	1	47337438.5	0.11472768791804545
memmove	wasmtime_app	10.983051074055227	520183522	1.3271920269876851
minicsv	base_native	1	722341215	0
minicsv	wasmtime_app	1.5189927726884587	1097231085	0
nestedloop	base_native	1	1580319	1.1071934464331448
nestedloop	wasmtime_app	3.9680956030447576	6179660.5	4.34248893111424
nestedloop2	base_native	1	1582169	0.7760859142659488
nestedloop2	wasmtime_app	3.967230337132074	6177460.5	4.136023594683507
nestedloop3	base_native	1	2083551	0.41106094828244505
nestedloop3	wasmtime_app	3.2691453601407403	6695201	5.4385400009804385
random	base_native	1	577633667.5	0.0010864277891195822
random	wasmtime_app	0.5033287728160339	290419441	0.19307842789533075
random2	base_native	1	577670879	0.01463932936158728
random2	wasmtime_app	0.5033066207237357	290510385	0.16851568073650477
ratelimit	base_native	1	25940782	0.11627293219858295
ratelimit	wasmtime_app	1.5052555207346596	38330281	5.9128656397194534
seqhash	base_native	1	7130695629	0
seqhash	wasmtime_app	1.3558271306211716	9667990594	0
sieve	base_native	1	569289025	0.008986254636699581
sieve	wasmtime_app	1.3472821841243119	766992961	0
strcat	base_native	1	65854546.5	0.0966500038008754
strcat	wasmtime_app	5.377342842486478	354223941.5	1.612593348403374
strcat2	base_native	1	2591558	0.5191115762176626
strcat2	wasmtime_app	3.618255424196055	8471219.5	30.523662470353933
strchr	base_native	1	154666357	0.012249337934439313
strchr	wasmtime_app	2.6297692501625844	406737961	1.528462588068619
strlen	base_native	1	50658509	1.8047222964637573
strlen	wasmtime_app	4.297596953246413	217036945.5	1.8924996696275906
strtok	base_native	1	374329429.5	0.023163057398850776
strtok	wasmtime_app	3.2622882673989704	1221170506	0
switch	base_native	1	52333237	0.0404640568702542
switch	wasmtime_app	1.207385189772187	59176334.5	20.063356469294284
switch2	base_native	1	1452685172	0
switch2	wasmtime_app	0.20131089192852772	268576180	14.15586185716054
xblabla20	base_native	1	3040617	0.2978819778234855
xblabla20	wasmtime_app	4.3722341285109945	9750546	83.96310451981573
xchacha20	base_native	1	4177977	0.26057652163102124
xchacha20	wasmtime_app	2.647125728027391	10069425	28.35639620823956
