Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2990046.5	19.629455824899658
ackermann	wasmtime_app	2.835327283595558	8920094	13.986012265560948
base64	base_native	1	261641504	1.2852659853944395
base64	wasmtime_app	1.3970527198794647	362933467.5	3.2191638030907286
ctype	base_native	1	656997736	0.5731620676193471
ctype	wasmtime_app	1.5009879912280246	986145712	0
ed25519	base_native	1	1434160712	0
ed25519	wasmtime_app	4.695572863384923	6734206121	0
fib2	base_native	1	6956911895	0
fib2	wasmtime_app	1.5352739563478401	10680765649	0
gimli	base_native	1	4145767.5	0.26608894590632987
gimli	wasmtime_app	2.2879148079460077	9339473.5	4.951174450333374
heapsort	base_native	1	1076795623	0
heapsort	wasmtime_app	1.133853215894805	1220928180	0
keccak	base_native	1	7487373	0.131593459513179
keccak	wasmtime_app	3.0506086160935846	21218896	22.243714243435598
matrix	base_native	1	377941274	0.0061269658709720756
matrix	wasmtime_app	1.4118622527054296	533601018.5	1.073859789770861
matrix2	base_native	1	194287912.5	0.00993974559985148
matrix2	wasmtime_app	1.3395069224573002	257725028	1.6930524501983286
memmove	base_native	1	47360115.5	0.028757684184908514
memmove	wasmtime_app	10.990178863070279	520464271	1.4144000421527456
minicsv	base_native	1	745476012	0
minicsv	wasmtime_app	1.4857769588433116	1107611082	0
nestedloop	base_native	1	1574426	0.9986071369055939
nestedloop	wasmtime_app	3.985331211137231	6181318	4.535750867297555
nestedloop2	base_native	1	1584925	1.0539840677657446
nestedloop2	wasmtime_app	3.9942609213279447	6180693	6.265585416093698
nestedloop3	base_native	1	2084752	0.8590837591134326
nestedloop3	wasmtime_app	3.2752427063776524	6713478.5	5.665152154677915
random	base_native	1	577795588.5	0.006201366475657321
random	wasmtime_app	0.5030909392852405	290405406	0.16618044128281315
random2	base_native	1	577973205	0.07415129074193702
random2	wasmtime_app	0.502950752419973	290379682	0.1916930559929187
ratelimit	base_native	1	25922909	0.06556088104393129
ratelimit	wasmtime_app	1.5051563562928671	38294260.5	5.874251812638489
seqhash	base_native	1	7131010955	0
seqhash	wasmtime_app	1.3595139585646592	9694708932	0
sieve	base_native	1	569305324	0.006104436866597164
sieve	wasmtime_app	1.3478895113933627	767360675	0
strcat	base_native	1	65868935.5	0.05782085535526108
strcat	wasmtime_app	5.350414312040872	352488236	1.1285792845155471
strcat2	base_native	1	2591853	0.36253960944242514
strcat2	wasmtime_app	3.61612826513957	8446905	30.91698590264533
strchr	base_native	1	154626148	0.012266199695938826
strchr	wasmtime_app	2.6299779766091316	406677682.5	1.5304673490189185
strlen	base_native	1	47076254	0.06462916095481194
strlen	wasmtime_app	4.650669582642028	216904730	1.9046889450374065
strtok	base_native	1	374366754	0.004943765089454683
strtok	wasmtime_app	3.261918308589977	1221153769	0
switch	base_native	1	52331320	0.04152497229673675
switch	wasmtime_app	1.2070264146299705	59163849.5	20.05110592857945
switch2	base_native	1	1453134797	0
switch2	wasmtime_app	0.2012362557626281	268509568	14.176670846830573
xblabla20	base_native	1	3046307	0.3215545458889052
xblabla20	wasmtime_app	4.330038031702199	9682306	84.24849686096324
xchacha20	base_native	1	4190228	0.3032194676835529
xchacha20	wasmtime_app	2.6321902240939723	10057700	28.30295566084561
