Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2890360.5	23.440898628712226
ackermann	wasmtime_app	2.877788134603293	8561715.5	12.361100378975726
base64	base_native	1	253478497	0.20040291666163257
base64	wasmtime_app	1.402276137778863	355049776	1.8226238955061658
ctype	base_native	1	654721913.5	0.18547836620413455
ctype	wasmtime_app	1.3594953378630117	890091389	0
ed25519	base_native	1	1435308852	0
ed25519	wasmtime_app	4.683112123661591	6721712286	0
fib2	base_native	1	6957248668	0
fib2	wasmtime_app	1.538318867230692	10702466890	0
gimli	base_native	1	4136394	0.35288055245688715
gimli	wasmtime_app	2.2905550008615987	9339291	4.857131177488021
heapsort	base_native	1	1077320996	0
heapsort	wasmtime_app	1.134053918503599	1221740097	0
keccak	base_native	1	7475123	0.11915552372885153
keccak	wasmtime_app	3.0650213810583797	21323051	22.570424525365375
matrix	base_native	1	377982794.5	0.009367346442631267
matrix	wasmtime_app	1.4132468812677663	534183005.5	1.046284601238918
matrix2	base_native	1	194308295.5	0.016636471902033975
matrix2	wasmtime_app	1.3394238158514173	257726550	1.701979723096157
memmove	base_native	1	47365229.5	0.08155077884267242
memmove	wasmtime_app	10.99196982624121	520746238	1.2764337089361446
minicsv	base_native	1	738956682	0
minicsv	wasmtime_app	1.5107871979429506	1116406295	0
nestedloop	base_native	1	1573981	0.819674676074486
nestedloop	wasmtime_app	3.9989888683595325	6188967	4.826545642342147
nestedloop2	base_native	1	1577006	1.016066007264322
nestedloop2	wasmtime_app	4.007779178655254	6208116	4.126539839931886
nestedloop3	base_native	1	2082334	0.8374847644691609
nestedloop3	wasmtime_app	3.2807086697241545	6727220.5	5.574712429337201
random	base_native	1	577673255	0.0015300751226282486
random	wasmtime_app	0.5033390654953089	290437662	0.20275176095653097
random2	base_native	1	577743127	0.01040888251238186
random2	wasmtime_app	0.5031743608551257	290409064	0.17952606993137846
ratelimit	base_native	1	25937778.5	0.09150785843393228
ratelimit	wasmtime_app	1.5039223029311124	38278481	5.9938163076058215
seqhash	base_native	1	7126538695	0
seqhash	wasmtime_app	1.3611191678234478	9700068418	0
sieve	base_native	1	569316170	0.005154168940200547
sieve	wasmtime_app	1.3469339997843377	766831306	0
strcat	base_native	1	65847534.5	0.14212680144947057
strcat	wasmtime_app	5.33110134502001	351309714.5	1.6090139219326878
strcat2	base_native	1	2593861	1.0662068318491391
strcat2	wasmtime_app	3.6046069235201856	8442711	30.766811617663084
strchr	base_native	1	155104671	0.04208005347622516
strchr	wasmtime_app	2.6217518821675845	406668969	1.5308000806933642
strlen	base_native	1	48182619	0.3453926956874346
strlen	wasmtime_app	4.547519862625061	217121091.5	1.8550542511778751
strtok	base_native	1	374269194	0.003306274967093493
strtok	wasmtime_app	3.264317947044287	1221733647	0
switch	base_native	1	52370973.5	0.055544628637442944
switch	wasmtime_app	1.2072102520503905	59218257.5	20.070839029110903
switch2	base_native	1	1453245593	0
switch2	wasmtime_app	0.20098520654290172	268659427	13.897617212500936
xblabla20	base_native	1	3041742	0.4450148175290066
xblabla20	wasmtime_app	4.3574499856305415	9733078.5	84.14364853880349
xchacha20	base_native	1	4183329.5	0.8235666629735758
xchacha20	wasmtime_app	2.647592891916367	10095080	28.993272548021515
