Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2896559.5	30.782147201329515
ackermann	wasmtime_app	2.891514761723039	8373769	22.48071656871777
base64	base_native	1	249506690	0.4579606271058677
base64	wasmtime_app	1.44892772383229	362463075.5	2.9935628356904465
ctype	base_native	1	653799078.5	0.02993246275344937
ctype	wasmtime_app	1.506163201176797	984728113	0
ed25519	base_native	1	1432980116	0
ed25519	wasmtime_app	4.720104247419997	6763815532	0
fib2	base_native	1	6956012655	0
fib2	wasmtime_app	1.5375106532206273	10694943561	0
gimli	base_native	1	4154250.5	0.25628739073486767
gimli	wasmtime_app	2.2864800794521707	9350050	4.886108300553739
heapsort	base_native	1	1076337427	0
heapsort	wasmtime_app	1.133840807154242	1220395297	0
keccak	base_native	1	7490998	0.1814285563643941
keccak	wasmtime_app	3.052459949268791	21335716.5	22.21957528866903
matrix	base_native	1	377891453.5	0.0027504624622745172
matrix	wasmtime_app	1.411825795631549	533516902	1.0932685534968594
matrix2	base_native	1	194276098	0.011780522523938828
matrix2	wasmtime_app	1.3424888955859107	259441522	1.5497403902489486
memmove	base_native	1	47337041.5	0.03649829908861828
memmove	wasmtime_app	11.003142220534759	520934204.5	1.2032604854578117
minicsv	base_native	1	752479896	0
minicsv	wasmtime_app	1.4643933929099948	1101926588	0
nestedloop	base_native	1	1589534	0.8131895427629434
nestedloop	wasmtime_app	3.967671391998531	6191239	4.5606513841120675
nestedloop2	base_native	1	1588059	0.9612037143145645
nestedloop2	wasmtime_app	3.967330208063554	6183614	4.818223507212847
nestedloop3	base_native	1	2089705	0.9643253124485011
nestedloop3	wasmtime_app	3.2554178717787368	6697047.5	5.630270699860418
random	base_native	1	578043092	0.11384084266876547
random	wasmtime_app	0.5028816357979531	290408431	0.16987414445547186
random2	base_native	1	577640790.5	0.01185189352511634
random2	wasmtime_app	0.5032406992617556	290407006	0.1757195789221041
ratelimit	base_native	1	25949809.5	0.046778171968529784
ratelimit	wasmtime_app	1.5045250578400007	38319260.5	5.875901528044834
seqhash	base_native	1	7130646659	0
seqhash	wasmtime_app	1.357894191374488	9682663679	0
sieve	base_native	1	569233456.5	0.0008383666862399205
sieve	wasmtime_app	1.3472806705977585	766917233	0
strcat	base_native	1	65857449	0.06481217765395632
strcat	wasmtime_app	5.309922655822475	349760282	2.225091564342831
strcat2	base_native	1	2594152	0.47600513209547013
strcat2	wasmtime_app	3.62567857908	8503014.5	30.993521463475066
strchr	base_native	1	155228034	0.023476240996098872
strchr	wasmtime_app	2.6200127330010776	406684873	1.5238907450262624
strlen	base_native	1	53781474	1.0694404950065783
strlen	wasmtime_app	4.067331493849122	217023567.5	1.9085831537297295
strtok	base_native	1	374213288	0.00031178106881063066
strtok	wasmtime_app	3.262989490635084	1221054026	0
switch	base_native	1	52354343	0.04125200159570983
switch	wasmtime_app	1.2071663785611157	59188105.5	20.029831387353095
switch2	base_native	1	1452647846	0
switch2	wasmtime_app	0.20118955405337333	268555856	14.055749634553452
xblabla20	base_native	1	3049851	0.37688581723059755
xblabla20	wasmtime_app	4.337231034915017	9698476.5	84.24157065850225
xchacha20	base_native	1	4183886	0.2796199226653158
xchacha20	wasmtime_app	2.6464400543736546	10079552	28.815148348815143
