Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2880743	31.920102938100037
ackermann	wasmtime_app	2.734426814671536	8899692	9.362022523316138
base64	base_native	1	249501329	0.7838293074126934
base64	wasmtime_app	1.416886553378762	355118852	1.8669320105683436
ctype	base_native	1	654657833.5	0.06881822384011133
ctype	wasmtime_app	1.502585066065661	983679084	0
ed25519	base_native	1	1432979484	0
ed25519	wasmtime_app	4.709446265177653	6748539879	0
fib2	base_native	1	6955941961	0
fib2	wasmtime_app	1.539449706170428	10708322808	0
gimli	base_native	1	4140281.5	0.27359813928647453
gimli	wasmtime_app	2.29146028248041	9343205.5	4.956745755647821
heapsort	base_native	1	1076284022	0
heapsort	wasmtime_app	1.133856752544079	1220351906	0
keccak	base_native	1	7478460.5	0.0676682658918254
keccak	wasmtime_app	3.057610384942187	21310532	21.853311646029308
matrix	base_native	1	377900604.5	0.006272638980580575
matrix	wasmtime_app	1.411634778160298	533457636	1.0812379451385408
matrix2	base_native	1	194255009.5	0.008674348022871117
matrix2	wasmtime_app	1.3391587720740952	257632536	1.6816693412471202
memmove	base_native	1	47323459.5	0.029527632070570117
memmove	wasmtime_app	10.976231233410173	519458557.5	1.3479032780153324
minicsv	base_native	1	754899662	0
minicsv	wasmtime_app	1.4551963516444124	1098527234	0
nestedloop	base_native	1	1573957	1.5688439474435967
nestedloop	wasmtime_app	3.9638717239056733	6136267	4.634093339421125
nestedloop2	base_native	1	1573332	0.9684605180159278
nestedloop2	wasmtime_app	3.9990216998589547	6167202.5	5.733058030261806
nestedloop3	base_native	1	2076503	0.39443746027035675
nestedloop3	wasmtime_app	3.3029608663689283	6728035	6.020151773885724
random	base_native	1	577600631.5	0.008725095620319872
random	wasmtime_app	0.5032016445547579	290359462	0.1748257162932056
random2	base_native	1	577660803.5	0.030456618186282404
random2	wasmtime_app	0.5032306160270748	290380661	0.18902895478471
ratelimit	base_native	1	25905804	0.054666323555700676
ratelimit	wasmtime_app	1.5057601121698192	38291086.5	6.01013382084067
seqhash	base_native	1	7103775033	0
seqhash	wasmtime_app	1.3610142503227551	9668339051	0
sieve	base_native	1	569231673.5	0.004021414986731603
sieve	wasmtime_app	1.3476656899345922	767133996	0
strcat	base_native	1	65831097.5	0.06904066548827174
strcat	wasmtime_app	5.33447667847804	351244599.5	1.606046480780858
strcat2	base_native	1	2577698	0.41815416493859286
strcat2	wasmtime_app	3.6401978257620424	8473227.5	30.824646253718598
strchr	base_native	1	154761715	0.11377708511099274
strchr	wasmtime_app	2.6268842998082302	406749891.5	1.552843586597182
strlen	base_native	1	47422853.5	0.8979805306834341
strlen	wasmtime_app	4.634996862020389	217006525.5	1.9020338711556732
strtok	base_native	1	374220783	0.006688609232171214
strtok	wasmtime_app	3.263236817608818	1221171037	0
switch	base_native	1	52335490	0.0407999559440748
switch	wasmtime_app	1.2081308872294578	59194066	20.192323878577472
switch2	base_native	1	1452639155	0
switch2	wasmtime_app	0.2013608952091524	268624740	14.15636118430338
xblabla20	base_native	1	3041346	0.3143140866878142
xblabla20	wasmtime_app	4.3566314649300955	9716923	84.3173416951456
xchacha20	base_native	1	4178704	0.3669149748576924
xchacha20	wasmtime_app	2.648521864157994	10081728	28.2763786156734
