Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2887644	24.862304141559143
ackermann	wasmtime_app	2.9381042756678393	9104277.5	11.450889815941439
base64	base_native	1	250962175	0.8125506538529245
base64	wasmtime_app	1.4405986547241396	362104230	2.943504489639779
ctype	base_native	1	655402484	0.01374440339815359
ctype	wasmtime_app	1.4569427997468498	954883930	0
ed25519	base_native	1	1434315358	0
ed25519	wasmtime_app	4.685483420027634	6720460829	0
fib2	base_native	1	6957088515	0
fib2	wasmtime_app	1.5362978757501118	10688160307	0
gimli	base_native	1	4146199.5	0.2306170060193769
gimli	wasmtime_app	2.280506591134872	9323417.5	4.7768228587376775
heapsort	base_native	1	1076957369	0
heapsort	wasmtime_app	1.133751960984075	1221002529	0
keccak	base_native	1	7482648.5	0.1112720918038703
keccak	wasmtime_app	3.054713702082308	21307840.5	21.884094609650457
matrix	base_native	1	377933795	0.001809986588047428
matrix	wasmtime_app	1.4123256825973978	533765605	1.0850088293025397
matrix2	base_native	1	194301062	0.00976422448686792
matrix2	wasmtime_app	1.3392483702666484	257681304	1.692162894246633
memmove	base_native	1	47356158	0.024833865727493604
memmove	wasmtime_app	10.996379914499677	520773215	1.387665238758419
minicsv	base_native	1	717874759	0
minicsv	wasmtime_app	1.5304358750967033	1098661285	0
nestedloop	base_native	1	1588428	0.9565404557997155
nestedloop	wasmtime_app	3.9466957282069406	6160622	4.664490579559539
nestedloop2	base_native	1	1589403	0.9080643566730175
nestedloop2	wasmtime_app	3.9662809140129642	6191508.5	4.693658382580947
nestedloop3	base_native	1	2087755	0.8093984339151105
nestedloop3	wasmtime_app	3.2709299447909284	6727234.5	5.484993128864693
random	base_native	1	577764120	0.003683596672661623
random	wasmtime_app	0.5032139378956243	290462829	0.1655897484667869
random2	base_native	1	577675224.5	0.024186243424644413
random2	wasmtime_app	0.5033160421901851	290443905	0.1918550873813925
ratelimit	base_native	1	25936577	0.041999251457728884
ratelimit	wasmtime_app	1.505873613096684	38331537.5	5.903852359716504
seqhash	base_native	1	7125094142	0
seqhash	wasmtime_app	1.3597191582202115	9688127009	0
sieve	base_native	1	569331189	0.0027912607121171554
sieve	wasmtime_app	1.347769909369922	767327445	0
strcat	base_native	1	65871258	0.06654522727763844
strcat	wasmtime_app	5.310886753610795	349900816.5	1.0449237486688614
strcat2	base_native	1	2598432	0.4013676907222981
strcat2	wasmtime_app	3.6212212306956277	8506279	30.788481331236998
strchr	base_native	1	155099260	0.036972576474230544
strchr	wasmtime_app	2.621430674700183	406642300.5	1.5164883684980404
strlen	base_native	1	47709104.5	0.07417404238068893
strlen	wasmtime_app	4.586910732182612	216919938	1.8740520713014879
strtok	base_native	1	374385630.5	0.006614837424294908
strtok	wasmtime_app	3.264561658971043	1222204975	0
switch	base_native	1	52344507	0.052188421461376304
switch	wasmtime_app	1.2064976986540772	59159837.5	20.091218665368004
switch2	base_native	1	1453193629	0
switch2	wasmtime_app	0.20094521691575623	268675609	13.87218033793717
xblabla20	base_native	1	3039687	0.42510255973507144
xblabla20	wasmtime_app	4.356187106804224	9746673.5	84.01672461536171
xchacha20	base_native	1	4185547.5	0.9782444756144862
xchacha20	wasmtime_app	2.6429550843850125	10089670.5	28.565434263563603
