Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2886318.5	31.539728291014953
ackermann	wasmtime_app	2.73188740939602	7994757.5	15.916440131189209
base64	base_native	1	253411232	0.7585016034267045
base64	wasmtime_app	1.4072696273570426	355112895.5	1.8545239948413295
ctype	base_native	1	655130456	0.05975945611143949
ctype	wasmtime_app	1.46141064002068	957414619	0
ed25519	base_native	1	1433004223	0
ed25519	wasmtime_app	4.724790460718691	6770644683	0
fib2	base_native	1	6956160584	0
fib2	wasmtime_app	1.538003069050483	10698596327	0
gimli	base_native	1	4148094.5	0.34352916104780495
gimli	wasmtime_app	2.299696885359015	9371279.5	5.60270559811921
heapsort	base_native	1	1076368966	0
heapsort	wasmtime_app	1.133799899987083	1220387026	0
keccak	base_native	1	7486312.5	0.11217092892098994
keccak	wasmtime_app	3.0534068151226084	21225493	21.849163638722402
matrix	base_native	1	377873154	0.0039061115599887237
matrix	wasmtime_app	1.4137669250777207	534224567	0.981946141245027
matrix2	base_native	1	194260934.5	0.007403325038581367
matrix2	wasmtime_app	1.339561176056686	257692181	1.6970163543497245
memmove	base_native	1	47323699.5	0.03600443505059602
memmove	wasmtime_app	11.013817158772966	521274540.5	1.3043290093155402
minicsv	base_native	1	725477100	0
minicsv	wasmtime_app	1.525866901932535	1106981495	0
nestedloop	base_native	1	1580382	1.1125989413345851
nestedloop	wasmtime_app	3.941312611788784	6136076	4.395798734506696
nestedloop2	base_native	1	1582532	0.8316994434071715
nestedloop2	wasmtime_app	3.9366156106823	6147650	4.002661737585391
nestedloop3	base_native	1	2091452	0.7303701892517465
nestedloop3	wasmtime_app	3.2400046749194007	6674820	5.386000783581338
random	base_native	1	577600619.5	0.005940253729855087
random	wasmtime_app	0.5032384647572214	290377474	0.17987481372390482
random2	base_native	1	577642067	0.017978251664580287
random2	wasmtime_app	0.5032344236567984	290422271	0.16883385026625458
ratelimit	base_native	1	25929423.5	0.07372119761691029
ratelimit	wasmtime_app	1.5028072689461063	38255188	5.826320658998959
seqhash	base_native	1	7115386314	0
seqhash	wasmtime_app	1.3635909391047014	9702476306	0
sieve	base_native	1	569263593.5	0.0030990225416238876
sieve	wasmtime_app	1.3471391474115058	766877272	0
strcat	base_native	1	65844406	0.023537601637208146
strcat	wasmtime_app	5.333814035698518	351224803.5	1.6168729112595615
strcat2	base_native	1	2589648	0.8089057801093841
strcat2	wasmtime_app	3.6442232939151897	8508816	30.86220577130469
strchr	base_native	1	154593375	0.02838185019841142
strchr	wasmtime_app	2.6306045888865737	406698701.5	1.5490450113156629
strlen	base_native	1	47163921.5	0.5502774835004364
strlen	wasmtime_app	4.6371150299374575	217073964.5	1.8912132374949615
strtok	base_native	1	374236291	0.0015444495812991154
strtok	wasmtime_app	3.264731605091715	1221781047	0
switch	base_native	1	52331932.5	0.058461498241302735
switch	wasmtime_app	1.208659403590884	59217922	20.146269967486
switch2	base_native	1	1452669600	0
switch2	wasmtime_app	0.20151039415064972	268604211	14.278103370700707
xblabla20	base_native	1	3042772	0.387176536447695
xblabla20	wasmtime_app	4.3608711896631975	9757207.5	84.15964019057263
xchacha20	base_native	1	4181630	0.42826508614877457
xchacha20	wasmtime_app	2.655890975924825	10121011.5	28.387507278304483
