Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3021550.5	32.22208832710575
ackermann	wasmtime_app	2.6959458310749675	9008820.5	15.347962908224522
base64	base_native	1	259026323	1.7398069309837272
base64	wasmtime_app	1.3616879252986962	355154678.5	1.863744267103114
ctype	base_native	1	654990412.5	0.22836309978396002
ctype	wasmtime_app	1.3919830284538708	911735538	0
ed25519	base_native	1	1433279009	0
ed25519	wasmtime_app	4.7124518719578905	6754258349	0
fib2	base_native	1	6956168307	0
fib2	wasmtime_app	1.5332196193797472	10665333724	0
gimli	base_native	1	4149430.5	0.381296527403127
gimli	wasmtime_app	2.283286867459129	9308291.5	5.819171805432975
heapsort	base_native	1	1076426403	0
heapsort	wasmtime_app	1.1341300869224404	1220807570	0
keccak	base_native	1	7486212	0.20218374238758172
keccak	wasmtime_app	3.0585948656807163	21340655.5	21.794604738021913
matrix	base_native	1	377889230.5	0.0013564337491277839
matrix	wasmtime_app	1.4118968733087514	533540623	1.070055116887814
matrix2	base_native	1	194258637	0.013727518476766754
matrix2	wasmtime_app	1.3398820182356668	257904470	1.661506256414446
memmove	base_native	1	47339575	0.040463457883410305
memmove	wasmtime_app	10.997068458536384	520631708	1.2022840263933736
minicsv	base_native	1	744046361	0
minicsv	wasmtime_app	1.4844342515371836	1104487903	0
nestedloop	base_native	1	1581902	0.9385612441779505
nestedloop	wasmtime_app	3.9846274190412756	6204802	4.610685019911982
nestedloop2	base_native	1	1582077	0.9920516570172246
nestedloop2	wasmtime_app	3.9982822580464132	6210589.5	5.34868916354242
nestedloop3	base_native	1	2091245	0.9920259765910595
nestedloop3	wasmtime_app	3.273022750106698	6736310	5.699136183147178
random	base_native	1	577620604.5	0.008143312379243619
random	wasmtime_app	0.5032187091933975	290363279	0.18555373002106343
random2	base_native	1	577650352.5	0.020217990175064617
random2	wasmtime_app	0.5035298309340741	290793030	0.14887377135808505
ratelimit	base_native	1	25923948	0.0724913327663018
ratelimit	wasmtime_app	1.5063586102098694	38312206	5.883116831772198
seqhash	base_native	1	7126393042	0
seqhash	wasmtime_app	1.358561761741235	9681645086	0
sieve	base_native	1	569183738.5	0.006528004494458955
sieve	wasmtime_app	1.3482069814965383	767377490	0
strcat	base_native	1	65838769.5	0.06188591116683767
strcat	wasmtime_app	5.31353998618591	349915146.5	2.1836700749871443
strcat2	base_native	1	2592189	0.5778459219610378
strcat2	wasmtime_app	3.625922379032081	8489949.5	30.92304201723256
strchr	base_native	1	155124267	0.016258530604434024
strchr	wasmtime_app	2.622022041466577	406724931	1.5318314668179678
strlen	base_native	1	47929364	0.24737421016659347
strlen	wasmtime_app	4.573289485280593	217286467	1.8608925326683938
strtok	base_native	1	374203808	0.002494311739249438
strtok	wasmtime_app	3.263786914749943	1221321492	0
switch	base_native	1	52349428.5	0.03916309473418686
switch	wasmtime_app	1.208464791841705	59213911.5	20.08946393895804
switch2	base_native	1	1452609865	0
switch2	wasmtime_app	0.20163044879225023	268598246	14.388049464324974
xblabla20	base_native	1	3039387	0.36038300553708547
xblabla20	wasmtime_app	4.3585166756983105	9746491.5	84.17576502692117
xchacha20	base_native	1	4191516	0.19079898597477024
xchacha20	wasmtime_app	2.687365753525488	10120533.5	27.449060323164613
