Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2932150	30.86335224186036
ackermann	wasmtime_app	2.7307633435131837	8491679	18.09694118803905
base64	base_native	1	257437508	0.7223042206265365
base64	wasmtime_app	1.3847639296093903	355078803.5	1.8516356822202158
ctype	base_native	1	654222588.5	0.08640769173623986
ctype	wasmtime_app	1.3907897510634486	909886071	0
ed25519	base_native	1	1433037852	0
ed25519	wasmtime_app	4.727526976028543	6774725103	0
fib2	base_native	1	6955935417	0
fib2	wasmtime_app	1.5410492174499153	10719438831	0
gimli	base_native	1	4145553	0.2004380533078428
gimli	wasmtime_app	2.2934983628881076	9357605.5	4.94873007932635
heapsort	base_native	1	1076376513	0
heapsort	wasmtime_app	1.1337566383706479	1220349017	0
keccak	base_native	1	7491704.5	0.19647933506251797
keccak	wasmtime_app	3.0440575387497564	21256870.5	21.786258562037677
matrix	base_native	1	377881866	0.0037188977386126924
matrix	wasmtime_app	1.4129553242441117	533930194.5	1.2031012316306353
matrix2	base_native	1	194261035.5	0.01279813606589527
matrix2	wasmtime_app	1.3393471661529253	257644851	1.700756551230032
memmove	base_native	1	47332000.5	0.02094690689636745
memmove	wasmtime_app	11.011636256891856	521203324.5	1.2637310892628268
minicsv	base_native	1	755437402	0
minicsv	wasmtime_app	1.4672764282857151	1108435493	0
nestedloop	base_native	1	1582705	1.2355112237798886
nestedloop	wasmtime_app	3.970748653625167	6193627.5	4.614228959533703
nestedloop2	base_native	1	1587080	0.9270123709104243
nestedloop2	wasmtime_app	3.9717045637003787	6203901.5	4.892639847424596
nestedloop3	base_native	1	2088225	0.5664207065080877
nestedloop3	wasmtime_app	3.2849162397567184	6738127	5.500611009615484
random	base_native	1	577652399.5	0.008271395107665645
random	wasmtime_app	0.5031427543361798	290368305	0.16906132123159653
random2	base_native	1	577659336.5	0.008665942262339186
random2	wasmtime_app	0.503204524361854	290374055	0.18740120829515078
ratelimit	base_native	1	25928684	0.05844236850816482
ratelimit	wasmtime_app	1.5043002428197019	38292876	5.885294528343402
seqhash	base_native	1	7127971348	0
seqhash	wasmtime_app	1.3613886853968313	9703939543	0
sieve	base_native	1	569240237	0.004266687795682921
sieve	wasmtime_app	1.3479873191044294	767328621	0
strcat	base_native	1	65860525	0.06625908257129125
strcat	wasmtime_app	5.353798141010589	352662135.5	0.9980561499262681
strcat2	base_native	1	2593895	0.47667968798367444
strcat2	wasmtime_app	3.615382182210712	8452519	31.213663312787617
strchr	base_native	1	154988643	0.08374849230332816
strchr	wasmtime_app	2.624189694934767	406710993.5	1.5131257091306307
strlen	base_native	1	57058260.5	0.611589129300981
strlen	wasmtime_app	3.846842860844925	217054948	1.8960837599470044
strtok	base_native	1	374198122	0.004657631056386227
strtok	wasmtime_app	3.263224861935571	1221092615	0
switch	base_native	1	52326778.5	0.057746984692152205
switch	wasmtime_app	1.2073421625207315	59175736	20.06475146115548
switch2	base_native	1	1452650037	0
switch2	wasmtime_app	0.20103475090011189	268549961	13.93483765615426
xblabla20	base_native	1	3043444	0.34696251679826545
xblabla20	wasmtime_app	4.355530671698791	9735466.5	84.246322037264
xchacha20	base_native	1	4183751	0.362691686913065
xchacha20	wasmtime_app	2.6436102353380453	10091691.5	28.40099342070295
