Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	3060439	29.22178903019968
ackermann	wasmtime_app	2.631571765365058	8606736	13.5470272703307
base64	base_native	1	267910764	1.7042475140579205
base64	wasmtime_app	1.3426245014855467	357976922.5	2.9316374149946904
ctype	base_native	1	670863570	0
ctype	wasmtime_app	1.4648833562388848	982736878	0
ed25519	base_native	1	1432958712	0
ed25519	wasmtime_app	4.716944015481166	6759186021	0
fib2	base_native	1	6955864649	0
fib2	wasmtime_app	1.5370956616496405	10691829375	0
gimli	base_native	1	4141124	0.33273990307811435
gimli	wasmtime_app	2.298501361946945	9369558.5	4.933903216809743
heapsort	base_native	1	1076355147	0
heapsort	wasmtime_app	1.1341797931682116	1220780258	0
keccak	base_native	1	7479771	0.11484747060734733
keccak	wasmtime_app	3.064552697035173	21349271.5	21.969132450028784
matrix	base_native	1	377873563	0.008256456247380516
matrix	wasmtime_app	1.4131576029307984	533994898.5	1.1446281195725427
matrix2	base_native	1	194253603	0.00995120594877736
matrix2	wasmtime_app	1.3397323328775048	257731912	1.6951789787580516
memmove	base_native	1	47324594	0.02403015393642189
memmove	wasmtime_app	11.016123545095654	521349134.5	1.252736378358672
minicsv	base_native	1	730282619	0
minicsv	wasmtime_app	1.5074370146005076	1100855051	0
nestedloop	base_native	1	1584853	1.5556165867498128
nestedloop	wasmtime_app	3.9678805408533453	6182574	4.623259512464826
nestedloop2	base_native	1	1584878	0.8328057797859322
nestedloop2	wasmtime_app	3.9631004092791873	6178187	4.693904323285541
nestedloop3	base_native	1	2084123	0.6781243656794237
nestedloop3	wasmtime_app	3.2920062703445523	6742829	5.579508717612746
random	base_native	1	577667742.5	0.005856816240597465
random	wasmtime_app	0.5032537834670594	290456520	0.1643373210949345
random2	base_native	1	577650381	0.009942209796269726
random2	wasmtime_app	0.5032976449007714	290421696	0.1874786907583676
ratelimit	base_native	1	25919829	0.04292701913772514
ratelimit	wasmtime_app	1.5054762125461043	38304291.5	5.8798637301513255
seqhash	base_native	1	7106344680	0
seqhash	wasmtime_app	1.3647439188103103	9698340687	0
sieve	base_native	1	569338310	0.006765313330977783
sieve	wasmtime_app	1.3473566498625396	767101758	0
strcat	base_native	1	65847534.5	0.05512098711079593
strcat	wasmtime_app	5.3570870097077705	352803574	1.023643745283615
strcat2	base_native	1	2576068	0.5365817776623966
strcat2	wasmtime_app	3.6486592603021917	8499690	30.712334762290926
strchr	base_native	1	154641553	0.27156666459150797
strchr	wasmtime_app	2.6269705621771364	406699235.5	1.5262166165500226
strlen	base_native	1	47032199.5	0.9085597526155187
strlen	wasmtime_app	4.648002991815076	217118341	1.865602038229758
strtok	base_native	1	374343364.5	0.00835792930080404
strtok	wasmtime_app	3.2637198568535064	1221751872	0
switch	base_native	1	52317216.5	0.0634867036087891
switch	wasmtime_app	1.2085954122371367	59219229.5	20.12158892180526
switch2	base_native	1	1453105991	0
switch2	wasmtime_app	0.20076952390735825	268652289	13.733136875138626
xblabla20	base_native	1	3036990	0.3910567964982967
xblabla20	wasmtime_app	4.359437106615682	9745944.5	83.99533241848361
xchacha20	base_native	1	4184321	0.546284286561697
xchacha20	wasmtime_app	2.6465185664688553	10095982	28.198659716446667
