Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2851497.5	32.317510830357826
ackermann	wasmtime_app	3.4652482381474585	9283820	47.61170914995105
base64	base_native	1	249546376	0.016685883375336004
base64	wasmtime_app	1.5142360307280074	377871116.5	2.0450344576381423
ctype	base_native	1	653843507.5	0.0350210858457474
ctype	wasmtime_app	1.527572533095773	998793383	0
ed25519	base_native	1	1433195711	0
ed25519	wasmtime_app	4.702764752412799	6739982273	0
fib2	base_native	1	6956007992	0
fib2	wasmtime_app	1.5362343945392063	10686058726	0
gimli	base_native	1	4140785	0.23142809137026016
gimli	wasmtime_app	2.296423347269023	9363764.5	4.990462531252478
heapsort	base_native	1	1076403858	0
heapsort	wasmtime_app	1.1338228927083611	1220451336	0
keccak	base_native	1	7491304	0.09988607804751502
keccak	wasmtime_app	3.0611521734501683	21401170	21.808095329279837
matrix	base_native	1	377888645	0.0033258781641373994
matrix	wasmtime_app	1.412943994387553	533935491.5	1.2091091704329908
matrix2	base_native	1	194280445	0.012481898936862166
matrix2	wasmtime_app	1.3394175122928746	257690562	1.693835348587446
memmove	base_native	1	47343238	0.04931007713878172
memmove	wasmtime_app	11.001509069336398	520899342.5	1.1928987904119874
minicsv	base_native	1	755478658	0
minicsv	wasmtime_app	1.4523912626529816	1097250602	0
nestedloop	base_native	1	1590433	1.0952885594832038
nestedloop	wasmtime_app	3.9770122505348735	6207182.5	4.631865669062638
nestedloop2	base_native	1	1585608	0.9490696577475712
nestedloop2	wasmtime_app	3.962218859268418	6191534	4.182764454701801
nestedloop3	base_native	1	2091479	1.216891520293083
nestedloop3	wasmtime_app	3.2654046274401587	6747945.5	5.359625796225956
random	base_native	1	577601914	0.00378868908390793
random	wasmtime_app	0.5032663043887813	290394326	0.18010103265161295
random2	base_native	1	577663198	0.018253012334604916
random2	wasmtime_app	0.503263948046534	290430873	0.1821335155109191
ratelimit	base_native	1	25939475	0.04595654804103784
ratelimit	wasmtime_app	1.5059611956634311	38342774	5.867944018359429
seqhash	base_native	1	7126742799	0
seqhash	wasmtime_app	1.3626534983643093	9711281007	0
sieve	base_native	1	569234635	0.0012203433507479112
sieve	wasmtime_app	1.3477494970066255	767185693	0
strcat	base_native	1	65853268	0.043538198546172587
strcat	wasmtime_app	5.355861635562028	352746140.5	1.029519648740997
strcat2	base_native	1	2599424	0.7090691556102438
strcat2	wasmtime_app	3.6057808646176515	8476651.5	30.93175096346401
strchr	base_native	1	155163681	0.10104833114091435
strchr	wasmtime_app	2.6227943920586085	406734446.5	1.5227357982731597
strlen	base_native	1	51058273	0.9211621658958846
strlen	wasmtime_app	4.283217874692192	216970301.5	1.931650732098706
strtok	base_native	1	374257430	0.009479293818079033
strtok	wasmtime_app	3.2623485951902143	1220958201	0
switch	base_native	1	52325412.5	0.06597649421322797
switch	wasmtime_app	1.2085485830893772	59211481.5	20.12467199649481
switch2	base_native	1	1452725782	0
switch2	wasmtime_app	0.20142968500483782	268588833	14.230578103458488
xblabla20	base_native	1	3048473	0.34839323926075644
xblabla20	wasmtime_app	4.359750165967869	9751775	84.1963338009676
xchacha20	base_native	1	4187832	0.29737683941334836
xchacha20	wasmtime_app	2.640916565529815	10066816.5	28.438747628089462
