Test	Implementation	Ratio	Median	RSD
ackermann	base_native	1	2930131.5	48.34694237520785
ackermann	wasmtime_app	2.5623183694455056	8441684	16.162693324097646
base64	base_native	1	254638455	1.5978969074786407
base64	wasmtime_app	1.4154258893079508	359363693	2.3574504198875497
ctype	base_native	1	654130221	0.004037273193613107
ctype	wasmtime_app	1.5143223982002814	990564045	0
ed25519	base_native	1	1433339340	0
ed25519	wasmtime_app	4.702263573537303	6739939367	0
fib2	base_native	1	6956067557	0
fib2	wasmtime_app	1.5402047093718298	10713768010	0
gimli	base_native	1	4148870.5	0.21430104948243706
gimli	wasmtime_app	2.290238971142727	9342434.5	5.397497038164883
heapsort	base_native	1	1076513655	0
heapsort	wasmtime_app	1.1340194500366092	1220787423	0
keccak	base_native	1	7483699	0.09741623490923802
keccak	wasmtime_app	3.0656470571419008	21321036	22.096815550348968
matrix	base_native	1	377923279	0.010439613581751496
matrix	wasmtime_app	1.413877194635581	534337105.5	0.9853601061361251
matrix2	base_native	1	194271479	0.013095576837495179
matrix2	wasmtime_app	1.3392472696446853	257646765	1.6865624753271098
memmove	base_native	1	47334078	0.021973849101347444
memmove	wasmtime_app	10.989935496634299	520166374.5	1.1835825484644178
minicsv	base_native	1	719484935	0
minicsv	wasmtime_app	1.5340842445853295	1103750503	0
nestedloop	base_native	1	1576664	1.0438251593891466
nestedloop	wasmtime_app	3.9998986759870583	6186420.5	4.755233278370442
nestedloop2	base_native	1	1582813	1.12523788008711
nestedloop2	wasmtime_app	3.9776904327814915	6184633.5	4.428338057894082
nestedloop3	base_native	1	2087078	0.7327286021909563
nestedloop3	wasmtime_app	3.2756885816729224	6741465	5.382371068233645
random	base_native	1	577662937	0.01756435206997843
random	wasmtime_app	0.503268107366909	290452406	0.17260018205587063
random2	base_native	1	577668324	0.01210214068139758
random2	wasmtime_app	0.5032425700392047	290414808	0.1746883371707223
ratelimit	base_native	1	25944279	0.10180570464483721
ratelimit	wasmtime_app	1.5044535943557116	38334210.5	5.847659770941208
seqhash	base_native	1	7120379677	0
seqhash	wasmtime_app	1.360776781229499	9689247338	0
sieve	base_native	1	569236828.5	0.002465645544536615
sieve	wasmtime_app	1.347826113116643	767232262	0
strcat	base_native	1	65855165.5	0.05599404711649988
strcat	wasmtime_app	5.331149775951194	351134047	1.6003986270490749
strcat2	base_native	1	2588493	0.5084071019110445
strcat2	wasmtime_app	3.6055580924132173	8420685	30.99112338288604
strchr	base_native	1	154591201	0.018874778450757183
strchr	wasmtime_app	2.6303444891479386	406587438.5	1.5273771391908764
strlen	base_native	1	47481630	0.23352333504193626
strlen	wasmtime_app	4.614486262245755	217052079.5	1.8960737875739508
strtok	base_native	1	374226488	0.004288822473563725
strtok	wasmtime_app	3.26365645181161	1221346692	0
switch	base_native	1	52337026.5	0.03856768039892354
switch	wasmtime_app	1.2073774468125205	59185260	20.087367756728355
switch2	base_native	1	1452658034	0
switch2	wasmtime_app	0.20114949824912934	268611486	13.994910964602822
xblabla20	base_native	1	3037261	0.3750343716413462
xblabla20	wasmtime_app	4.353390253558023	9721813.5	84.04336870549047
xchacha20	base_native	1	4173582	0.268590382864687
xchacha20	wasmtime_app	2.645294026362626	10069681.5	28.3625718941621
